,title,url,byline,subhed
0,The behind-the-scenes negotiations that led to the release of two French hostages in Iran,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",
1,"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,  Interview by Claire Gatinois and Chloé Hoorman ,
2,Zohran Mamdani elected New York mayor following astonishing rise,https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
3,"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,"  By Hélène Sallon (Manama, Bahrain, special correspondent) ",
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Lyon police catch suspects red-handed after a €28 million gold heist,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,  By Richard Schittly (Lyon (France) correspondent) ,
9,Shein: Why French authorities struggle to regulate fast-fashion giant,https://www.lemonde.fr/en/france/article/2025/11/05/shein-why-french-authorities-struggle-to-regulate-fast-fashion-giant_6747133_7.html,  By Juliette Garnier ,
10,Last orders? Report recommends ending alcohol sales in French Parliament,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,  By Robin Richardot ,
11,The behind-the-scenes negotiations that led to the release of two French hostages in Iran,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,
17,"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,Le Monde,
18,"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,
