,title,url,byline,subhed
0,"L’entrée en vigueur de l’IA Act, nouveau terrain d’affrontement entre l’Europe et les Etats-Unis",https://www.lemonde.fr/economie/article/2025/08/02/l-entree-en-vigueur-du-reglement-europeen-sur-l-ia-nouveau-terrain-d-affrontement-europe-etats-unis_6626215_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ",
1,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
2,« Baby shower » : quand le fumigène est défectueux,https://www.lemonde.fr/argent/article/2025/08/01/baby-shower-quand-le-fumigene-est-defectueux_6625898_1657007.html,,
3,« L’IA peut-elle remplacer l’auteur d’une tribune ? »,https://www.lemonde.fr/idees/article/2025/08/02/l-ia-peut-elle-remplacer-l-auteur-d-une-tribune_6626289_3232.html,,
4,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
5,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
6,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’écho encourageant de l’initiative française pour la Palestine,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,
9,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
10,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
11,"Michel Wieviorka, sociologue : « Le thème de la guerre hybride est insuffisant pour mobiliser la société »",https://www.lemonde.fr/idees/article/2025/08/02/michel-wieviorka-sociologue-le-theme-de-la-guerre-hybride-est-insuffisant-pour-mobiliser-la-societe_6626355_3232.html,,
12,"Adriana Asti, actrice italienne au talent explosif et ironique, est morte",https://www.lemonde.fr/disparitions/article/2025/08/01/adriana-asti-actrice-italienne-au-talent-explosif-et-ironique-est-morte_6626068_3382.html,  Par René de Ceccatty ,
13,"« Mer intérieure », de Christophe Ono-dit-Biot : le petit musée des trésors du grand large",https://www.lemonde.fr/livres/article/2025/08/02/mer-interieure-de-christophe-ono-dit-biot-le-petit-musee-des-tresors-du-grand-large_6626349_3260.html,  Par Roger-Pol Droit ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Au Festival de Salzbourg, une « Maria Stuarda » décapitée par l’ennui et la mise en scène d’Ulrich Rasche",https://www.lemonde.fr/culture/article/2025/08/02/au-festival-de-salzbourg-une-maria-stuarda-decapitee-par-l-ennui-et-la-mise-en-scene-d-ulrich-rasche_6626340_3246.html,"  Par Marie-Aude Roux (Salzbourg (Autriche], envoyée spéciale) ",
16,"A Metz, à la table de Pompidou",https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-metz-a-la-table-de-pompidou_6626334_3451060.html,  Par Julien Amat ,
17,"Au Havre, la nage en plein art",https://www.lemonde.fr/series-d-ete/article/2025/08/02/au-havre-la-nage-en-plein-art_6626256_3451060.html,,
18,"Voyage à Sein, entre récits et récifs",https://www.lemonde.fr/series-d-ete/article/2025/08/02/l-ile-de-sein-entre-recits-et-recifs_6626220_3451060.html,,
19,"« Avec des copains, on se rappelait qu’il y avait une station-service ici » : comment certains tentent de faire revivre la nationale 7",https://www.lemonde.fr/series-d-ete/article/2025/08/02/avec-des-copains-on-se-rappelait-qu-il-y-avait-une-station-service-ici-comment-certains-tentent-de-faire-revivre-la-nationale-7_6626221_3451060.html,,
