,title,url,byline,subhed
0,Algeria demands 'apologies' and 'reparations' from France for its colonial past,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,"  By Frédéric Bobin and Hamid Nasri (Algiers, Algeria, correspondent) ",
1,"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
2,Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,  By Philippe Ricard ,
3,"In New York, the invasion of drunken Santas",https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,  By Georgia Husson (New York special correspondent) ,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,  By Jeanne Boyer ,
9,French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",
10,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,  By Willy Graff ,
11,Bodies in the Seine: Tracing the steps of the serial murder suspect,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,
17,Cambodia-Thailand conflict: The poison of nationalism,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,
18,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
19,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,
