,title,url,byline,subhed
0,"L’économie française engluée dans la stagnation, selon l’Insee",https://www.lemonde.fr/economie/article/2025/06/18/l-economie-francaise-engluee-dans-la-stagnation_6614216_3234.html,  Par Béatrice Madeline ,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,Victoria’s Secret : « La reine des soutiens-gorge et des brumes parfumées est sommée par un fonds activiste de mettre en place une stratégie victorieuse »,https://www.lemonde.fr/economie/article/2025/06/19/victoria-s-secret-la-reine-des-soutiens-gorge-et-des-brumes-parfumees-est-sommee-par-un-fonds-activiste-de-mettre-en-place-une-strategie-victorieuse_6614614_3234.html,,
3,« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous »,https://www.lemonde.fr/idees/article/2025/06/18/le-gouvernement-porte-prejudice-aux-structures-de-terrain-qui-uvrent-en-faveur-d-une-renovation-energetique-performante-accessible-a-tous_6614171_3232.html,,
4,Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent,https://www.lemonde.fr/international/video/2025/06/19/israel-bombarde-les-infrastructures-energetiques-en-iran-ce-que-les-images-revelent_6614603_3210.html,"  Par Liselotte Mas, Cellule Enquête vidéo, Juliette Prigent et Elisa Bellanger ",
5,Israël-Iran : retour en images sur le quatrième jour du conflit,https://www.lemonde.fr/international/video/2025/06/16/israel-iran-retour-en-images-sur-le-quatrieme-jour-du-conflit_6613570_3210.html,  Par Service vidéo du Monde ,
6,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Emploi : mettre fin à la discrimination liée à l’âge,https://www.lemonde.fr/idees/article/2025/06/19/emploi-mettre-fin-a-la-discrimination-liee-a-l-age_6614611_3232.html,,
9,"L’« adultisme », le « système d’oppression et de domination » des enfants",https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,  Par Ariane Ferrand ,
