,title,subhed,url
0, The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces  ,"Hundreds of foreign fighters held in captivity in Ukraine find themselves in legal limbo, as Moscow refuses to include them in prisoner exchanges.",https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html
1,Iran says Strait of Hormuz closed again after Israel strikes Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html
2,What is included in France's comprehensive law against gender-based and sexual violence?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html
3,Al Jazeera says Israeli strike kills journalist in Gaza,"The Israeli military issued a statement that cameraman Ahmed Wishah was killed in a 'precise strike' on Saturday, alleging that he was a Hamas militant. Wishah's brother and fellow Al Jazeera journalist Mohammed had also been killed in April by Israeli shelling.",https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-says-israeli-strike-kills-journalist-in-gaza_6754709_4.html
4,"France issues red heatwave alert on Sunday for third of country, bans public alcohol consumption at music festival","Météo-France announced the highest heatwave warning for 35 of France's departments for Sunday, including the Paris region. On Saturday, the government said that alcohol consumption in public spaces during the annual Fête de la Musique would be banned in departments under this alert.",https://www.lemonde.fr/en/france/article/2026/06/20/france-issues-red-heatwave-alert-on-sunday-for-third-of-country-bans-alcohol-at-music-festival_6754702_7.html
5,French teachers find it a growing challenge to inspire a love of reading among students,"French literature teachers have lamented a growing crisis within their classrooms. They argue that the traditional, formal nature of certain exercises and the list of required classics are failing to foster a desire to read among students.",https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html
6,Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html
7,Trump escalates spat with Italy's Meloni over G7 photo claim,,https://www.lemonde.fr/en/international/article/2026/06/20/trump-escalates-spat-with-italy-s-meloni-over-g7-photo-claim_6754701_4.html
8,German government stokes up the memory wars surrounding the 'displaced persons' of 1945,,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html
9,Does the decline in reading and the rise of screens signal the end of the democratic era?,,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html
10,"French presidential candidates capitalize on social media, bypassing journalists",,https://www.lemonde.fr/en/politics/article/2026/06/20/french-presidential-candidates-capitalize-on-social-media-bypassing-journalists_6754698_5.html
11,"Bolivia declares state of emergency, deploys military to quell protests",,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html
12,Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html
13,"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties",,https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html
14,Bétharram Catholic school abuse scandal: Independent commission recommends financial compensation for victims,,https://www.lemonde.fr/en/france/article/2026/06/20/betharram-catholic-school-abuse-scandal-independent-commission-recommends-financial-compensation-for-victims_6754704_7.html
15,"David Hockney's funeral already held privately, says his publicist",,https://www.lemonde.fr/en/international/article/2026/06/20/david-hockney-s-funeral-held-privately_6754703_4.html
16,"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation",,https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html
17,"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",,https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html
18,"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US",,https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html
19,Fête de la Musique: Our picks for concerts not to miss,"Le Monde's Culture desk offers its selection of concerts taking place on Sunday, June 21, as part of the national Fête de la Musique, which has become a global phenomenon.",https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html
20,Ending the war with Iran comes at the cost of major US concessions,"The memorandum of understanding, signed on the evening of June 17 by the presidents of both countries is intended to end hostilities and allow for the reopening of the Strait of Hormuz. Nuclear negotiations will begin immediately afterward.",https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html
