,title,url,byline,subhed
0,"Des salariés en grève contre la réduction du travail à distance : « Si je n’ai pas le télétravail, ma vie est complètement dédiée à mon entreprise »",https://www.lemonde.fr/economie/article/2025/07/04/des-salaries-en-greve-contre-la-reduction-du-teletravail-vu-comme-un-nouveau-droit-social_6617876_3234.html,"  Par Marc Angrand, Pierre Manière et Anne Rodier ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,,
3,ZFE : « La campagne de désinformation a atteint des niveaux tels qu’il n’était plus possible de débattre des véritables problèmes causés par ce dispositif »,https://www.lemonde.fr/idees/article/2025/07/04/zfe-la-campagne-de-desinformation-a-atteint-des-niveaux-tels-qu-il-n-etait-plus-possible-de-debattre-des-veritables-problemes-causes-par-ce-dispositif_6618118_3232.html,,
4,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Une loi budgétaire au coût exorbitant pour Donald Trump,https://www.lemonde.fr/idees/article/2025/07/04/etats-unis-une-loi-budgetaire-au-cout-exorbitant_6618105_3232.html,,
9,"La baisse de la population à Paris, une mauvaise querelle",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,
10,"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre",https://www.lemonde.fr/campus/article/2025/07/03/on-perd-des-femmes-au-moment-du-concours-normale-sup-veut-former-ses-jurys-d-entree-pour-sortir-des-stereotypes-de-genre_6617479_4401467.html,  Propos recueillis par Charlotte Bozonnet ,
11,ZFE : « L’intérêt général ne se conçoit pas en surplomb »,https://www.lemonde.fr/idees/article/2025/07/04/zfe-l-interet-general-ne-se-concoit-pas-en-surplomb_6618183_3232.html,,
12,"La mort de Michael Madsen, acteur américain rebelle, féroce « Mr Blonde » de « Reservoir Dogs »",https://www.lemonde.fr/disparitions/article/2025/07/04/la-mort-de-michael-madsen-acteur-americain-rebelle-feroce-mr-blonde-de-reservoir-dogs_6618092_3382.html,  Par Boris Bastide ,
13,"« Microvoyage », de Rémy Oudghiri : la chronique « essai » de Roger-Pol Droit",https://www.lemonde.fr/livres/article/2025/07/04/microvoyage-de-remy-oudghiri-la-chronique-essai-de-roger-pol-droit_6618140_3260.html,,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Oasis revient sur scène, seize ans après la séparation du groupe",https://www.lemonde.fr/culture/article/2025/07/04/oasis-lance-une-tournee-mondiale-de-retrouvailles-a-cardiff-trente-ans-apres-le-premier-album-du-groupe_6618016_3246.html,Le Monde avec AFP,
16,"Le maillot de bain drapé, éloge de la lenteur",https://www.lemonde.fr/m-styles/article/2025/07/04/le-maillot-de-bain-drape-eloge-de-la-lenteur_6618175_4497319.html,,
17,"« Il suffit qu’une femme entre dans son champ de vision et que, par malheur, elle pose son attention sur lui, pour que ses mâchoires se serrent »",https://www.lemonde.fr/m-styles/article/2025/07/04/il-suffit-qu-une-femme-entre-dans-son-champ-de-vision-et-que-par-malheur-elle-pose-son-attention-sur-lui-pour-que-ses-machoires-se-serrent_6618168_4497319.html,,
