,title,subhed,url
0," Meloni, who benefited from European solidarity in Lampedusa in 2023, seeks to isolate Spain  ","The far-right Italian prime minister wants to position herself as a European leader on migration, as Italy heads into an election campaign expected to be dominated by identitarian politics.",https://www.lemonde.fr/en/international/article/2026/08/03/meloni-who-benefited-from-european-solidarity-in-lampedusa-in-2023-seeks-to-isolate-spain_6756110_4.html
1,"Wildfires take a toll on firefighters, victims of both flames and long-term cancers",,https://www.lemonde.fr/en/france/article/2026/08/03/wildfires-take-a-toll-on-firefighters-victims-of-both-flames-and-long-term-cancers_6756098_7.html
2,"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",,https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html
3,French court rejects pro-Kremlin commentator Fedorova's deportation appeal,Xenia Fedorova's lawyer said she was abroad when the expulsion order was issued and that she will not return to France unless it is suspended or overturned.,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html
4,'People come here to relax. But it is becoming very difficult to offer them this peace': Tunisia's tourism industry hit by repeated power and water cuts,"The country faces unprecedented heat that is placing severe strain on its utility networks, with serious consequences for hotel and restaurant owners at the height of the summer season.",https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html
5,"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'","As France swelters under a relentless series of heatwaves and suffers from devastating wildfires, summer no longer carries its former meaning, writes novelist Serge Joncour.",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html
6,Want a vibrant cultural life in France? These are the best places to buy property,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html
7,Greece battles second consecutive week of wildfires,,https://www.lemonde.fr/en/international/article/2026/08/03/greece-battles-second-consecutive-week-of-wildfires_6756112_4.html
8,Iran denies negotiating with US after Trump announces talks,,https://www.lemonde.fr/en/international/article/2026/08/03/iran-denies-negotiating-with-us-after-trump-announces-talks_6756111_4.html
9,Trump's attorney general pick reaches deal with senators after standoff,,https://www.lemonde.fr/en/international/article/2026/08/03/trump-attorney-general-pick-says-has-reached-deal-with-us-senators-after-standoff_6756103_4.html
10,Wildfires ravage neighborhoods in US northwest city of Spokane,,https://www.lemonde.fr/en/international/article/2026/08/03/wildfires-ravage-neighborhoods-in-us-northwest-city-of-spokane_6756104_4.html
11,Four Mohamed Al-Fayed survivors recognized as victims of human trafficking,,https://www.lemonde.fr/en/international/article/2026/08/03/four-mohamed-al-fayed-survivors-recognized-as-victims-of-human-trafficking_6756097_4.html
12,US and Japan join forces to boost yen,,https://www.lemonde.fr/en/international/article/2026/08/03/trump-says-us-support-for-japanese-yen-a-signal-of-friendship_6756099_4.html
13,"French wildfire near Bordeaux contained as 1,500 firefighters battle separate blaze in Provence",,https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html
14,"Madagascar's restless entrepreneur, Hassanein Hiridjee, has big plans to transform Africa",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html
15,"In Nantes, La Cigale is an Art Nouveau restaurant that nearly runs itself",,https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html
16,Russia recruits young women from Latin America to assemble drones in Tatarstan,,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html
17,Cuba's state energy firm reports new nationwide blackout,,https://www.lemonde.fr/en/international/article/2026/08/03/cuba-s-state-energy-firm-reports-new-nationwide-blackout_6756102_4.html
18,Cape Verde offers fragile refuge for persecuted gay Africans: 'It's like I'm a prisoner in paradise',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html
19,"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html
20,Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html
