,title,url,byline,subhed
0,Le réseau de SFR affecté par une panne,https://www.lemonde.fr/economie/article/2025/06/16/le-reseau-de-sfr-affecte-par-une-panne_6613550_3234.html,Le Monde avec AFP,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"Empire Trump : « Certaines activités soulèvent la suspicion de conflit d’intérêts, dans la mesure où la Maison Blanche influence la réglementation »",https://www.lemonde.fr/economie/article/2025/06/17/empire-trump-certaines-activites-soulevent-la-suspicion-de-conflit-d-interets-dans-la-mesure-ou-la-maison-blanche-influence-la-reglementation_6613877_3234.html,,
3,« Une hausse de la TVA peut être utile pour combler les déficits publics et financer notre modèle social »,https://www.lemonde.fr/idees/article/2025/06/17/une-hausse-de-la-tva-peut-etre-utile-pour-combler-les-deficits-publics-et-financer-notre-modele-social_6613879_3232.html,,
4,Israël-Iran : retour en images sur le quatrième jour du conflit,https://www.lemonde.fr/international/video/2025/06/16/israel-iran-retour-en-images-sur-le-quatrieme-jour-du-conflit_6613570_3210.html,  Par Service vidéo du Monde ,
5,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
6,Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés,https://www.lemonde.fr/international/video/2025/06/13/attaque-d-israel-contre-l-iran-les-images-analysees-par-le-monde-montrent-les-sites-strategiques-touches_6612776_3210.html,"  Par Juliette Prigent, Liselotte Mas, Thomas Eydoux, Antoine Apelbaum  , Asia Balluffier, Donald Walther et Marceau Bretonnier (motion design) ",
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Au PS, le congrès de l’impuissance",https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,
9,"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,  Propos recueillis par Abel Mestre ,
10,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
11,« Un institut européen de développement des antimicrobiens favoriserait la collaboration et accélérerait la découverte »,https://www.lemonde.fr/sciences/article/2025/06/17/un-institut-europeen-de-developpement-des-antimicrobiens-favoriserait-la-collaboration-et-accelererait-la-decouverte_6613882_1650684.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
13,"« Saint Louis après Jacques Le Goff », sous la direction de Marie Dejoux : le saint roi et l’historien",https://www.lemonde.fr/livres/article/2025/06/17/saint-louis-apres-jacques-le-goff-sous-la-direction-de-marie-dejoux-le-saint-roi-et-l-historien_6613662_3260.html,  Par François Otchakovsky-Laurens (Collaborateur du « Monde des livres ») ,
14,"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »",https://www.lemonde.fr/culture/article/2025/06/13/teletravail-du-sexe-sur-tenk-de-l-autre-cote-de-l-ecran-la-vie-reelle-des-camgirls_6612728_3246.html,  Par Sandrine Berthaud-Clair ,
15,"A voir ce soir : « Pourquoi pas ! », la petite et indestructible utopie de Coline Serreau",https://www.lemonde.fr/culture/article/2025/06/16/a-voir-ce-soir-pourquoi-pas-la-petite-et-indestructible-utopie-de-coline-serreau_6613580_3246.html,  Par Thomas Sotinel ,
16,"Horlogerie : le Duoplan, calibré pour durer",https://www.lemonde.fr/m-styles/article/2025/06/17/horlogerie-le-duoplan-calibre-pour-durer_6613878_4497319.html,  Par Maud Gabrielson ,
17,Un jardin dans son assiette : trois recettes fleuries,https://www.lemonde.fr/les-recettes-du-monde/article/2025/06/17/un-jardin-dans-son-assiette-trois-recettes-fleuries_6613618_5324493.html,  Par Le Goût du Monde ,
18,"C’est l’histoire d’une rue : Buffon, du jardin botanique au repaire politique",https://www.lemonde.fr/m-styles/article/2025/06/15/c-est-l-histoire-d-une-rue-buffon-du-jardin-botanique-au-repaire-politique_6613362_4497319.html,,
19,« La France buissonnière » : les échappées numériques du cartographe à vélo,https://www.lemonde.fr/m-perso/article/2025/06/16/la-france-buissonniere-les-echappees-numeriques-du-cartographe-a-velo_6613492_4497916.html,  Par Frédéric Potet ,
20," Avec l’attaque contre l’Iran, Benyamin Nétanyahou joue sa survie politique  ",https://www.lemonde.fr/international/article/2025/06/17/avec-l-attaque-contre-l-iran-benyamin-netanyahou-joue-sa-survie-politique_6613837_3210.html,"  Par Samuel Forey (Jérusalem, correspondance) ","En engageant Israël dans ce nouveau conflit, le premier ministre prend le risque d’un enlisement."
21,François Fillon condamné à quatre ans de prison avec sursis lors du réexamen de sa peine pour détournement de fonds publics,https://www.lemonde.fr/politique/article/2025/06/17/francois-fillon-condamne-a-quatre-ans-de-prison-avec-sursis-lors-du-reexamen-de-sa-peine-pour-detournement-de-fonds-publics_6613883_823448.html,Le Monde avec AFP,
22,"Guerre en Ukraine : la Corée du Nord va envoyer des militaires pour reconstruire l’oblast russe de Koursk, annonce la Russie",https://www.lemonde.fr/international/live/2025/06/17/en-direct-guerre-en-ukraine-la-coree-du-nord-va-envoyer-des-militaires-pour-reconstruire-l-oblast-russe-de-koursk-annonce-la-russie_6613242_3210.html,,
