,title,url,byline,subhed
0,Pourquoi l’économie de la Russie commence à flancher,https://www.lemonde.fr/economie/article/2025/08/11/l-economie-russe-commence-a-flancher_6628256_3234.html,  Par Marie Jégo et Benjamin Quénelle ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,https://www.lemonde.fr/argent/article/2025/08/11/mezzanine-sans-garde-corps-qui-indemnise-l-adolescente-tombee-dans-le-vide_6628052_1657007.html,,
3,"« Pour le patronat français, la vie personnelle doit être assujettie aux exigences de l’entreprise »",https://www.lemonde.fr/idees/article/2025/08/11/teletravail-pour-le-patronat-francais-la-vie-personnelle-doit-etre-assujettie-aux-exigences-de-l-entreprise_6628043_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
6,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,,
9,"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,  Propos recueillis par Marie Jégo ,
10,"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,
11,« La loi Duplomb caractérise l’état d’esprit de la droite : la défense d’intérêts économiques étroits au-delà de l’intérêt général »,https://www.lemonde.fr/idees/article/2025/08/11/la-loi-duplomb-caracterise-l-etat-d-esprit-de-la-droite-la-defense-d-interets-economiques-etroits-au-dela-de-l-interet-general_6628292_3232.html,,
12,"« Y a-t-il un flic pour sauver le monde ? », une reprise d’un mauvais goût fidèle à la célèbre franchise",https://www.lemonde.fr/culture/article/2025/08/11/y-a-t-il-un-flic-pour-sauver-le-monde-le-retour-rafraichissant-d-un-cretin-heroique-avec-liam-neeson_6628262_3246.html,Bruno Lesprit,
13,"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",https://www.lemonde.fr/livres/article/2025/08/10/nom-de-krikor-beledian-le-travail-de-memoire-d-un-armenien-en-exil_6627833_3260.html,  Par Florent Georgesco ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Au Festival de Locarno, « Dracula », le film ravageur de Radu Jude sur l’IA",https://www.lemonde.fr/culture/article/2025/08/10/au-festival-de-locarno-dracula-le-film-ravageur-de-radu-jude-sur-l-ia_6627948_3246.html,"  Par Clarisse Fabre (Locarno (Suisse), envoyée spéciale) ",
16,La radio à l’ancienne toujours fidèle au poste,https://www.lemonde.fr/m-styles/article/2025/08/11/la-radio-a-l-ancienne-toujours-fidele-au-poste_6628186_4497319.html,  Par Sabine Maida ,
17,La Corée du Sud bouscule le marché de la beauté,https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,  Par Juliette Garnier ,
18,"Lucile Viaud, designer en Bretagne : la fibre du verre",https://www.lemonde.fr/series-d-ete/article/2025/08/10/lucile-viaud-designer-en-bretagne-la-fibre-du-verre_6627940_3451060.html,,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20," Une canicule « d’un niveau exceptionnel » dans le sud de la France, des records de températures de plus de 41 °C à Bordeaux et Toulouse  ",https://www.lemonde.fr/planete/article/2025/08/11/la-canicule-monte-d-un-cran-dans-le-sud-ouest-je-ne-joue-pas-avec-la-chaleur_6628050_3245.html,Le Monde avec AFP,"La vigilance reste maximale dans les 12 départements du Sud-Ouest placés en vigilance rouge. Mardi, cette dernière s’étendra à quatre départements de la région lyonnaise. Le phénomène devrait durer « au moins » jusqu’au week-end du 15 août."
21,Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
22,"De l’Espagne aux Balkans, des incendies brûlent l’Europe, traversée par une vague de chaleur « étonnamment puissante »",https://www.lemonde.fr/planete/article/2025/08/11/de-l-espagne-aux-balkans-les-incendies-font-rage-en-europe-traversee-par-une-vague-de-chaleur-etonnamment-puissante_6628304_3244.html,Le Monde avec AFP,
23,"Le prélèvement fédéral de 15 % sur les exportations de Nvidia en Chine, nouvelle ingérence présidentielle dans la vie économique",https://www.lemonde.fr/economie/article/2025/08/12/le-prelevement-federal-de-15-sur-les-exportations-de-nvidia-en-chine-nouveau-signe-de-l-ingerence-de-donald-trump-dans-la-vie-economique_6628314_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ","La stratégie du président américain consterne les partisans d’une ligne dure face à Pékin, alors qu’il a également décrété, lundi, une nouvelle trêve de 90 jours dans la guerre commerciale entre les deux pays."
24,Ces « bibliothèques de l’ombre » où les scientifiques du monde entier partagent gratuitement des articles,https://www.lemonde.fr/series-d-ete/article/2025/08/11/les-bibliotheques-de-l-ombre-a-la-pointe-du-piratage-scientifique_6628300_3451060.html,  Par Lyssia Gingins ,"« Un monde de pirates » (2/5). Les sites sur lesquels les articles scientifiques sont mis à disposition, en toute illégalité, sont très populaires au sein de la communauté universitaire. Rapides, efficaces, ils incarnent l’utopie d’un savoir accessible à tous."
25,Une opposante au projet d’autoroute A69 convoquée au commissariat après une « poignée de main longue et intense » avec Carole Delga,https://www.lemonde.fr/planete/article/2025/08/11/a69-quand-une-poignee-de-mains-longue-et-intense-conduit-une-interlocutrice-de-carole-delga-au-commissariat_6628293_3244.html,  Par Stéphane Foucart ,"Magali Farenc, 50 ans, directrice adjointe d’une société de conseil, a été entendue après un signalement de la présidente socialiste de la région Occitanie, soutien du projet. L’affaire a finalement été classée."
26,"La villa Foscari, inspiratrice de la Maison Blanche et du palais de l’Elysée",https://www.lemonde.fr/series-d-ete/article/2025/08/11/a-cote-de-venise-la-villa-foscari-inspiratrice-de-la-maison-blanche-et-du-palais-de-l-elysee_6628041_3451060.html,,"« L’Italie par ses villas » (1/6). Ses colonnes palladiennes ont symbolisé le pouvoir des puissants de la Vénétie avant que la demeure ne perde son lustre. Revenue sur le devant de la scène à partir des années 1920, elle a servi de décor de films et abrité nombre d’intrigues politiques."
27,"En direct, Gaza : l’Union européenne condamne le « meurtre de cinq journalistes d’Al-Jazira » dans une frappe israélienne, dit la cheffe de la diplomatie de l’UE",https://www.lemonde.fr/international/live/2025/08/11/en-direct-gaza-l-union-europeenne-condamne-le-meurtre-de-cinq-journalistes-d-al-jazira-dans-une-frappe-israelienne-a-gaza-dit-la-cheffe-de-la-diplomatie-de-l-ue_6626647_3210.html,,
28,"En Charente, un incendie en cours a déjà brûlé 230 hectares et conduit à plusieurs évacuations",https://www.lemonde.fr/planete/article/2025/08/11/en-charente-un-incendie-en-cours-a-deja-brule-230-hectares-et-conduit-a-plusieurs-evacuations_6628310_3244.html,Le Monde avec AFP,
29,"En Angleterre, une pénurie d’eau « d’importance nationale », après le début d’année le plus sec depuis 1976",https://www.lemonde.fr/planete/article/2025/08/12/en-angleterre-une-penurie-d-eau-d-importance-nationale-apres-le-debut-d-annee-le-plus-sec-depuis-1976_6628313_3244.html,Le Monde avec AFP,
30,"En direct, guerre en Ukraine : l’Allemagne annonce une réunion « virtuelle » mercredi entre Donald Trump, les dirigeants européens, ceux de l’OTAN et Volodymyr Zelensky",https://www.lemonde.fr/international/live/2025/08/11/en-direct-guerre-en-ukraine-l-allemagne-annonce-une-reunion-virtuelle-mercredi-entre-donald-trump-les-dirigeants-europeens-ceux-de-l-otan-et-volodymyr-zelensky_6627648_3210.html,,
31,Donald Trump place la ville de Washington sous maintien de l’ordre fédéral et y déploie la garde nationale,https://www.lemonde.fr/international/article/2025/08/11/etats-unis-donald-trump-place-le-maintien-de-l-ordre-a-washington-sous-controle-federal_6628288_3210.html,Le Monde avec AFP,
32,"Affaire Joël Chenal : accusé de harcèlement et d’agression sexuelle sur mineures, l’entraîneur de ski s’excuse pour des faits « impardonnables »",https://www.lemonde.fr/sport/article/2025/08/12/affaire-joel-chenal-accuse-de-harcelement-et-d-agression-sexuelle-sur-mineures-l-entraineur-de-ski-s-excuse-pour-des-faits-impardonnables_6628312_3242.html,Le Monde avec AFP,
33,"La suppression de « jours fériés spécifiques à l’Alsace » n’est « pas négociable », répondent les autorités locales au projet de François Bayrou",https://www.lemonde.fr/politique/article/2025/08/11/suppression-de-deux-jours-feries-l-alsace-farouchement-opposee-au-projet-de-francois-bayrou_6628295_823448.html,Le Monde avec AFP,
34,SFR sanctionnée d’une amende de 860 000 euros pour des retards de paiement à ses fournisseurs,https://www.lemonde.fr/economie/article/2025/08/11/sfr-sanctionnee-d-une-amende-de-860-000-euros-pour-des-retards-de-paiement-a-ses-fournisseurs_6628308_3234.html,Le Monde avec AFP,
35,"Le fonds souverain de Norvège, le plus important au monde, annonce vendre ses parts dans 11 entreprises israéliennes",https://www.lemonde.fr/international/article/2025/08/11/le-fonds-souverain-de-norvege-le-plus-important-au-monde-annonce-vendre-ses-parts-dans-11-entreprises-israeliennes_6628287_3210.html,Le Monde avec AFP,
36,"Etats-Unis : en Pennsylvanie, une explosion dans une usine de charbon à coke fait un mort et deux disparus, selon la police",https://www.lemonde.fr/economie/article/2025/08/11/etats-unis-en-pennsylvanie-une-explosion-dans-une-usine-de-charbon-a-coke-fait-un-mort-et-deux-disparus-selon-la-police_6628307_3234.html,Le Monde avec AFP,
37,"Avoir plus de 60 ans et habiter dans une banlieue populaire, une « triple peine » et un « impensé » politique",https://www.lemonde.fr/societe/article/2025/08/11/vieillir-dans-les-quartiers-populaires-un-impense-politique_6628042_3224.html,,
38,"Casablanca, la ville devenue refuge pour les migrants venus d’Afrique de l’Ouest : « On commence à les connaître, au point de voir des mariages mixtes »",https://www.lemonde.fr/afrique/article/2025/08/11/casablanca-ville-refuge-pour-les-migrants-subsahariens-au-maroc-on-a-besoin-d-eux_6628286_3212.html,,
39,"Benyamin Nétanyahou, un premier ministre israélien cerné de toutes parts",https://www.lemonde.fr/international/article/2025/08/11/en-israel-benyamin-netanyahou-cerne-de-toutes-parts_6628051_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","Après l’annonce, jeudi, de l’occupation progressive de Gaza par l’Etat hébreu, le premier ministre se retrouve sous une pression maximale, notamment de son extrême droite, au point que beaucoup d’observateurs se demandent si sa coalition tiendra jusqu’au terme prévu, en octobre 2026."
40,"« Les 50 ans de “Wish You Were Here” », épisode 1 : l’hommage de Pink Floyd à son « diamant fou » Syd Barrett",https://www.lemonde.fr/series-d-ete/article/2025/08/11/wish-you-were-here-l-hommage-de-pink-floyd-a-son-diamant-fou-syd-barrett_6628281_3451060.html,,"En 1975, la sortie du neuvième album du groupe britannique est un tournant dans l’histoire du rock, et une étape décisive pour ses membres, encore marqués par l’éviction de leur leader historique."
41,"« Pour le patronat français, la vie personnelle doit être assujettie aux exigences de l’entreprise »",https://www.lemonde.fr/idees/article/2025/08/11/teletravail-pour-le-patronat-francais-la-vie-personnelle-doit-etre-assujettie-aux-exigences-de-l-entreprise_6628043_3232.html,,"La France est le seul pays européen à s’opposer aussi frontalement à ce mode de travail, souligne la syndicaliste et présidente d’Eurocadres Nayla Glaise."
42,Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,,
43,"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,
44,"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,
