,title,subhed,url,byline
0,"         Live  Article se déroulant en direct   En direct : une majorité d’Etats membres de l’UE approuvent l’accord avec le Mercosur, malgré le « non » de la France  ","Grâce à cet aval, la présidente de la Commission européenne, Ursula von der Leyen, pourrait se rendre dès lundi au Paraguay afin de signer ce traité commercial avec l’Amérique latine.",https://www.lemonde.fr/economie/live/2026/01/09/en-direct-colere-des-agriculteurs-des-actions-de-blocage-prevues-en-france-en-belgique-et-en-pologne-avant-un-vote-de-l-ue-sur-le-mercosur-vendredi_6660964_3234.html,
1,L’Iran coupé d’Internet alors que le mouvement de contestation du régime gagne de l’ampleur,,https://www.lemonde.fr/international/article/2026/01/09/l-iran-coupee-d-internet-alors-que-le-mouvement-de-contestation-du-regime-gagne-en-ampleur_6661126_3210.html,  Par Ghazal Golshiri 
2,"Au Groenland, des terres rares et minérais critiques nombreux mais difficiles à exploiter",,https://www.lemonde.fr/economie/article/2026/01/09/au-groenland-des-terres-rares-et-minerais-critiques-nombreux-mais-difficiles-a-exploiter_6661130_3234.html,"  Par Anne-Françoise Hivert (Malmö [Suède], correspondante régionale) "
3,En direct : quatre morts en Ukraine au cours d’une nuit de bombardements ; la Russie dit avoir fait usage du missile hypersonique Orechnik,"Selon l’argumentaire russe, ces frappes ont été menées « en réponse à l’attentat terroriste perpétré » par Kiev contre une résidence de Vladimir Poutine fin décembre, assertion que l’Ukraine considère comme un « mensonge ».",https://www.lemonde.fr/international/live/2026/01/09/en-direct-guerre-en-ukraine-quatre-morts-au-cours-d-une-nuit-de-bombardements-russes-la-russie-dit-avoir-fait-usage-du-missile-hypersonique-orechnik_6660486_3210.html,
4,Libération de Laurent Vinatier : un geste de Poutine sur fond de relations glaciales entre la France et la Russie,"La décision du Kremlin de relâcher le chercheur français pourrait être le prélude à une reprise du dialogue entre Emmanuel Macron et Vladimir Poutine, après une première et vaine tentative, en juillet 2025.",https://www.lemonde.fr/international/article/2026/01/09/liberation-de-laurent-vinatier-un-geste-de-poutine-sur-fond-de-relations-glaciales-entre-la-france-et-la-russie_6661139_3210.html,  Par Benjamin Quénelle et Philippe Ricard 
5,"Venezuela : à Caracas, malgré la libération de prisonniers, des doutes sur une réelle volonté d’ouverture démocratique","Le président du Parlement du Venezuela a annoncé la libération d’un « nombre important » de prisonniers, dont des étrangers. Beaucoup d’associations y voient un « signal positif » mais espèrent que l’opération ne reste pas un « geste » sans lendemain.",https://www.lemonde.fr/international/article/2026/01/09/a-caracas-malgre-la-liberation-de-prisonniers-des-doutes-sur-une-reelle-volonte-d-ouverture-democratique_6661155_3210.html,"  Par Elisabeth Miranda et Isabelle Piquer (Madrid, correspondance) "
6,Comment les militants propalestiniens et des ONG ont investi le terrain judiciaire contre Israël,Plusieurs plaintes pénales visent l’Etat hébreu pour sa conduite de la guerre dans la bande de Gaza en s’appuyant sur la compétence de la justice française lorsque les victimes ou les mis en cause sont des binationaux.,https://www.lemonde.fr/societe/article/2026/01/09/comment-les-militants-propalestiniens-et-des-ong-ont-investi-le-terrain-judiciaire-contre-israel_6661084_3224.html,  Par Christophe Ayad 
7,"Après une agression à la prison d’Aix-Luynes, dans les Bouches-du-Rhône, deux surveillants blessés, dont un gravement",,https://www.lemonde.fr/societe/article/2026/01/09/agression-a-la-prison-d-aix-luynes-dans-les-bouches-du-rhone-deux-surveillants-blesses-dont-un-gravement_6661143_3224.html,Le Monde avec AFP
8,"Donald Trump affirme avoir « annulé » une seconde attaque contre le Venezuela, après que Caracas a libéré des prisonniers",,https://www.lemonde.fr/international/live/2026/01/09/en-direct-venezuela-donald-trump-affirme-avoir-annule-une-seconde-attaque-contre-le-pays-apres-que-caracas-a-libere-des-prisonniers_6660411_3210.html,
9,Six départements de l’est de la France placés en vigilance orange neige et verglas à partir de samedi matin,,https://www.lemonde.fr/planete/article/2026/01/09/neige-et-verglas-six-departements-de-l-est-de-la-france-places-en-vigilance-orange-a-partir-de-samedi-matin_6661160_3244.html,Le Monde
