,title,url,byline,subhed
0,ICC member states seek to calm US concerns,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
1,China announces new round of panda diplomacy with France,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
2,France opts for discretion after drones spotted above naval base,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,  By Chloé Hoorman and Elise Vincent ,
3,"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,Did French authorities know cement company Lafarge was funding terrorist groups?,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,  By Soren Seelow ,
9,"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,"  By Benjamin Keltz (Rennes, correspondant) ",
10,French justice stalls as evidence of police violence during 2023 protest is overlooked,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,  By Grégoire Biseau and Arthur Carpentier ,
11,Marseille grapples with drug trafficking: 'They are so many and they have so much money',https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,
17,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
18,"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
19,"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",https://www.lemonde.fr/en/opinion/article/2025/12/05/in-sentencing-journalist-christophe-gleizes-algiers-risks-blinding-itself_6748179_23.html,,
20,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
21,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
22,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
23,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
24,"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28, ICC member states seek to calm US concerns  ,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,"Gathered for their annual assembly in The Hague, the 125 member states of the International Criminal Court opted not to confront Washington, which has threatened the Court's officials with sweeping sanctions unless the arrest warrant for Benjamin Netanyahu is withdrawn."
29,US national security strategy targets Europe and spares adversaries,https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
30,"Zelensky to meet Macron, Merz and Starmer in London",https://www.lemonde.fr/en/international/article/2025/12/06/macron-to-meet-zelensky-starmer-and-merz-in-london_6748222_4.html,Le Monde with AFP,
31,France opts for discretion after drones spotted above naval base,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,  By Chloé Hoorman and Elise Vincent ,"While other European countries have chosen to politicize suspicious flyovers of strategic infrastructure, France has remained cautious about attributing responsibility for these intrusions."
32,17 found dead in migrant vessel off the island of Crete,https://www.lemonde.fr/en/global-issues/article/2025/12/06/17-found-dead-in-migrant-vessel-off-the-island-of-crete_6748225_199.html,Le Monde with AFP,"Two survivors who were saved from the drifting vessel said that following bad weather, the migrants had no way to cover up, nor to eat or drink anything. Over the past year, an increasing number of migrants have headed to the Greek island of Crete as a way of reaching EU territory from Libya."
33,'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,"Not charging the millions of visitors who flock to the Paris cathedral each year is incomprehensible when considering the dire state of public finances devoted to the conservation of France's religious heritage, writes Le Monde's Michel Guerrin in his column."
34,2026 World Cup excites Atlanta's business community: 'A generational opportunity',https://www.lemonde.fr/en/sports/article/2025/12/06/2026-world-cup-excites-atlanta-s-business-community-a-generational-opportunity_6748223_9.html,,"The capital of Georgia, which hosted the 1996 Olympic Games, is set to welcome eight matches during the upcoming World Cup. For local business leaders, the event is first and foremost an opportunity to do business."
35,Warner purchase makes Netflix Hollywood's new titan,https://www.lemonde.fr/en/economy/article/2025/12/06/warner-purchase-makes-netflix-hollywood-s-new-titan_6748215_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
36,China announces new round of panda diplomacy with France,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
37,"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,,
38,Germany introduces voluntary military service,https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
39,Four people arrested after food thrown at Britain's Crown Jewels,https://www.lemonde.fr/en/international/article/2025/12/06/four-people-arrested-after-food-thrown-at-britain-s-crown-jewels_6748220_4.html,Le Monde with AFP,
40,Belgium resists unfreezing Russian assets held in Brussels,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
41,"In European Parliament, far-right support allows conservatives to toughen migration legislation",https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
42,Did French authorities know cement company Lafarge was funding terrorist groups?,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,  By Soren Seelow ,
43,"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
44,Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,"  By Arnaud Leparmentier (Los Angeles (United States), special correspondent) ",
45,"The global surge of robotaxis, led by US and Chinese operators",https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,"  By Blandine Berthe, Eric Béziat and Sophie Fay ",
46,"After leaving Meta, French AI pioneer Yann LeCun will launch start-up in Paris",https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,  By Alexandre Piquard ,
47,Influential study on glyphosate safety retracted 25 years after publication,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,  By Stéphane Foucart ,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto."
48,War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,"  By Elsa Conesa (Berlin (Germany), correspondent), Claire Gatinois and Philippe Jacqué (Brussels, Europe bureau) ","Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow."
49,Zelensky without Yermak: The story of a split at the top of Ukraine,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) and Thomas d’Istria (Kyiv (Ukraine), correspondent) ","As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man."
50,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
