,title,subhed,url
0, Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes  ,"Ukraine's air defense system appears to have exhausted its stockpiles of ammunition designed to counter ballistic missiles, supplied by the US and, to a lesser extent, France and Italy.",https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html
1,Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',,https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html
2,Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html
3,FIFA's Infantino clings to title after private investment plan scandal,"In a statement released on Wednesday evening, August 5, FIFA apologized for the proposal to create a semi-private subsidiary and announced that the organization's administration 'reaffirmed their full support' for president Gianni Infantino.",https://www.lemonde.fr/en/sports/article/2026/08/06/fifa-s-infantino-clings-to-title-after-private-investment-plan-scandal_6756209_9.html
4,Japan debates position on nuclear weapons amid Hiroshima and Nagasaki commemorations,"The Japanese government, preparing to revise its defense strategy, is questioning its long-held rejection of nuclear weapons. Rising tensions in East Asia have prompted the defense minister to call for an open discussion on the issue, 'without taboos.'",https://www.lemonde.fr/en/international/article/2026/08/06/japan-debates-position-on-nuclear-weapons-amid-hiroshima-and-nagasaki-commemorations_6756216_4.html
5,French embassy in Congo faces backlash over visa video,"The newspaper 'Le Canard enchaîné' uncovered a video produced by the French embassy in Brazzaville that many social media users condemned as racist. Published in June and deleted after just a few hours, it focused on the thorny issue of visas.",https://www.lemonde.fr/en/international/article/2026/08/06/french-embassy-in-congo-faces-backlash-over-visa-video_6756207_4.html
6,"As Ebola spreads in DRC, declining international aid exposes the vulnerable","The US had previously been the Democratic Republic of the Congo's leading bilateral donor for development aid and top contributor to funding its humanitarian response plan, but this is no longer the case.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html
7,Australia grants citizenship to two Iranian women's football players who sought asylum,,https://www.lemonde.fr/en/international/article/2026/08/06/australia-grants-citizenship-to-two-iranian-women-s-football-players-who-sought-asylum_6756214_4.html
8,"On Biarritz's Port des Pêcheurs, Casa Juan Pedro keeps the plancha tradition alive",,https://www.lemonde.fr/en/summer-reads/article/2026/08/06/on-biarritz-s-port-des-pecheurs-casa-juan-pedro-keeps-the-plancha-tradition-alive_6756205_183.html
9,France to ban unsolicited telemarketing calls from August 11,,https://www.lemonde.fr/en/france/article/2026/08/06/france-to-ban-unsolicited-telemarketing-calls-from-august-11_6756208_7.html
10,Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,,https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html
11,"At Montpellier's MoCo museum, Kiki Smith explores our animal nature",,https://www.lemonde.fr/en/culture/article/2026/08/06/at-montpellier-s-moco-kiki-smith-explores-our-animal-nature_6756206_30.html
12,US tech sector's record investments no longer excite markets,,https://www.lemonde.fr/en/economy/article/2026/08/06/us-tech-s-record-investments-no-longer-excite-markets_6756203_19.html
