,title,subhed,url,byline
0, How Jeffrey Epstein built the global network that protected him  ,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,
1,Trump's border czar says 'small' security force will remain in Minnesota after enforcement rollback,,https://www.lemonde.fr/en/international/article/2026/02/15/trump-s-border-czar-says-small-security-force-will-remain-in-minnesota-after-enforcement-rollback_6750516_4.html,Le Monde with AP
2,Six Nations: France only team left who can claim Grand Slam after crushing Wales,,https://www.lemonde.fr/en/sports/article/2026/02/15/six-nations-france-only-team-left-who-can-claim-grand-slam-after-crushing-wales_6750512_9.html,Le Monde with AFP
3,Paris's Grand Mosque releases guide on adapting Islam to France,"For Chems-Eddine Hafiz, the rector of this emblematic Muslim place of worship in Paris, 'We need to explain Islam to the Republic and explain the Republic to Muslims.'",https://www.lemonde.fr/en/france/article/2026/02/15/paris-s-grand-mosque-releases-guide-on-adapting-islam-to-france_6750517_7.html,  By Sarah Belouezzane 
4,"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'","In response to the excesses and upheavals brought about by the American president's policies, everyone is forced to take a stand; even in France, where the 2027 presidential election risks being profoundly shaken by international issues, writes Le Monde's journalist Solenn de Royer.",https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,
5,Online savings: When gamification of investing becomes a risk,"Trophies, confetti and other digital rewards borrowed from video games by some investment platforms influence behavior.",https://www.lemonde.fr/en/economy/article/2026/02/16/online-savings-when-gamification-of-investing-becomes-a-risk_6750518_19.html,  By Nina Godart 
6,South Korea's 'comfort women' take on the US military,"For decades, thousands of South Korean women were forced into prostitution for the pleasure of American soldiers, with the support of the Seoul government. They are now seeking reparations.",https://www.lemonde.fr/en/international/article/2026/02/15/south-korea-s-comfort-women-take-on-the-us-military_6750515_4.html,
7,"French 'ultra-left' behind killing of right-wing youth, says justice minister",,https://www.lemonde.fr/en/france/article/2026/02/15/french-ultra-left-behind-killing-of-right-wing-youth-says-justice-minister-darmanin_6750511_7.html,Le Monde with AFP
8,"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,
9,Iran says ready for nuclear compromise if US sanctions lifted,,https://www.lemonde.fr/en/energies/article/2026/02/15/iran-says-ready-for-nuclear-compromise-if-us-sanctions-lifted_6750509_98.html,Le Monde with AFP
10,The dragon reveals its thousand incarnations at Paris's Quai Branly Museum,,https://www.lemonde.fr/en/culture/article/2026/02/15/the-dragon-reveals-its-thousand-incarnations-at-paris-s-quai-branly-museum_6750513_30.html,  By Emmanuelle Lequeux 
11,Five vegan restaurants in Paris for food lovers,,https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,
12,2026 French municipal elections: The right and far right remain mostly divided,,https://www.lemonde.fr/en/politics/article/2026/02/15/2026-french-municipal-elections-the-right-and-far-right-remain-mostly-divided_6750508_5.html,"  By Benoît Floc’h, Clément Guillou and Alexandre Pedro "
