,title,subhed,url
0," In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk  ","'Donbas: War of Attrition' (2/2). In this industrial region, 80% of which is occupied by Russian troops, the cities of Sloviansk and Kramatorsk have become the heart of the Ukrainian defensive system. Some of their residents choose to flee to safer areas. Others try to survive as best they can.",https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html
1,Venezuelans call for help to rescue survivors from rubble after twin earthquakes,,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html
2,"One year after replacing Wagner, Russia's Africa Corps struggles in Mali",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/one-year-after-replacing-wagner-russia-s-africa-corps-struggles-in-mali_6754922_124.html
3,Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',"The document initialed on Friday does not provide for a full Israeli withdrawal, but instead tasks the Lebanese Armed Forces with controlling two 'pilot zones.' Hezbollah rejected the agreement.",https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html
4,Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',"As classroom conditions worsen, parents have tried to adapt by working from home, taking time off or relying on other adults for help. All have criticized the authorities' lack of preparation and have expressed concern for the years ahead.",https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html
5,France heatwave: Why adaptation and mitigation must go hand in hand,"To respond to climate change, authorities must urgently implement policies to make rising temperatures bearable for the public, without abandoning addressing the root cause of climate change.",https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html
6,"Dembélé shines at World Cup, silencing critics","After scoring a hat trick and named man of the match as France defeated Norway 4-1 on Friday, Ousmane Dembélé is making an impact at the 2026 World Cup. The long-awaited breakthrough with the French national team has finally arrived.",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html
7,"In Germany, debate heats up over mandatory pension fund component",,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html
8,Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html
9,Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html
10,"Lebanon, Israel, US sign trilateral framework agreement in Washington",,https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html
11,"La Maison du Bassin, a secluded wooden retreat in France's Cap Ferret",,https://www.lemonde.fr/en/lifestyle/article/2026/06/27/la-maison-du-bassin-a-secluded-wooden-retreat-in-france-s-cap-ferret_6754924_37.html
12,Monitoring increases after France reports first diagnosed Ebola case,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html
13,"In the age of AI, Chinese universities overhaul their curricula",,https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html
14,"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",,https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html
15,Burkina Faso cuts diplomatic ties with former colonial ruler France,,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html
16,Small plane crashes into Beijing's tallest building,,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html
17,Paris Pride march postponed over heatwave,,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html
18,"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",,https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html
19,Mansplashing: Why do men splash everyone at the pool?,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html
20,"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure","'Donbas: The War of Attrition' (1/2). Just a few kilometers from one of Ukraine's fiercest fronts, these two cities are under drone strikes that make residents' lives very difficult. Both civilians and soldiers fear the bombings will intensify.",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html
21,"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'","'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html
22,Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html
23,'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html
24,Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html
