,title,url,byline,subhed
0,"Normal, le magasin discount au succès fulgurant en France",https://www.lemonde.fr/economie/article/2025/08/05/le-fulgurant-succes-de-normal-le-discount-qui-se-veut-cool_6626635_3234.html,"  Par Luc Chatel (Saint-Etienne, correspondance) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le détective privé est poursuivi par sa cliente,https://www.lemonde.fr/argent/article/2025/08/04/quand-le-detective-prive-est-poursuivi-par-sa-cliente_6626453_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
5,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
6,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"Pour Gaza et les otages, une seule issue, la mobilisation internationale",https://www.lemonde.fr/idees/article/2025/08/05/pour-gaza-et-les-otages-une-seule-issue-la-mobilisation-internationale_6626828_3232.html,,
9,"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,
10,"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,  Par Valentine Faure ,
11,"Populisme : « Une montée inédite des périls, associée à un abaissement non moins inouï du discours public, se produit en Asie et en Occident »",https://www.lemonde.fr/idees/article/2025/08/05/populisme-une-montee-inedite-des-perils-associee-a-un-abaissement-non-moins-inoui-du-discours-public-se-produit-en-asie-et-en-occident_6626847_3232.html,,
12,"Adriana Asti, actrice italienne au talent explosif et ironique, est morte",https://www.lemonde.fr/disparitions/article/2025/08/01/adriana-asti-actrice-italienne-au-talent-explosif-et-ironique-est-morte_6626068_3382.html,  Par René de Ceccatty ,
13,Les 10 romans sélectionnés pour le Prix littéraire « Le Monde » 2025,https://www.lemonde.fr/livres/article/2025/08/03/les-10-romans-selectionnes-pour-le-prix-litteraire-le-monde-2025_6623196_3261.html,,
14,"« Liza Minnelli, la dernière héritière d’Hollywood », sur Arte : portrait d’une affranchie",https://www.lemonde.fr/culture/article/2025/08/03/liza-minnelli-la-derniere-heritiere-d-hollywood-sur-arte-portrait-d-une-affranchie_6626426_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Pour être classées par l’Unesco, les « forteresses royales du Languedoc » ne s’appellent plus « châteaux cathares »",https://www.lemonde.fr/culture/article/2025/08/05/pour-etre-classees-par-l-unesco-les-forteresses-royales-du-languedoc-ne-s-appellent-plus-chateaux-cathares_6626843_3246.html,"  Par Philippe Gagnebet (Toulouse, correspondant) ",
16,La richesse culinaire des Balkans en trois recettes,https://www.lemonde.fr/series-d-ete/article/2025/08/05/les-balkans-en-trois-recettes-pour-une-fusion-entre-le-grand-orient-et-le-grand-occident_6626631_3451060.html,  Par Le Goût du Monde ,
17,La semi-porcelaine sort de la confidentialité,https://www.lemonde.fr/m-styles/article/2025/08/04/la-semi-porcelaine-est-elle-une-dure-a-cuire_6626557_4497319.html,  Par Sabine Maida ,
18,"« Un designer, un territoire » (3/5) : Jules Levasseur, designer en Bourgogne-Franche-Comté et fan du métal",https://www.lemonde.fr/series-d-ete/article/2025/08/03/jules-levasseur-designer-en-bourgogne-franche-comte-fan-du-metal_6626407_3451060.html,,
19,"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",https://www.lemonde.fr/series-d-ete/article/2025/08/03/je-vois-mon-fils-tellement-epanoui-lui-qui-a-toujours-ete-un-enfant-un-peu-a-part-les-petits-perdreaux-de-la-photo_6626383_3451060.html,,
20, Israël agite la menace de l’occupation de Gaza  ,https://www.lemonde.fr/international/article/2025/08/05/israel-agite-la-menace-de-l-occupation-de-gaza_6626869_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","Alors que Benyamin Nétanyahou devait réunir, mardi, un conseil de sécurité, l’hypothèse d’une occupation plus large, voire totale de l’enclave était évoquée par la presse israélienne. Une telle décision serait un tournant aux conséquences multiples."
