,title,url,byline,subhed
0,Fin des réseaux 2G : le risque d’ascenseurs hors service,https://www.lemonde.fr/economie/article/2025/09/07/fin-des-reseaux-2g-le-risque-d-ascenseurs-hors-service_6639256_3234.html,  Par Pierre Manière ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,« L’or bat un nouveau record et clôt une semaine hors norme »,https://www.lemonde.fr/economie/article/2025/09/06/l-or-bat-un-nouveau-record-vendredi-et-clot-une-semaine-hors-norme_6639185_3234.html,,
3,Budget : « Il en va de la responsabilité et de l’intérêt des entreprises de contribuer à l’effort de redressement »,https://www.lemonde.fr/idees/article/2025/09/07/budget-il-en-va-de-la-responsabilite-et-de-l-interet-des-entreprises-de-contribuer-a-l-effort-de-redressement_6639476_3232.html,,
4,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"A l’heure des turbulences, le danger RN",https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,
9,« La soif de réussite des jeunes de banlieue se heurte à une aberration : leurs écoles sont moins bien dotées que celles des zones favorisées »,https://www.lemonde.fr/idees/article/2025/09/07/la-soif-de-reussite-des-jeunes-de-banlieue-se-heurte-a-une-aberration-leurs-ecoles-sont-moins-bien-dotees-que-celles-des-zones-favorisees_6639263_3232.html,,
10,"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,
