,title,subhed,url
0, The French people's vote is still up for grabs  ,"The clear and decisive municipal election results in most cities show that the 2027 presidential election is far from a foregone conclusion. While distrust and the democratic malaise are very real, voters are not indifferent to the growth of the radical left and the far right's possible rise to power.",https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html
1,EU and Australia strike free trade deal after years of talks,,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html
2,"TotalEnergies bows to Trump administration, dropping two offshore wind projects in favor of oil and gas investments",,https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html
3,Marine Le Pen voices support for her 'friend' Viktor Orban,"The nationalist prime minister is taking advantage of opportunities to rally his foreign supporters, particularly Europeans, in Budapest ahead of the April 12 legislative elections, which could prove difficult for him.",https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html
4,"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically","The leader of the Social Democrats, in power since 2019, seeks reelection on Tuesday. While her support for Ukraine and her firm stance against Donald Trump regarding Greenland have earned her recognition on the European stage, her party has been struggling in the polls.",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html
5,"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html
6,Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html
7,EU says reports that Hungary leaked information to Russia are 'greatly concerning',,https://www.lemonde.fr/en/international/article/2026/03/23/eu-says-reports-that-hungary-leaked-information-to-russia-are-greatly-concerning_6751748_4.html
8,Strategic battle unfolds between Israel and Hezbollah in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/23/strategic-battle-unfolds-between-israel-and-hezbollah-in-southern-lebanon_6751743_4.html
9,"Trump says he had 'very good' talks with Iran, while Tehran denies they happened",,https://www.lemonde.fr/en/international/article/2026/03/23/trump-lifts-threatened-iran-power-plant-strikes-after-talks-on-ending-war_6751728_4.html
10,Nestlé goes on trial over 'immeasurable' microplastic pollution of water bottle dumps,,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html
11,"Lionel Jospin, former French prime minister, dies aged 88",,https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html
12,"Italian PM Meloni admits referendum defeat, but vows to stay on",,https://www.lemonde.fr/en/international/article/2026/03/23/italian-pm-meloni-admits-referendum-defeat-but-vows-to-stay-on_6751741_4.html
13,Magnum Photos invites us on an odyssey with new print sale,,https://www.lemonde.fr/en/culture/article/2026/03/23/magnum-photos-invites-us-on-an-odyssey-with-new-print-sale_6751733_30.html
14,EU speeds up free trade with Mercosur treaty and new Australia agreement,,https://www.lemonde.fr/en/economy/article/2026/03/23/eu-speeds-up-free-trade-with-mercosur-treaty-and-new-australia-agreement_6751745_19.html
15,Far right achieves unprecedented but uneven gains in the second round of French municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/23/french-municipal-elections-far-right-achieves-unprecedented-but-uneven-second-round-gains_6751727_5.html
16,US and TotalEnergies reach 'nearly $1 billion' deal to end offshore wind projects,,https://www.lemonde.fr/en/international/article/2026/03/23/us-and-totalenergies-reach-nearly-1-billion-deal-to-end-offshore-wind-projects_6751739_4.html
17,Marseille Mayor Benoît Payan: The left needs 'to rebuild a top-level political force',,https://www.lemonde.fr/en/politics/article/2026/03/23/marseille-mayor-benoit-payan-the-left-needs-to-rebuild-a-top-level-political-force_6751723_5.html
18,"Following the 2026 municipal elections, Macron's camp continues its electoral shift to the right",,https://www.lemonde.fr/en/politics/article/2026/03/23/following-the-2026-municipal-elections-macron-s-camp-continues-its-electoral-shift-to-the-right_6751726_5.html
19,Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html
20,Is anti-scooter sentiment fueled by class contempt?,"Electric scooters are booming in popularity, but local officials are increasingly moving to restrict or ban them. The backlash raises a broader question: Are scooters the future of urban transport or a growing urban irritant?",https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html
21,Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',"'Writers on the War in the Middle East' 2/4. Le Monde asked writers Taleb Alrefai, Charif Majdalani and Lila Azam Zanganeh for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html
22,'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html
23,"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html
24,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html
