,title,subhed,url
0," ShinyHunters, the elusive hacking network that started in France  ","Despite multiple arrests, numerous data breaches continue to be claimed under the ShinyHunters banner. Beyond its French roots, the group has now become a cybercriminal 'brand.'",https://www.lemonde.fr/en/pixels/article/2026/05/20/shinyhunters-the-elusive-hacking-network-that-started-in-france_6753665_13.html
1,"At the center of global affairs, Xi keeps Putin waiting on the Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html
2,Israel faces European backlash over Gaza flotilla detentions,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html
3,Trump tightens grip on Republican Party in US primaries,"Candidates for the Grand Old Party's nomination in November's midterm elections, backed by the president, benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html
4,Musk eyes Wall Street record with SpaceX IPO,US media reports say SpaceX is hoping to raise $75 billion and win a valuation of as much as $1.75 trillion when it begins trading as early as next month.,https://www.lemonde.fr/en/economy/article/2026/05/21/musk-eyes-wall-street-record-with-spacex-ipo_6753671_19.html
5,Sweden and France become privileged defense partners,"Stockholm announced on Tuesday, May 19, that it wanted to acquire four defense and intervention frigates from the French company Naval Group. This order illustrates the growing strategic ties with Paris, facilitated by the Nordic country's accession to NATO.",https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html
6,"'Gaza has become a diplomatic, political and military black hole'","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Gilles Paris, columnist for Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html
7,"US needs to 'put its footprint back on Greenland,' says envoy Landry",,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html
8,Israel faces European backlash over Gaza flotilla detentions,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html
9,UN votes to support strong climate action despite US opposition,,https://www.lemonde.fr/en/environment/article/2026/05/21/un-votes-to-support-strong-climate-action-despite-us-opposition_6753669_114.html
10,How Italian authorities hamper the work of NGOs rescuing migrants,,https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html
11,US indicts former Cuban president as pressure builds,,https://www.lemonde.fr/en/international/article/2026/05/20/us-indicts-former-cuban-president-as-pressure-builds_6753663_4.html
12,"At the G7, the US wants no mention of the words 'climate change'",,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html
13,French lawmakers back Macron choice to run central bank,,https://www.lemonde.fr/en/politics/article/2026/05/20/french-lawmakers-back-macron-choice-to-run-banque-de-france_6753653_5.html
14,"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'",,https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html
15,Former Arafat adviser faces deportation from France,,https://www.lemonde.fr/en/france/article/2026/05/20/former-arafat-adviser-faces-deportation-from-france_6753655_7.html
16,Historic buildings in Normandy's Honfleur on verge of collapse,,https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html
17,"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'",,https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html
18,Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html
19,'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',"The role of prime minister has regained central importance since 2022 and the end of outright majorities in the Assemblée Nationale, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html
20,Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html
21,How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html
22,French government should do more to protect citizens' personal data,,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html
23,Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html
24,'France has six months to catch the next industrial wave of agentic AI',,https://www.lemonde.fr/en/opinion/article/2026/05/18/france-has-six-months-to-catch-the-next-industrial-wave-of-agentic-ai_6753569_23.html
