,title,subhed,url,byline
0, US greenhouse gas emissions rise before Trump policies even kick in  ,CO₂ emissions from the world's second-largest polluter have started rising again due to a cold winter and the use of coal to power data centers. The consequences of Donald Trump's attacks on climate action are expected to soon make the situation even worse.,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,  By Audrey Garric 
1,French PM to force budget through Parliament without a vote,,https://www.lemonde.fr/en/politics/article/2026/01/19/french-pm-to-force-budget-through-parliament-without-a-vote_6749583_5.html,Le Monde with AFP
2,Iran warns protesters who joined 'riots' to surrender,,https://www.lemonde.fr/en/international/article/2026/01/19/iran-warns-protesters-who-joined-riots-to-surrender_6749590_4.html,Le Monde with AFP
3,Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
4,"On Réunion Island, thousands flock to witness the eruption of the Piton de la Fournaise volcano","The eruption's favorable location, its intensity and the timing during the austral summer school holidays led to a steady stream of thousands of people onto the volcano's massif throughout the night.",https://www.lemonde.fr/en/environment/article/2026/01/20/on-reunion-island-thousands-flock-to-witness-the-eruption-of-the-piton-de-la-fournaise-volcano_6749592_114.html,"  By Jérôme Talpin (Saint-Denis (La Réunion), correspondent) "
5,"Valentino Garavani, fashion designer who founded Valentino, dies at 93","Renowned for the elegance of his designs, Garavani made vibrant red his signature color. The dress he created for Jackie Kennedy for her wedding to Aristotle Onassis brought him international fame. He died on January 19 at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,  By Théodora Aspart 
6,"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'","When two Nobel laureates disagree over the potential impact of artificial intelligence, it signals that the massive investments now underway carry risk, notes economist Jean Pisani-Ferry. Through its own savings, Europe is also exposed to those risks.",https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,
7,Blast at Chinese restaurant in Kabul kills at least 7,,https://www.lemonde.fr/en/international/article/2026/01/19/blast-at-chinese-restaurant-in-kabul-kills-7_6749591_4.html,Le Monde with AFP
8,French journalist arrested as police break up Istanbul protest over Syria offensive,,https://www.lemonde.fr/en/international/article/2026/01/19/french-journalist-arrested-as-police-break-up-istanbul-protest-over-syria-offensive_6749589_4.html,Le Monde with AFP
9,"Chile wildfires rage for third day, entire towns wiped out",,https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,Le Monde with AFP
10,Spain promises answers as high-speed train crash kills at least 40,,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,Le Monde with AFP
11,The Kurdish dream of autonomy in Syria ends,,https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,
12,"France 'does not intend' to accept to join Trump's 'Board of Peace,' Macron's aide says",,https://www.lemonde.fr/en/international/article/2026/01/19/france-unlikely-to-accept-us-invitation-to-join-trump-s-board-of-peace-macron-s-aides-say_6749584_4.html,Le Monde with AFP
13,Trump tells Norway he has no obligation to 'think purely of peace' after Nobel snub,,https://www.lemonde.fr/en/international/article/2026/01/19/trump-tells-norway-he-has-no-obligation-to-think-purely-of-peace-after-nobel-snub_6749567_4.html,Le Monde with AFP
14,Europe signals readiness to hit back after Trump's tariff threat,,https://www.lemonde.fr/en/international/article/2026/01/19/europe-signals-readiness-to-hit-back-after-trump-s-tariff-threat_6749572_4.html,"  By Virginie Malingre (Brussels, Europe bureau) "
