,title,url,byline,subhed
0,Airbags Takata : le gouvernement ordonne un rappel de tous les véhicules à risque et l’immobilisation de 800 000 nouvelles voitures,https://www.lemonde.fr/economie/article/2025/06/24/airbags-takata-le-gouvernement-ordonne-un-rappel-de-tous-les-vehicules-a-risque-quels-que-soient-leur-age-et-leur-marque-et-l-immobilisation-de-800-000-nouvelles-voitures_6615660_3234.html,  Par Eric Béziat ,
1,Le mariage de Jeff Bezos à Venise provoque des vagues sur la lagune,https://www.lemonde.fr/economie/article/2025/06/23/le-mariage-de-jeff-bezos-a-venise-provoque-des-vagues-sur-la-lagune_6615349_3234.html,"  Par Allan Kaval (Rome, correspondant) ",
2,Cœur artificiel : « Carmat en appelle aux dons et à l’aide de l’Etat tout en critiquant le modèle de financement de l’innovation en France »,https://www.lemonde.fr/economie/article/2025/06/25/c-ur-artificiel-carmat-en-appelle-aux-dons-et-a-l-aide-de-l-etat-tout-en-critiquant-le-modele-de-financement-de-l-innovation-en-france_6615844_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,L’allocution de Benyamin Nétanyahou après les frappes américaines en Iran,https://www.lemonde.fr/international/video/2025/06/22/l-allocution-de-benyamin-netanyahou-apres-les-frappes-americaines-en-iran_6615273_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Iran-Israël : un cessez-le-feu et des interrogations,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,
9,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
10,"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,
11,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
12,"« 13 jours, 13 nuits » : à Kaboul, une exfiltration en milieu hostile lors de la chute de la capitale",https://www.lemonde.fr/culture/article/2025/06/25/13-jours-13-nuits-a-kaboul-une-exfiltration-en-milieu-hostile-lors-de-la-chute-de-la-capitale_6615867_3246.html,  Par Jacques Mandelbaum ,
13,"« L’Absent », de Marie Sizun : l’amour dans l’ombre",https://www.lemonde.fr/livres/article/2025/06/24/l-absent-de-marie-sizun-l-amour-dans-l-ombre_6615577_3260.html,  Par Xavier Houssin (Collaborateur du « Monde des livres ») ,
14,"A voir ce soir : le documentaire « Handicap, aux origines du combat », sur LCP",https://www.lemonde.fr/televisions-radio/article/2025/06/23/handicap-aux-origines-du-combat-sur-lcp-un-siecle-de-lutte-pour-sortir-de-l-invisibilite_6615480_1655027.html,  Par Anne-Aël Durand ,
15,"Les films à l’affiche : « Stranger Eyes », « Reflet dans un diamant mort », « Once Upon a Time in Gaza »…",https://www.lemonde.fr/culture/article/2025/06/25/les-films-a-l-affiche-stranger-eyes-reflet-dans-un-diamant-mort-once-upon-a-time-in-gaza_6615698_3246.html,"  Par Boris Bastide, Clarisse Fabre, Mathieu Macheret et Jacques Mandelbaum ",
16,"A la fashion week homme de Paris, les défilés inspirés de Saint Laurent et de Louis Vuitton",https://www.lemonde.fr/m-styles/article/2025/06/25/a-la-fashion-week-homme-de-paris-les-defiles-inspires-de-saint-laurent-et-de-louis-vuitton_6615861_4497319.html,  Par Elvire von Bardeleben ,
17,« Big bang dans l’assiette » : du plaisir du goût aux difficultés de savoir quoi manger,https://www.lemonde.fr/idees/article/2025/06/25/big-bang-dans-l-assiette-du-plaisir-du-gout-aux-difficultes-de-savoir-quoi-manger_6615858_3232.html,  Par Léo Pajon ,
18,Un mezcal aux ingrédients 100 % français,https://www.lemonde.fr/vins/article/2025/06/25/un-mezcal-aux-ingredients-100-francais_6615705_3527806.html,,
19,« Les applications de rencontre ont tout intérêt à réduire notre vie sentimentale à des ratés sans lendemain »,https://www.lemonde.fr/m-perso/article/2025/06/22/les-applications-de-rencontre-ont-tout-interet-a-reduire-notre-vie-sentimentale-a-des-rates-sans-lendemain_6615271_4497916.html,  Propos recueillis par Antonin Gratien ,
20,         Live  Article se déroulant en direct   En direct : Donald Trump juge que le programme nucléaire iranien a été retardé de plusieurs « décennies »  ,https://www.lemonde.fr/international/live/2025/06/25/en-direct-iran-israel-donald-trump-juge-que-le-programme-nucleaire-iranien-a-ete-retarde-de-plusieurs-decennies_6614739_3210.html,,"Interrogé lors du sommet de l’OTAN à La Haye mercredi, le président américain a insisté sur la destruction « totale » des sites nucléaires iraniens, affirmant que les Iraniens n’allaient « pas fabriquer de bombes avant longtemps »."
21,Pierre-Edouard Stérin et Vincent Bolloré cherchent à faire l’union des droites autour du « libéralisme »,https://www.lemonde.fr/politique/article/2025/06/25/pierre-edouard-sterin-et-vincent-bollore-cherchent-a-faire-l-union-des-droites-autour-du-liberalisme_6615868_823448.html,  Par Clément Guillou ,
22,"« Jusqu’où faut-il aller pour ménager Donald Trump, qui ne fait aucun mystère de son dédain pour les Européens ? »",https://www.lemonde.fr/idees/article/2025/06/25/jusqu-ou-faut-il-aller-pour-menager-donald-trump-qui-ne-fait-aucun-mystere-de-son-dedain-pour-les-europeens_6615716_3232.html,,
23,"Accès à l’eau : une « transformation radicale des usages » indispensable « dès aujourd’hui » pour éviter « de graves tensions », estime le Haut-Commissariat au plan",https://www.lemonde.fr/planete/article/2025/06/25/acces-a-l-eau-une-transformation-radicale-des-usages-indispensable-des-aujourd-hui-pour-eviter-de-graves-tensions-estime-le-haut-commissariat-au-plan_6615849_3244.html,  Par Léa Sanchez ,"Toujours plus de besoins et toujours moins de disponibilité. Dans une note, l’organisme de réflexion prospective met en évidence les conflits à venir entre les différents usages de l’eau en France, sous l’effet du réchauffement climatique, et recommande de revoir notamment les pratiques agricoles."
24,"Après une série d’intoxications alimentaires sévères, la « psychose » à Saint-Quentin : « Dès qu’on a su pour la boucherie, on a arrêté le barbecue et tout jeté »",https://www.lemonde.fr/societe/article/2025/06/25/apres-la-mort-d-une-enfant-de-12-ans-dans-l-aisne-je-ne-mange-plus-de-viande-jusqu-a-ce-qu-on-sache_6615706_3224.html,"  Par Lucie Soullier (Saint-Quentin [Aisne], envoyée spéciale) ","Depuis une dizaine de jours, cette ville de l’Aisne vit au rythme des fermetures de boucheries et des communiqués de l’agence régionale de santé et de la préfecture. La bactérie « E. Coli » est mise en cause dans le décès d’une enfant de 12 ans, et l’intoxication d’une vingtaine d’autres."
25,"Lea Massari, actrice italienne dans « Le Souffle au cœur », est morte à l’âge de 91 ans",https://www.lemonde.fr/disparitions/article/2025/06/25/lea-massari-actrice-italienne-dans-le-souffle-au-c-ur-est-morte-a-l-age-de-91-ans_6615840_3382.html,Le Monde,"La comédienne a joué dans plus d’une vingtaine de films français, dont « Les Choses de la vie », de Claude Sautet, « Le Souffle au cœur », de Louis Malle, ou encore « Peur sur la ville », d’Henri Verneuil."
26,"Hélène Cattet et Bruno Forzani, réalisateurs de « Reflet dans un diamant mort », les frissons d’un couple de cinéastes",https://www.lemonde.fr/culture/article/2025/06/25/helene-cattet-et-bruno-forzani-realisateurs-de-reflet-dans-un-diamant-mort-les-frissons-d-un-couple-de-cineastes_6615862_3246.html,  Par Clarisse Fabre ,"Les deux cinéastes ont rassemblé leurs univers opposés, entre cinéma de genre et expérimental, pour fabriquer un film d’agent secret."
27,"Guerre en Ukraine : Washington ne va pas immédiatement imposer de nouvelles sanctions à la Russie, dans l’espoir de négocier un accord de paix, selon Marco Rubio",https://www.lemonde.fr/international/live/2025/06/25/en-direct-guerre-en-ukraine-les-etats-unis-ne-vont-pas-immediatement-imposer-de-nouvelles-sanctions-a-la-russie-dans-l-espoir-de-negocier-un-accord-de-paix-selon-marco-rubio_6615228_3210.html,,
28,Affaire de Bétharram : la commission d’enquête parlementaire adopte 50 recommandations pour lutter contre les violences en milieu scolaire,https://www.lemonde.fr/societe/article/2025/06/25/affaire-de-betharram-la-commission-d-enquete-parlementaire-adopte-50-recommandations-pour-lutter-contre-les-violences-en-milieu-scolaire_6615865_3224.html,Le Monde avec AFP,
29,Loi Mayotte : la suppression du visa territorialisé électrise les débats à l’Assemblée nationale,https://www.lemonde.fr/politique/article/2025/06/25/loi-mayotte-la-suppression-du-visa-territorialise-electrise-les-debats-a-l-assemblee-nationale_6615835_823448.html,  Par Nathalie Guibert ,
30,Est-il encore temps d’acheter sa résidence principale à 55 ans ou à 60 ans ?,https://www.lemonde.fr/argent/article/2025/06/25/immobilier-a-60-ans-est-il-encore-temps-d-acheter-sa-residence-principale_6615712_1657007.html,  Par Agnès Lambert ,
31,"Dépenses de santé : le gouvernement prévoit 1,7 milliard d’euros d’économies en 2025",https://www.lemonde.fr/societe/article/2025/06/25/depenses-de-sante-le-gouvernement-prevoit-1-7-milliard-d-euros-d-economies-en-2025_6615864_3224.html,Le Monde avec AFP,
32,"A Gaza, vingt personnes tuées par des tirs et des bombes de l’armée israélienne, selon la défense civile",https://www.lemonde.fr/international/article/2025/06/25/a-gaza-vingt-personnes-tuees-par-des-tirs-et-des-bombes-de-l-armee-israelienne-selon-la-defense-civile_6615832_3210.html,Le Monde avec AFP,
33,"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,  Par Marion Dupont ,
34,"Chikungunya : huit cas autochtones enregistrés en métropole, un niveau jamais vu aussi tôt dans l’année",https://www.lemonde.fr/sante/article/2025/06/25/chikungunya-huit-cas-autochtones-enregistres-en-metropole-un-niveau-jamais-vu-aussi-tot-dans-l-annee_6615863_1651302.html,Le Monde avec AFP,
35,"Virginie Despentes, Anna Mouglalis, Ian Brossat et un collectif : « Accepter la présence d’un groupe identitaire au sein de la Pride revient à acter une forme de renoncement »",https://www.lemonde.fr/idees/article/2025/06/25/marche-des-fiertes-l-etat-entend-peser-sur-la-composition-des-corteges-en-favorisant-deliberement-la-presence-de-groupes-identitaires_6615758_3232.html,,
36,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
37,"A la fashion week homme de Paris, les défilés inspirés de Saint Laurent et de Louis Vuitton",https://www.lemonde.fr/m-styles/article/2025/06/25/a-la-fashion-week-homme-de-paris-les-defiles-inspires-de-saint-laurent-et-de-louis-vuitton_6615861_4497319.html,  Par Elvire von Bardeleben ,
38,"Après la relégation de l’Olympique lyonnais en Ligue 2, la colère des supporteurs se cristallise sur John Textor",https://www.lemonde.fr/sport/article/2025/06/25/apres-la-relegation-de-l-ol-en-ligue-2-la-colere-des-supporteurs-se-cristallise-sur-john-textor_6615860_3242.html,  Par Louise Pointin (avec AFP)  ,
39,"Après la « guerre de douze jours » entre Israël et l’Iran, beaucoup de questions et peu de certitudes",https://www.lemonde.fr/international/article/2025/06/25/israel-iran-les-questions-et-les-inconnues-apres-la-guerre-eclair_6615707_3210.html,"  Par Luc Bronner (Tel-Aviv, envoyé spécial) ","« La poussière n’est pas encore retombée », résume en une image Yossi Shain, professeur à l’université de Tel-Aviv. La seule certitude : les effets tectoniques de la guerre sont majeurs, et ces derniers jours ont fait bouger en profondeur les lignes diplomatiques du Moyen-Orient."
40,"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html,  Par Sandrine Cassini ,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate »."
41,« Le Yala occupe une place à part dans mon cœur » : des scientifiques tentent de sauver les glaciers dans l’Himalaya,https://www.lemonde.fr/planete/article/2025/06/24/dans-l-himalaya-des-scientifiques-tentent-de-sauver-les-glaciers-le-yala-occupe-une-place-a-part-dans-mon-c-ur_6615557_3244.html,,"« L’Himalaya en surchauffe » (2/6). Cette chaîne montagneuse abrite 54 000 des 200 000 glaciers recensés sur la planète. Leur fonte, de plus en plus marquée, inquiète les scientifiques et menace les populations locales. Reportage au Népal, au cœur d’une expédition."
42,Iran-Israël : un cessez-le-feu et des interrogations,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,
43,"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,
44,Cœur artificiel : « Carmat en appelle aux dons et à l’aide de l’Etat tout en critiquant le modèle de financement de l’innovation en France »,https://www.lemonde.fr/economie/article/2025/06/25/c-ur-artificiel-carmat-en-appelle-aux-dons-et-a-l-aide-de-l-etat-tout-en-critiquant-le-modele-de-financement-de-l-innovation-en-france_6615844_3234.html,,
