,title,subhed,url
0," Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear  ","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html
1,Russia stands by Mali's military junta at all costs,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html
2,US energy crisis triggers downfall of Spirit Airlines,,https://www.lemonde.fr/en/international/article/2026/05/03/us-energy-crisis-triggers-downfall-of-spirit-airlines_6753077_4.html
3,"Trump says cutting US troop numbers in Germany 'further than 5,000'","The Pentagon announced the 5,000-troop reduction on Friday, but the US president told reporters Saturday 'we're going to cut way down, and we're cutting a lot further than 5,000.'",https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html
4,Gulf monarchies divided amid threats of new US strikes on Iran,"During a visit to the Gulf countries, French Foreign Minister Jean-Noël Barrot spoke to the divided allies, who seek to achieve greater autonomy over their own defense while avoiding upsetting Washington.",https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html
5,Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,"After a career in fashion, Dries Van Noten has opened a foundation in Venice's Palazzo Pisani Moretta with partner Patrick Vangheluwe to showcase artists and artisans they admire. The inaugural 200-piece exhibition runs through October, after which the venue closes for several months of renovations.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html
6,Working while going through IVF: 'I didn't want my employers to know about it because of my career',Women across France undergoing assisted reproductive treatment told Le Monde the challenges they face in balancing their professional lives with medical appointments.  These women shared the 'emotional and physical'  exhaustion they have tried to hide and the discrimination they have experienced.,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html
7,"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html
8,"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee",,https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html
9,Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html
10,Illegal rave in France draws thousands to 'dangerous' military site,,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html
11,"'In Israel, the threshold for accepting violence keeps rising'",,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html
12,US airlines step up as Spirit winds down,,https://www.lemonde.fr/en/international/article/2026/05/02/aviation-companies-step-up-as-spirit-winds-down_6753067_4.html
13,Patrick Artus: 'AI's impact on growth will depend on redistribution policies',,https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html
14,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html
15,Mexican governor accused by US of drug trafficking temporarily steps down,,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html
16,The intertwined stories of Putin and Stalin's refugees in a literary circle near Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/02/the-intertwined-stories-of-putin-and-stalin-s-refugees-in-a-literary-circle-near-paris_6753066_117.html
17,"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship",,https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html
18,Labor Day protesters in Paris denounce proposed changes to the paid holiday,,https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html
19,"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html
20,The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html
21,Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,"Since the bill was enacted on March 30, authorities have arrested at least 100 people across the country for 'acts against nature.' Many lawyers have chosen to distance themselves from Senegalese defendants, fearing potential reprisals against themselves or their loved ones.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html
22,'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html
23,Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html
24,King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html
