,title,url,byline,subhed
0,"Droits de douane américains : l’UE « n’a pas réussi » à obtenir d’exemption pour le vin, qui sera taxé à hauteur de 15 %",https://www.lemonde.fr/economie/article/2025/08/21/droits-de-douane-voitures-produits-pharmaceutiques-et-vins-europeens-seront-bien-taxes-a-15-par-les-etats-unis_6633101_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,https://www.lemonde.fr/argent/article/2025/08/18/fonctionnement-aleatoire-de-l-alarme-d-une-piscine-privee-quelle-indemnisation-de-l-accident_6631512_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Nétanyahou, l’indigne manipulation de l’antisémitisme",https://www.lemonde.fr/idees/article/2025/08/21/netanyahou-l-indigne-manipulation-de-l-antisemitisme_6633089_3232.html,,
9,"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,  Par Thomas Chatterton Williams ,
10,Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,  Par Thomas Chatterton Williams ,
11,"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »",https://www.lemonde.fr/idees/article/2025/08/21/presente-comme-la-panacee-le-recyclage-du-plastique-est-une-bombe-a-retardement_6633090_3232.html,,
12,« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,https://www.lemonde.fr/culture/article/2025/08/20/le-silence-autour-de-christine-m-et-miroirs-brises-deux-films-feministes-pour-redecouvrir-marleen-gorris_6632676_3246.html,  Par Mathieu Macheret ,
13,"« Mettre au monde », de Cloé Korman : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/08/21/mettre-au-monde-de-cloe-korman-le-feuilleton-litteraire-de-tiphaine-samoyault_6633130_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"« Wolf Hall. Le miroir et la lumière », sur Arte.tv : Mark Rylance incarne avec talent Thomas Cromwell, homme puissant au crépuscule de sa vie",https://www.lemonde.fr/culture/article/2025/08/21/wolf-hall-le-miroir-et-la-lumiere-sur-arte-tv-mark-rylance-incarne-avec-talent-thomas-cromwell-homme-puissant-au-crepuscule-de-sa-vie_6633112_3246.html,  Par Thomas Sotinel ,
16,Un vin blanc super Hérault,https://www.lemonde.fr/m-styles/article/2025/08/21/un-vin-blanc-super-herault_6633097_4497319.html,  Par Laure Gasparotto ,
17,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
18,"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,  Par Stefania Di Petrillo ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   Guerre en Ukraine : « Les signaux envoyés par la Russie sont tout simplement indécents », estime Volodymyr Zelensky  ",https://www.lemonde.fr/international/live/2025/08/22/en-direct-guerre-en-ukraine-les-signaux-envoyes-par-la-russie-sont-tout-simplement-indecents-estime-volodymyr-zelensky_6630797_3210.html,,"Selon le président ukrainien, Moscou veut « se soustraire » à l’organisation d’une rencontre impliquant Vladimir Poutine. Son homologue russe semble avoir accepté le principe de cette rencontre, qu’il refusait jusque-là, mais ni la date ni le lieu n’ont été annoncés."
21,"Les données de l’armée israélienne montrent qu’après dix-neuf mois de guerre, en mai, au moins 83 % des morts à Gaza étaient des civils, selon trois médias",https://www.lemonde.fr/international/live/2025/08/22/en-direct-gaza-les-donnees-de-l-armee-israelienne-montrent-qu-apres-dix-neuf-mois-de-guerre-en-mai-au-moins-83-des-morts-dans-l-enclave-etaient-des-civils-selon-trois-medias_6632172_3210.html,,
22,Alexis Tsipras : « La croissance économique de la Grèce ne profite qu’à une minorité »,https://www.lemonde.fr/economie/article/2025/08/21/alexis-tsipras-la-croissance-economique-de-la-grece-ne-profite-qu-a-une-minorite_6633129_3234.html,"  Propos recueillis par Marina Rafenberg (Athènes, correspondante) ",
23,"« Cancel culture » et « wokisme » : « Contre l’uniformité de la pensée, manions “l’art de l’opprobre”, mais avec des pincettes »",https://www.lemonde.fr/series-d-ete/article/2025/08/21/cancel-culture-et-wokisme-contre-l-uniformite-de-la-pensee-manions-l-art-de-l-opprobre-mais-avec-des-pincettes_6632831_3451060.html,  Par Thomas Chatterton Williams ,"« Lettres d’Amérique » (4/6). L’écrivain et journaliste Thomas Chatterton Williams évalue les dangers de la « culture du boycott ». Mieux vaut dialoguer, même durement, dans le monde réel que de « punir et ostraciser » sur les réseaux sociaux, dit-il."
24,"Pour sa rentrée, La France insoumise face à de nombreux défis",https://www.lemonde.fr/politique/article/2025/08/21/pour-sa-rentree-lfi-face-a-de-nombreux-defis_6633131_823448.html,  Par Olivier Pérou ,"Le mouvement de Jean-Luc Mélenchon tient ses universités d’été jusqu’au 24 août. L’occasion de défendre sa stratégie de soliste pour les élections municipales, qui présagent de la présidentielle de 2027."
25,"Le streameur Jean Pormanove n’est pas mort à cause d’un coup porté par un tiers, l’enquête se poursuit",https://www.lemonde.fr/societe/article/2025/08/21/le-streameur-jean-pormanove-n-est-pas-mort-a-cause-d-un-coup-porte-par-un-tiers-l-enquete-se-poursuit_6633138_3224.html,  Par Jérôme Lefilliâtre ,"L’autopsie du corps du quadragénaire, décédé pendant un live vidéo le 18 août, n’a pas révélé de « lésions traumatiques », selon le procureur de Nice. Les enquêteurs s’interrogent sur la possibilité qu’il ait été victime d’un abus de faiblesse."
26,"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu."
27,L’administration Trump dit examiner les dossiers de 55 millions de personnes titulaires d’un visa américain,https://www.lemonde.fr/international/article/2025/08/22/l-administration-trump-dit-examiner-les-dossiers-de-55-millions-de-personnes-titulaires-d-un-visa-americain_6633174_3210.html,Le Monde avec AP,
28,"Droits de douane américains : l’UE « n’a pas réussi » à obtenir d’exemption pour le vin, qui sera taxé à hauteur de 15 %",https://www.lemonde.fr/economie/article/2025/08/21/droits-de-douane-voitures-produits-pharmaceutiques-et-vins-europeens-seront-bien-taxes-a-15-par-les-etats-unis_6633101_3234.html,Le Monde avec AFP,
