,title,subhed,url
0, Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara  ,"Disoriented by a flurry of announcements regarding the stationing of US troops on the continent, European foreign ministers sought to convince Marco Rubio of their efforts to take greater responsibility for collective defense and to help reopen the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html
1,Gunman killed by US Secret Service after opening fire near White House,,https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html
2,Trump says agreement with Iran 'largely negotiated' and includes opening strait,,https://www.lemonde.fr/en/international/article/2026/05/23/trump-says-agreement-with-iran-largely-negotiated-and-includes-opening-strait_6753765_4.html
3,Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside 'RCP8.5,' which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html
4,An Iranian's struggle to become French and to study at Harvard,"This musicology graduate has been living in France for the past 10 years and was recently accepted into a PhD program at Harvard, but after his French citizenship application was inexplicably closed, he might have to give up his plans.",https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html
5,'Fjord' by Romania's Cristian Mungiu wins Cannes best film prize,"Romanian director Mungiu took home the second Palme d'Or of his career for 'Fjord,' a film based on true events that questions the supposedly progressive values of Scandinavian society. The 79th edition of the film festival was star-studded, though Hollywood films were notably absent from the roster.",https://www.lemonde.fr/en/culture/article/2026/05/23/fjord-by-romania-s-cristian-mungiu-wins-cannes-best-film-prize_6753764_30.html
6,Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,"The futurologist warns of the threat artificial intelligence poses to white-collar workers and the unprecedented existential crisis it could spark among the public, while also acknowledging its contributions to research and health care.",https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html
7,France bans Israeli minister Ben-Gvir from entering country,,https://www.lemonde.fr/en/international/article/2026/05/23/france-bans-israeli-minister-ben-gvir-from-entering-country_6753757_4.html
8,Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',,https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html
9,Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html
10,Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html
11,Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html
12,Paris left splits over awarding of city's marathon to Bolloré-linked company,,https://www.lemonde.fr/en/politics/article/2026/05/23/paris-left-splits-over-awarding-of-city-s-marathon-to-bollore-linked-company_6753756_5.html
13,"French Open: Arthur Fils, top-ranked French player, pulls out",,https://www.lemonde.fr/en/sports/article/2026/05/23/french-open-arthur-fils-top-ranked-french-player-pulls-out_6753762_9.html
14,Canal+ sued for alleged discrimination against anti-Bolloré signatories,,https://www.lemonde.fr/en/culture/article/2026/05/23/canal-sued-for-alleged-discrimination-against-anti-bollore-signatories_6753753_30.html
15,Five arrested over smuggling of Californian cannabis to France,,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html
16,Tamil cinema superstar Vijay makes spectacular political debut in India,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html
17,"'The very embodiment of terror': At the ICC, chilling account of crimes committed by Libyan prison official",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/the-very-embodiment-of-terror-at-the-icc-chilling-account-of-crimes-committed-by-libyan-prison-official_6753751_124.html
18,Rugby: Bordeaux-Bègles retains Champions Cup with victory over Leinster,,https://www.lemonde.fr/en/sports/article/2026/05/23/rugby-bordeaux-begles-retains-champions-cup-with-victory-of-leinster_6753763_9.html
19,Raul Castro is still pulling the strings in Cuba,"At nearly 95 years old, Raul Castro, the former Cuban president who was indicted Wednesday in the United States for the killing of Americans, remains a central figure in Cuban politics. Washington appears to be using the same playbook it used in Venezuela to try to topple the regime.",https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html
20,New Ebola outbreak in the DR Congo puts international solidarity to the test,"Six years after the Covid-19 pandemic, the response to large-scale health crises is being undermined by the collapse of international aid.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html
21,Pakistan's powerful military leader Asim Munir is reshaping the country,"In the year since Pakistan's brief conflict with India in May 2025, the head of Pakistan's armed forces has used the war to consolidate his hold on the state, further erasing the distinction between civilian and military power.",https://www.lemonde.fr/en/international/article/2026/05/23/pakistan-s-powerful-military-leader-asim-munir-is-reshaping-the-country_6753747_4.html
22,"'Gaza has become a diplomatic, political and military black hole'",,https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html
23,Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html
24,'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html
