,title,subhed,url
0, Iran's radicalized regime fuels threat of nuclear bomb  ,Donald Trump seems to be considering ending the war with Tehran without addressing the nuclear issue. Yet the conflict has only made Iran's nuclear program more opaque and fueled the determination of its new leaders to acquire nuclear weapons.,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html
1,US fighter jet shot down in Iran,,https://www.lemonde.fr/en/international/article/2026/04/03/us-fighter-jet-shot-down-in-iran_6752096_4.html
2,"In the Democratic Republic of Congo, a US company secures a 'huge' deal by acquiring copper and cobalt mines",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/04/in-the-democratic-republic-of-congo-a-us-company-secures-a-huge-deal-by-acquiring-copper-and-cobalt-mines_6752101_124.html
3,Venezuela and the US normalize relations three months after the abduction of Nicolas Maduro,"Washington has lifted sanctions against interim president Delcy Rodriguez. As the country undergoes a transition, the opposition is struggling to make its voice heard.",https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html
4,"'Donald Trump unwittingly, but significantly, advances the energy transition'","In the wake of the global oil and gas shock triggered by the American strike on Iran, the president of the United States has turned into something of a climate doctor, accelerating the shift of major economies toward decarbonized energy, writes economist Patrice Geoffron in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html
5,Dinosaur egg trove discovered in Hérault,"The Musée des dinosaures de Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html
6,Five Paris design exhibitions not to miss this spring,"From Elizabeth Garouste's floral furniture to Gaetano Pesce's office pieces and Jean-Michel Wilmotte's sculptural works, this is Le Monde's selection of the French capital's must-see events this season.",https://www.lemonde.fr/en/lifestyle/article/2026/04/03/five-paris-design-exhibitions-not-to-miss-this-spring_6752094_37.html
7,"Pedro Sanchez: strong on the world stage, but vulnerable at home",,https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html
8,"Ten years after the Panama Papers, major advances in the fight against tax evasion",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html
9,Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,,https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html
10,French and South Korean presidents say will work together on Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html
11,White House asks for massive $1.5 trillion defense budget – a 40% increase,,https://www.lemonde.fr/en/international/article/2026/04/03/white-house-asks-for-massive-1-5-trillion-defense-budget-a-40-increase_6752097_4.html
12,Paris Mayor Grégoire unveils plan to tackle sexual violence in after-school programs: 'I want to guarantee complete transparency for families',,https://www.lemonde.fr/en/politics/article/2026/04/03/paris-mayor-gregoire-unveils-plan-to-tackle-sexual-violence-in-after-school-programs-i-want-to-guarantee-complete-transparency-for-families_6752078_5.html
13,Cuban prisoners freed after mass pardon,,https://www.lemonde.fr/en/international/article/2026/04/03/cuban-prisoners-freed-after-mass-pardon_6752091_4.html
14,'I know what happens to thieves here': Public lynchings on the rise in Kenya,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/03/i-know-what-happens-to-thieves-here-public-lynchings-on-the-rise-in-kenya_6752089_124.html
15,US attorney general Pam Bondi dismissed despite zealous service to Trump,,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html
16,10 years of the Panama Papers: The investigation that brought in €275 million for France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/10-years-of-the-panama-papers-the-investigation-that-brought-in-275-million-for-france_6752083_8.html
17,US registers strong job growth in March,,https://www.lemonde.fr/en/economy/article/2026/04/03/us-registers-strong-job-growth-in-march_6752092_19.html
18,"With average temperatures above 21°C, oceans approach new heat records",,https://www.lemonde.fr/en/environment/article/2026/04/03/with-average-temperatures-above-21-c-oceans-approach-new-heat-records_6752076_114.html
19,'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html
20,Dubai seeks normalcy at all costs after a month of war,"Due to its economic importance and its proximity to Israel, the United Arab Emirates has become a target for Iran. Yet in the wealthy city-state, it is not so much missiles, but the economic threat that worries the population.",https://www.lemonde.fr/en/international/article/2026/04/01/dubai-seeks-normalcy-at-all-cost-after-a-month-of-war_6752021_4.html
21,French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html
22,The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html
23,Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html
24,France has yet to find a forward-looking political discourse on racism,,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html
