,title,subhed,url
0, Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics  ,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.",https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html
1,US fire on Iran tankers sparks reprisals as deal hangs in balance,,https://www.lemonde.fr/en/international/article/2026/05/08/us-awaits-iran-s-response-on-proposed-deal-despite-clashes_6753262_4.html
2,Russia and Ukraine confirm US-brokered three-day ceasefire and prisoner swap,,https://www.lemonde.fr/en/international/article/2026/05/08/trump-announces-three-day-ukraine-russia-ceasefire-prisoner-swap_6753267_4.html
3,Why far-right and antifascist demonstrations will not be taking place in Paris on May 9,"The administrative court has upheld the Paris Police Prefecture's decision to ban the march that has been organized since 2008 by ultranationalist activists in the French capital, citing a 'very tense political climate.'",https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html
4,Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,"The 90-year-old Palestinian president is seeking to place his son, Yasser Abbas, on the central committee, the executive body of the party that holds most of the power in the West Bank. The party is set to renew its leadership on May 14, for the first time since 2016.",https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html
5,€1 meals tested by students and staff on the Villetaneuse campus: 'A practice run ahead of the next academic year',"Since Monday, all students have been able to benefit from the new €1 meal price at every university restaurant managed by the Regional Centers for University and School Activities (CROUS). The measure has delighted students, but staff are worried about a surge in numbers come September and are calling for additional resources to match the potential demand.",https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html
6,'Trump is now portrayed by some of his opponents as the Antichrist',"Donald Trump, who has long presented himself as a divinely-appointed figure, is now increasingly being compared to the Antichrist, observes historian Joël Schnapp. This shift proves that his religious rhetoric has turned against him, potentially even putting his life at risk.",https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html
7,Military deterrence has fully entered 'third nuclear age',,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html
8,'The Andes virus is not as transmissible as other respiratory viruses',,https://www.lemonde.fr/en/environment/article/2026/05/08/hantavirus-specialist-says-the-andes-virus-is-not-as-transmissible-as-other-respiratory-viruses_6753259_114.html
9,Niger suspends nine French media outlets,,https://www.lemonde.fr/en/international/article/2026/05/08/niger-suspends-nine-french-media-outlets_6753269_4.html
10,EU prosecutors investigate Jordan Bardella's media training expenses,,https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html
11,US jury convicts four men over plot to assassinate president of Haiti,,https://www.lemonde.fr/en/international/article/2026/05/08/us-jusy-convicts-four-men-over-plot-to-assassinate-president-of-haiti_6753270_4.html
12,Leo XIV's return to realism and formalism at the Vatican,,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html
13,Macron makes final attempt at reconciliation with Algeria,,https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html
14,US court delivers fresh blow to Trump's tariff strategy,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html
