,title,subhed,url
0, Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow  ,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html
1,Why are heatwaves becoming more frequent in France?,,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html
2,Trump's disastrous track record in the Middle East,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html
3,Residents jeer French PM on visit to fire-struck region,"As Prime Minister Sébastien Lecornu visited Le Porge, a town in southwestern France that was struck particularly hard by recent wildfires, some 200 people harangued him over how his government handled the crisis.",https://www.lemonde.fr/en/france/article/2026/08/17/wildfires-in-southwest-france-residents-jeer-pm-lecornu-on-visit-to-fire-struck-region_6756582_7.html
4,"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html
5,"Portuguese man-o'-war, a highly venomous marine organism, returns to beaches in southwestern France","Since July, mass strandings of these organisms have been increasing along the Aquitaine coastline. The frequency and scale of the phenomenon have prompted scientists to investigate, particularly to determine the role of climate change.",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html
6,How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html
7,Trump says US scaling back military drills with South Korea hours before they begin,,https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html
8,"Wind and rain help limit spread of Belgium wildfire, officials say",,https://www.lemonde.fr/en/international/article/2026/08/17/wind-and-rain-help-limit-spread-of-belgium-wildfire-officials-say_6756585_4.html
9,"Hayden Panettiere, star of 'Heroes' and 'Nashville,' dies at 36",,https://www.lemonde.fr/en/obituaries/article/2026/08/17/hayden-panettiere-star-of-heroes-and-nashville-dies-at-36_6756579_15.html
10,Georgia's longest protest movement has become a symbol of resistance: 'We are defending our European future',,https://www.lemonde.fr/en/international/article/2026/08/17/georgia-s-longest-protest-movement-has-become-a-symbol-of-resistance-we-are-defending-our-european-future_6756573_4.html
11,How has Gianni Infantino managed to remain FIFA's president for so long?,,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html
12,COP17 to Combat Desertification: Geographer Jean-Daniel Cesaro on why pastoralism matters,,https://www.lemonde.fr/en/environment/article/2026/08/17/cop17-to-combat-desertification-geographer-jean-daniel-cesaro-explains-importance-of-focusing-on-pastoralism_6756576_114.html
13,Review finds ethical concerns in studies from Marseille research institute previously connected to Didier Raoult,,https://www.lemonde.fr/en/science/article/2026/08/16/review-finds-ethical-concerns-in-studies-from-marseille-research-institute_6756567_10.html
14,DRC reports Ebola outbreak now the country's deadliest ever,,https://www.lemonde.fr/en/international/article/2026/08/17/drc-reports-ebola-outbreak-now-the-country-s-deadliest-ever_6756584_4.html
15,"After fires, Gironde struggles to save tourist season",,https://www.lemonde.fr/en/economy/article/2026/08/17/after-fires-gironde-struggles-to-save-tourist-season_6756583_19.html
16,How the pro-Trump right is rehabilitating Richard Nixon,,https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html
17,"Deadly Indonesia earthquake leaves nearly 13,000 displaced on national holiday",,https://www.lemonde.fr/en/international/article/2026/08/17/deadly-indonesia-earthquake-leaves-nearly-13-000-displaced-on-national-holiday_6756577_4.html
18,China targets its ultra-wealthy living abroad in tax bid,,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html
19,'We were petrified': Afghan women on the tragic day the Taliban came back,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html
20,Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html
21,Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',"Public health researcher Kévin Jean discusses the health benefits of environmental policies, a topic that is often overlooked in debates on the subject.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html
22,Trump's disastrous track record in the Middle East,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html
23,Divisions within Iran's leadership weigh on talks with the US,,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html
24,'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',,https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html
