,title,url,byline,subhed
0,"Donald Trump annonce 25 % de droits de douane supplémentaires pour l’Inde, « en réponse à l’achat continu de pétrole russe »",https://www.lemonde.fr/economie/article/2025/08/06/donald-trump-annonce-des-droits-de-douane-supplementaires-pour-l-inde_6627147_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le détective privé est poursuivi par sa cliente,https://www.lemonde.fr/argent/article/2025/08/04/quand-le-detective-prive-est-poursuivi-par-sa-cliente_6626453_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,"Les laves torrentielle, ces immenses coulées de boue qui peuvent détruire des villages en montagne",https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,L’urgence d’un coup d’arrêt à la pollution due au plastique,https://www.lemonde.fr/idees/article/2025/08/06/l-urgence-d-un-coup-d-arret-a-la-pollution-due-au-plastique_6627110_3232.html,,
9,"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,
10,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
11,"« Entre la Chine et les Etats-Unis, l’Europe ne sait toujours pas penser sa propre puissance »",https://www.lemonde.fr/idees/article/2025/08/06/entre-la-chine-et-les-etats-unis-l-europe-ne-sait-toujours-pas-penser-sa-propre-puissance_6627146_3232.html,,
12,"« Yi Yi », fresque familiale à l’apogée du cinéma d’Edward Yang, ressort en salle",https://www.lemonde.fr/culture/article/2025/08/06/yi-yi-fresque-familiale-a-l-apogee-du-cinema-d-edward-yang-ressort-en-salle_6627142_3246.html,  Par Pauline Croquet ,
13,Les 10 romans sélectionnés pour le Prix littéraire « Le Monde » 2025,https://www.lemonde.fr/livres/article/2025/08/03/les-10-romans-selectionnes-pour-le-prix-litteraire-le-monde-2025_6623196_3261.html,,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Les films à voir cette semaine : « Evanouis », « Sept Jours », « Slow », « Freaky Friday »…",https://www.lemonde.fr/cinema/article/2025/08/06/les-films-a-voir-cette-semaine-evanouis-sept-jours-slow-freaky-friday_6626964_3476.html,"  Par Boris Bastide, Pauline Croquet, Murielle Joudet, Mathieu Macheret et Jacques Mandelbaum ",
16,"Le tubulaire, éternel tube du design",https://www.lemonde.fr/m-styles/article/2025/08/06/le-tubulaire-eternel-tube-du-design_6627041_4497319.html,  Par Sabine Maida ,
