,title,url,byline,subhed
0,US and China reignite trade war with focus on rare earths and tariffs,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,
1,Masses of displaced persons return to northern Gaza amid a landscape of ruins,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
2,"Faced with looming gasoline shortage, California's governor backs off oil companies",https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
3,Peruvian lawmakers oust president over failure to resolve security crisis,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,
9,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,
10,First residents move into Paris 2024 Athletes' Village,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,  By Emeline Cazi ,
11,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,
17,'The ideological disarmament of religious Zionism is imperative',https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,
18,Israel's strikes on Qatar may have jump-started Gaza peace plan,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
19,"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
22,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
23,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28, US and China reignite trade war with focus on rare earths and tariffs  ,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,"After Beijing announced new controls on foreign-made products containing Chinese rare earths, Donald Trump threatened to impose an additional 100% tariff as soon as November 1."
29,Macron keeps Lecornu on as prime minister despite political parties' hostility,https://www.lemonde.fr/en/politics/article/2025/10/11/macron-keeps-lecornu-on-as-prime-minister-despite-political-parties-hostility_6746323_5.html,  By Mariama Darame and Nathalie Segaunes ,
30,Trump and Sisi to host Gaza peace summit on Monday,https://www.lemonde.fr/en/international/article/2025/10/12/trump-and-sisi-to-host-gaza-peace-summit-on-monday_6746340_4.html,Le Monde with AFP,
31,Wild butterflies and bees face growing threats across Europe,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,  By Perrine Mouterde ,"Dozens of new species are at risk of extinction, according to the International Union for Conservation of Nature, which has just updated its Red List."
32,Oscar-winning actress Diane Keaton dies at 79,https://www.lemonde.fr/en/culture/article/2025/10/11/oscar-winning-actress-diane-keaton-dies-at-79_6746336_30.html,Le Monde with AFP,"Diane Keaton, the Oscar-winning actress celebrated for her roles in 'Annie Hall' and 'The Godfather,' has died at age 79 in California."
33,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,"At 56, this father of three leads a New York theater troupe and a progressive Jewish congregation. He advocates for interfaith marriage and breaks free from the dogmas that shaped his upbringing."
34,TikTok: Behind-the-scenes incubators train live content creators,https://www.lemonde.fr/en/pixels/article/2025/10/12/on-tiktok-behind-the-scenes-incubators-train-live-content-creators-the-secret-is-your-ability-to-capture-people-s-attention_6746339_13.html,,"In France, accredited agencies train aspiring influencers who want to go professional in the art of hosting and monetizing live broadcasts. This model primarily benefits TikTok, whose revenues depend heavily on donations and in-app e-commerce."
35,Masses of displaced persons return to northern Gaza amid a landscape of ruins,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
36,Madagascar's president says 'attempt to seize power illegally' is underway,https://www.lemonde.fr/en/international/article/2025/10/12/madagascar-s-president-says-attempt-to-seize-power-illegally-is-underway_6746345_4.html,Le Monde with AFP,
37,At least 41 dead as torrential rains trigger deadly floods across Mexico,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,Le Monde with AFP,
38,Hamas says hostage release to begin Monday morning,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,Le Monde with AFP,
39,US government shutdown begins to undermine the country's economy,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
40,"RSF attack kills 60 in Sudan's El-Fasher, says activists",https://www.lemonde.fr/en/international/article/2025/10/11/rsf-attack-kills-60-in-sudan-s-el-fasher-says-activists_6746329_4.html,Le Monde with AFP,
41,'The ideological disarmament of religious Zionism is imperative',https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,
42,China slams US 'double standards' after Trump announces 100% tariff hike,https://www.lemonde.fr/en/international/article/2025/10/12/china-slams-us-double-standards-after-trump-announces-100-tariff-hike_6746342_4.html,Le Monde with AFP,
43,Israel's strikes on Qatar may have jump-started Gaza peace plan,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
44,Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,
45,Zelensky urges Trump to end Ukraine war like in 'the Middle East',https://www.lemonde.fr/en/international/article/2025/10/11/zelensky-urges-trump-to-end-ukraine-war-like-in-the-middle-east_6746332_4.html,Le Monde with AFP,
46,Gaza ceasefire deal eases pressure on Israeli football team ahead of 2026 World Cup,https://www.lemonde.fr/en/sports/article/2025/10/11/gaza-ceasefire-deal-eases-pressure-on-israeli-football-team-ahead-of-2026-world-cup_6746333_9.html,  By Denis Ménétrier ,
47,Britain shouldn't gloat about France's crisis,https://www.lemonde.fr/en/economy/article/2025/10/10/britain-shouldn-t-gloat-about-france-s-crisis_6746306_19.html,,"France would fare better than the United Kingdom if bond markets were to turn against countries seen as too lax in managing public finances, writes Isabelle Chaperon, columnist for Le Monde's economy desk."
48,'One Battle After Another' stirs political passion in the US,https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column."
49,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul."
50,Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,
51,Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,
52,'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,,
