,title,subhed,url
0," Bogged down on Iran, Trump tries to shift focus to cost of living  ","Attempting to divert attention from the inflation spike caused by the war in the Middle East, the US president on Wednesday, April 15, promoted the tax deductions introduced by his administration.",https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html
1,The pitfalls of Hungary's post-Orban transition,,https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html
2,Rapper Gims linked to international money laundering ring,,https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html
3,Man charged after locking his 9-year-old son in a van for over a year,The boy was found by police in Alsace after neighbors reported sounds of a child crying.,https://www.lemonde.fr/en/france/article/2026/04/16/man-charged-after-locking-his-9-year-old-son-in-a-van-for-over-a-year_6752495_7.html
4,'Why not try to remobilize a France that has faith in its future?',"To counter a collective sense of powerlessness, the worst poison for any democracy, political scientist François Godard proposes to build a platform restoring the State's capacity by rallying engineers and other driving forces across the country.",https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html
5,"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts","More than 100 masks, puppets and instruments are displayed in a way that evokes the singing, dancing and movements that once accompanied ceremonies along the Niger River.",https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html
6,Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,"More than 130 writers said they would be leaving the Hachette Livre group after billionaire Vincent Bolloré fired Olivier Nora, the publisher of the Grasset house.",https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html
7,What is the controversial bill on antisemitism French MPs are debating?,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/16/what-is-the-controversial-bill-on-antisemitism-french-mps-are-debating_6752478_117.html
8,Russia banks on cheap energy to draw Hungary back into its orbit,,https://www.lemonde.fr/en/international/article/2026/04/16/russia-is-banking-on-cheap-energy-to-draw-hungary-back-into-its-orbit_6752477_4.html
9,"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'",,https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html
