,title,url,byline,subhed
0,"En Chine, la razzia sur le Labubu électrise l’industrie du jouet",https://www.lemonde.fr/economie/article/2025/06/22/en-chine-la-razzia-sur-le-labubu-electrise-l-industrie-du-jouet_6615220_3234.html,"  Par Jordan Pouille (Pékin, correspondance) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« A ce niveau de prix, les coûts de production de l’orge ne sont pas couverts »",https://www.lemonde.fr/economie/article/2025/06/21/a-ce-niveau-de-prix-les-couts-de-production-de-l-orge-ne-sont-pas-couverts_6615068_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, les attaques sur le système de recherche publique et les universités compromettent les perspectives de croissance  »",https://www.lemonde.fr/economie/article/2025/06/21/patrick-artus-aux-etats-unis-les-attaques-sur-le-systeme-de-recherche-publique-et-les-universites-compromettent-les-perspectives-de-croissance_6615045_3234.html,,
4,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
5,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,L’allocution de Benyamin Nétanyahou après les frappes américaines en Iran,https://www.lemonde.fr/international/video/2025/06/22/l-allocution-de-benyamin-netanyahou-apres-les-frappes-americaines-en-iran_6615273_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Editorial du « Monde » : le Moyen-Orient soumis à la primauté de la force,https://www.lemonde.fr/idees/article/2025/06/22/le-moyen-orient-soumis-a-la-primaute-de-la-force_6615276_3232.html,,
9,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
10,"Les idées d’extrême droite, un poison lent dans l’Union européenne",https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,
11,"« La création d’un registre national du cancer est un projet coûteux, lent et redondant »",https://www.lemonde.fr/sciences/article/2025/06/22/la-creation-d-un-registre-national-du-cancer-est-un-projet-couteux-lent-et-redondant_6615282_1650684.html,,
12,"A la Cinémathèque française, la bouillonnante école de l’animation japonaise, en 25 classiques",https://www.lemonde.fr/culture/article/2025/06/22/a-la-cinematheque-francaise-la-bouillonnante-ecole-de-l-animation-japonaise-en-25-classiques_6615264_3246.html,  Par Mathieu Macheret ,
13,"« Langue paternelle » : Alejandro Zambra, un père latino-américain",https://www.lemonde.fr/livres/article/2025/06/22/langue-paternelle-alejandro-zambra-un-pere-latino-americain_6615290_3260.html,  Par Ariane Singer (Collaboratrice du « Monde des livres ») ,
14,"« Jack Lang, le beau rôle », sur France 5 : ministre, maire, député, directeur… huit décennies d’une existence dense, commentées par l’intéressé",https://www.lemonde.fr/culture/article/2025/06/20/jack-lang-le-beau-role-sur-france-5-ministre-maire-depute-directeur-huit-decennies-d-une-existence-dense-commentees-par-l-interesse_6614857_3246.html,  Par Catherine Pacary ,
15,"Derrière le bruit des guitares, les mots du politique à la Fête de la musique",https://www.lemonde.fr/culture/article/2025/06/22/fete-de-la-musique-derriere-le-bruit-des-guitares-les-mots-du-politique_6615263_3246.html,  Par Laurent Carpentier ,
16,"Une balade à Fontenay-sous-Bois, de l’écoparc des Carrières à la Halle Roublot",https://www.lemonde.fr/m-styles/article/2025/06/22/une-balade-a-fontenay-sous-bois-de-l-ecoparc-des-carrieres-a-la-halle-roublot_6615285_4497319.html,,
