,title,subhed,url
0, 250 years of American independence: A disenchanted anniversary  ,"'America 250' (13/13). Trump's two terms in office are undermining national cohesion. The ideal of equality enshrined in the founding documents is a distant prospect, the system of checks and balances has cracked and any reform seems impossible. Americans' belief in their shared history is eroding. Even the nature of the system of government is a matter of debate. But historians are trying to put things into perspective.",https://www.lemonde.fr/en/international/article/2026/07/04/250-years-of-american-independence-a-disenchanted-anniversary_6755138_4.html
1,"Michael Olise, France's heaven-sent prodigy",,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html
2,"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",,https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html
3,"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes","For his first appearance at the Tour de France, which begins Saturday in Barcelona, the 19-year-old French cyclist is already seen as one of the top rivals to four-time winner Tadej Pogacar.",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html
4,Pope urges Europe to protect migrants in visit to Lampedusa island,"Pope Leo XIV visited the island, a key destination for those risking the perilous Mediterranean crossing from Africa to Europe, and delivered a speech calling on the US and EU to change their migration strategies.",https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html
5,New Zealand open Nations Championship with slim victory over France,Cam Roigard and Will Jordan scored two tries each as the All Blacks edged out France 34-32 in a nine-try thriller that kicked off the first Nations Championship.,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html
6,"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'","The US president has broken with the moral constraints that weighed on his predecessors. As the US prepares to celebrate 250 years of independence, pessimism has prevailed in the country, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html
7,Russia announces dozens of Ukrainian drones downed over St Petersburg,,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html
8,The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',,https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html
9,Hug crowds gather in Tehran for Khamenei funeral ceremonies,,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html
10,Devastating heatwave leaves France's wildlife in crisis,,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html
11,"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",,https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html
12,How the Russian army lost its military advantage against Ukraine,,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html
13,Madrid's residents raise their voices against mega-concerts,,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html
14,Putin doubles down on Ukraine war despite mounting setbacks,,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html
15,Swift and Kelce marry as global stars swarm 'royal wedding',,https://www.lemonde.fr/en/culture/article/2026/07/03/global-frenzy-over-taylor-swift-and-travis-kelce-s-glittering-royal-wedding_6755123_30.html
16,"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power",,https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html
17,"'The American Revolution': A sweeping historical epic, from 1754 to 1783",,https://www.lemonde.fr/en/culture/article/2026/07/04/the-american-revolution-a-sweeping-historical-epic-from-1754-to-1783_6755132_30.html
18,"In Mexico, journalist Roxana Guzman, who was abducted in June, has been found dead",,https://www.lemonde.fr/en/international/article/2026/07/04/in-mexico-journalist-roxana-guzman-who-was-abducted-in-june-has-been-found-dead_6755135_4.html
19,'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html
