,title,subhed,url
0," The French intellectuals uniting against the far right, despite their differences  ","The firing of the head of the Grasset publishing house by billionaire Vincent Bolloré has triggered a belated but growing awareness of the scale of the neoconservative ideological push in France's cultural sphere. Despite their differences, intellectuals are beginning to organize to defend their independence.",https://www.lemonde.fr/en/opinion/article/2026/05/31/the-french-intellectuals-uniting-against-the-far-right-despite-their-differences_6753996_23.html
1,Paris welcomes PSG home to celebrate back-to-back Champions League victories,,https://www.lemonde.fr/en/sports/article/2026/05/31/paris-welcomes-psg-home-to-celebrate-back-to-back-champions-league-victory_6753998_9.html
2,Outgoing chair Powell delivers defense of Fed independence,,https://www.lemonde.fr/en/international/article/2026/06/01/outgoing-chair-powell-delivers-defense-of-fed-independence_6754003_4.html
3,'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',"The mere consideration of Mahmoud Ahmadinejad returning to lead Iran speaks volumes about the intellectual collapse of the Israeli-American alliance, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html
4,Sweden ramps up aid to households and businesses to tackle energy crisis,"Less than four months before the legislative elections, the liberal conservative right and the far right have announced 17.3 billion kronor (approximately €1.6 billion) worth of support measures, including halving the price of tickets for public transportation.",https://www.lemonde.fr/en/economy/article/2026/06/01/sweden-ramps-up-aid-to-households-and-businesses-to-tackle-energy-crisis_6754002_19.html
5,Is it ever a good idea to... wear a short-sleeved shirt?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/06/01/is-it-ever-a-good-idea-to-wear-a-short-sleeved-shirt_6754000_37.html
6,"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions","A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html
7,'Football brings us together!': Night of euphoria and tension in an electrified Paris after PSG wins Champions League,,https://www.lemonde.fr/en/france/article/2026/05/31/football-brings-us-together-night-of-euphoria-and-tension-in-an-electrified-paris-after-psg-wins-champions-league_6753986_7.html
8,"French museum reports theft of arty banana, part of a multimillion-dollar piece",,https://www.lemonde.fr/en/culture/article/2026/06/01/french-museum-reports-theft-of-arty-banana-part-of-a-multimillion-dollar-piece_6754001_30.html
9,"Gaza, Iran, Mali: The dangers of the world's rapidly shrinking media access",,https://www.lemonde.fr/en/opinion/article/2026/05/31/gaza-iran-mali-the-dangers-of-the-world-s-rapidly-shrinking-media-access_6753994_23.html
10,PSG reaches the pinnacle of European football after exhausting match,,https://www.lemonde.fr/en/sports/article/2026/05/31/psg-reaches-the-pinnacle-of-european-football-after-exhausting-match_6753989_9.html
11,Simone Bellotti brings a poetic restraint to Jil Sanders,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html
12,Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html
13,Colombia goes out to vote in high-stakes presidential election,,https://www.lemonde.fr/en/international/article/2026/05/31/colombia-goes-out-to-vote-in-high-stakes-presidential-election_6753995_4.html
14,Putin's war fuels the growing role of Russia's FSB intelligence agency,,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html
15,"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html
16,Meteor explodes over US with blast equivalent to 300 metric tons of TNT,,https://www.lemonde.fr/en/international/article/2026/05/31/meteor-explodes-over-us-with-blast-equivalent-to-300-tonnes-of-tnt_6753991_4.html
17,Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html
18,Netanyahu says capturing Beaufort 'dramatic shift' in Lebanon offensive,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/31/israel-plants-flag-on-medieval-castle-escalates-lebanon-ground-operation_6753987_368.html
19,"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html
20,The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html
21,The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html
22,Ukraine's lesson in resilience,,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html
23,'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html
24,"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html
