,title,url,byline,subhed
0,"Despite setbacks, Trump barrels onward with strategy of legal retribution",https://www.lemonde.fr/en/international/article/2025/11/25/despite-setbacks-trump-barrels-onward-with-strategy-of-legal-retribution_6747810_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
1,Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,  By Claire Gatinois (Luanda (Angola) special correspondent) and Philippe Ricard (Geneva (Switzerland) special correspondent) ,
2,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,  Interview by Faustine Vincent ,
3,EU considers joint borrowing to support Ukraine instead of seizing Russian assets,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,France's cultural landmarks enter a time of costly makeovers,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,  By Roxana Azimi   ,
9,The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,  By Solène Cordier ,
10,French MPs introduce 'comprehensive' bill to tackle violence against women and children,https://www.lemonde.fr/en/france/article/2025/11/25/french-mps-introduce-comprehensive-bill-to-tackle-violence-against-women-and-children_6747803_7.html,  By Solène Cordier ,
11,Read the full 'manifesto' of the French citizens' convention on children's time,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,  By Sylvie Lecherbonnier and Eléa Pommiers ,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
