,title,subhed,url
0," In Paris, Reza Pahlavi, son of Iran's last shah, builds his network  ","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html
1,US Fed raises inflation outlook over 'uncertain' Iran war impact,,https://www.lemonde.fr/en/economy/article/2026/03/18/us-fed-raises-inflation-outlook-over-uncertain-iran-war-impact_6751577_19.html
2,Iran targets Gulf energy sites after gas field strike,,https://www.lemonde.fr/en/international/article/2026/03/19/iran-strikes-cause-extensive-damage-at-major-qatar-gas-hub_6751580_4.html
3,"In Sicily, anger erupts after US Navy helicopters land in a protected area","Local officials condemned the use of military aircraft on a UNESCO-listed site, highlighting the ambiguity of Giorgia Meloni's stance on the war waged by the US and Israel.",https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html
4,"French singer Patrick Bruel faces rape inquiry, says prosecutor","The 66-year-old is the latest in a string of French movie and music celebrities to face sexual assault claims. Bruel's lawyer Christophe Ingrain told Agence France-Presse that the actor and singer 'maintains he never rejected a refusal (to have sex), never forced anyone into a sexual act or relationship.'",https://www.lemonde.fr/en/police-and-justice/article/2026/03/19/french-singer-patrick-bruel-faces-rape-inquiry-says-prosecutor_6751582_105.html
5,"At the Arab World Institute, an exhibition on Byblos, Lebanon's millennia-old city, loses key artwork due to war","Precious objects attesting to the cultural wealth of the ancient port city have, for security reasons, not made the journey to Paris, while others crossed borders under military protection.",https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html
6,Mark Carney's delicate balancing act at Canada's helm,The pragmatic former banker captivated the world with his speech in Davos on the autonomy of middle powers in the face of hegemonic giants. But the political footing of this tightrope walker remains difficult to define.,https://www.lemonde.fr/en/international/article/2026/03/18/mark-carney-s-delicate-balancing-act-at-canada-s-helm_6751574_4.html
7,"Costa Rica closes embassy in Havana, cutting ties with Cuba",,https://www.lemonde.fr/en/international/article/2026/03/19/costa-rica-closes-embassy-in-havana-cutting-ties-with-cuba_6751586_4.html
8,Venezuela's interim president Rodriguez sacks defense minister,,https://www.lemonde.fr/en/international/article/2026/03/18/venezuela-s-interim-president-rodriguez-sacks-defense-minister_6751575_4.html
9,Sudan drone attack kills at least 15 in Chad,,https://www.lemonde.fr/en/international/article/2026/03/19/sudan-drone-attack-kills-at-least-15-in-chad_6751587_4.html
