,title,subhed,url
0, Macron orders protection of infrastructure against Russian hybrid attacks  ,The French president requested the preparation of a 'plan to protect our critical infrastructure' in the face of 'Russian hybrid attacks.',https://www.lemonde.fr/en/france/article/2026/09/18/macron-orders-protection-of-france-s-infrastructure-against-russian-hybrid-attacks_6757676_7.html
1,Le Pen's presidential rivals attack her on foreign policy,,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html
2,"In Russia, anti-war activists seek to resist Putin's electoral machine",,https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html
3,"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'","The United Nations Interim Force in Lebanon is due to end its operations on December 31, after 48 years of deployment. Lebanese authorities and members of the UN Security Council believe that an international presence must be maintained.",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html
4,"Eric Zemmour, far-right rival of Le Pen, joins French presidential race","'I will be a candidate in the presidential election,' said Zemmour, who finished fourth in the 2022 contest.",https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html
5,Impressionists take center stage in two Paris auctions,"Christie's and Sotheby's are going head-to-head in October with two collections featuring works by Claude Monet and Auguste Renoir, as the enduring appeal of the artists continues to grow.",https://www.lemonde.fr/en/money-investments/article/2026/09/18/impressionists-take-center-stage-in-two-paris-auctions_6757668_102.html
6,"In Camembert country, drought exhausts apples, livestock and people","While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html
7,Swedish Social Democrat Andersson tasked with forming government,,https://www.lemonde.fr/en/international/article/2026/09/18/sweden-s-magdalena-andersson-tasked-with-forming-government_6757680_4.html
8,Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html
9,"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027",,https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html
