,title,subhed,url
0," Despite summer of extremes, France's political leaders offer no climate response  ","While France endured a succession of extreme weather events, neither the government nor the candidates in the 2027 presidential election have yet directly addressed the challenge posed by climate change.",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html
1,"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",,https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html
2,Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html
3,"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",Heat waves and the lack of rain have created particularly unfavorable conditions for tiger mosquitoes. But activity is expected to rebound in September as rainfall returns.,https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html
4,'Lanterns' on HBO Max: Not your shiny saviors,"The series inspired by 'Green Lantern,' one of the oldest superhero comics, revisits the theme of humanity’s protectors as imperfect beings.",https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html
5,France's urgent need for a left-wing alternative in the 2027 presidential election,Social democrats and Greens have so far failed to compete with radical left candidate Jean-Luc Mélenchon. Doing so is essential to avoid the 2027 presidential election becoming a showdown between anti-establishment parties.,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html
6,Why British Prime Minister Andy Burnham should matter to Europe,"In a bid to win back his party's traditional base, the new Labour prime minister is focusing on domestic policy. However, his ambitions for industrial revival could pave the way for closer ties with the European Union, observes political scientist Sébastien Maillard.",https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html
7,Syrian Kurds announce completion of civil and military integration with Damascus,,https://www.lemonde.fr/en/international/article/2026/08/21/syrian-kurds-announce-completion-of-civil-and-military-integration-with-damascus_6756716_4.html
8,Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',,https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html
9,Hong Kong court convicts activists who organized Tiananmen vigil,,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html
10,"First of 1,200 US deportees land in Liberia",,https://www.lemonde.fr/en/international/article/2026/08/21/first-of-1200-us-deportees-land-in-liberia_6756719_4.html
11,"In Israel, Kushner tries to break deadlock over Trump's Gaza plan, but secures no guarantees",,https://www.lemonde.fr/en/international/article/2026/08/20/in-israel-kushner-tries-to-break-deadlock-over-trump-s-gaza-plan-but-secures-no-guarantees_6756713_4.html
12,An unusual political compromise in Italy could create public body to support film industry,,https://www.lemonde.fr/en/economy/article/2026/08/21/in-italy-an-unusual-political-compromise-could-create-a-public-body-to-support-the-film-industry_6756715_19.html
13,Panama Canal to cut ship traffic over El Niño-fueled drought,,https://www.lemonde.fr/en/economy/article/2026/08/21/panama-canal-to-cut-ship-traffic-over-el-nino-fueled-drought_6756722_19.html
14,Imprisoned former Pakistani PM Khan taken to private hospital for medical treatment,,https://www.lemonde.fr/en/international/article/2026/08/20/imprisoned-former-pakistani-pm-khan-taken-to-private-hospital-for-medical-treatment_6756714_4.html
15,US capital demand for AI and defense fuels beginnings of a debt crisis,,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html
16,French arms exports remained at record highs in 2025,,https://www.lemonde.fr/en/economy/article/2026/08/20/french-arms-exports-remain-at-record-highs-in-2025_6756706_19.html
17,"Two years after Paris Olympics, Wembanyama returns as French national team captain",,https://www.lemonde.fr/en/sports/article/2026/08/20/two-years-after-paris-olympics-wembanyama-returns-as-french-national-team-captain_6756707_9.html
18,France's cybersecurity problem demands strong political will,,https://www.lemonde.fr/en/pixels/article/2026/08/20/france-s-cybersecurity-problem-demands-strong-political-will_6756709_13.html
19,"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html
20,Mont Blanc massif destablilized by summer heatwaves and rockfalls,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html
21,"'The Taliban preach purity and morality, but rush to strip women in prison': A land of terror for Afghan women","'Voices of Afghan Women' (5/6). In Afghanistan, the law now stands against women and girls. Two new decrees issued by the Taliban regime even legalize domestic violence and child marriage.",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-taliban-preach-purity-and-morality-but-rush-to-strip-women-in-prison-a-land-of-terror-for-afghan-women_6756711_183.html
22,Meta's trial challenges the greed of tech platforms,,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html
23,"'Fjord,' 2026 Palme d'Or: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'",,https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html
24,Recognizing the courage of Afghan women,,https://www.lemonde.fr/en/opinion/article/2026/08/19/recognizing-the-courage-of-afghan-women_6756681_23.html
