,title,subhed,url,byline
0," In substance, Rubio's message in Munich was the same as Vance's  ","While the US secretary of state struck a less aggressive tone toward Europe than the American vice president had a year earlier, the substance of the speech changed little.",https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,
1,Investigators search for perpetrators of fatal assault of far-right activist in Lyon,,https://www.lemonde.fr/en/france/article/2026/02/16/investigators-search-for-perpetrators-of-fatal-assault-of-far-right-activist-in-lyon_6750525_7.html,  By Richard Schittly (Lyon (France) correspondent) 
2,'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction,,https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,  By Pascale Santi 
3,"Epstein's African connections included presidents, heirs and recruiters","The revelations from the Epstein files show that the American businessman's network reached into Africa, where he forged ties with influential figures to advance his business dealings and consolidate his power.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/16/epstein-s-african-connections-included-presidents-heirs-and-recruiters_6750524_124.html,  By Morgane Le Cam 
4,"'Cancer is a political issue because public authorities have the power to prevent it, yet fail to do so'","Fleur Breteau, the founder of the Cancer Colère advocacy group, discusses the connection between public health and the agricultural model and France's lag in this area.",https://www.lemonde.fr/en/opinion/article/2026/02/16/cancer-is-a-political-issue-because-public-authorities-have-the-power-to-prevent-it-yet-fail-to-do-so_6750522_23.html,
5,How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,
6,'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,Emerald Fennell draws on Emily Brontë's novel to unravel a series of vignettes punctuated by erotic scenes in which the actress dominates the screen.,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,  By Murielle Joudet 
7,"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'",,https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,
8,German foreign minister says French defense spending insufficient,,https://www.lemonde.fr/en/international/article/2026/02/16/german-foreign-minister-says-french-defense-spending-insufficient_6750523_4.html,Le Monde with AFP
9,'Train Dreams' and 'Adolescence' win top prizes at Indie Spirit Awards,,https://www.lemonde.fr/en/culture/article/2026/02/16/train-dreams-and-adolescence-win-top-prizes-at-indie-spirit-awards_6750520_30.html,Le Monde with AP and AFP
10,Paris's Grand Mosque releases guide on adapting Islam to France,,https://www.lemonde.fr/en/france/article/2026/02/15/paris-s-grand-mosque-releases-guide-on-adapting-islam-to-france_6750517_7.html,  By Sarah Belouezzane 
11,"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,
12,Six Nations: France alone in Grand Slam contention after crushing Wales,,https://www.lemonde.fr/en/sports/article/2026/02/15/six-nations-france-only-team-left-who-can-claim-grand-slam-after-crushing-wales_6750512_9.html,Le Monde with AFP
13,Iran's Ayatollah Ali Khamenei: The twilight of a tyrant,,https://www.lemonde.fr/en/international/article/2026/02/15/iran-s-ayatollah-ali-khamenei-the-twilight-of-a-tyrant_6750510_4.html,
14,US ambassador's highly undiplomatic remarks spark controversy in Poland,,https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,  By Hélène Bienvenu (Warsaw (Poland) correspondent) 
15,The dragon reveals its thousand incarnations at Paris's Quai Branly Museum,,https://www.lemonde.fr/en/culture/article/2026/02/15/the-dragon-reveals-its-thousand-incarnations-at-paris-s-quai-branly-museum_6750513_30.html,  By Emmanuelle Lequeux 
16,When game-like online brokerage becomes risky,,https://www.lemonde.fr/en/economy/article/2026/02/16/online-savings-when-gamification-of-investing-becomes-a-risk_6750518_19.html,  By Nina Godart 
17,Paris's Museum of Romantic Life reopens with a fresh new look,,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,  By Sylvie Kerviel 
18,Syria's Al-Hol camp emptied after mass escape of jihadist families,,https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
