,title,subhed,url,byline
0," Iranians' daily life upended by massive strikes: 'And now, what will happen?'  ","Since US-Israeli airstrikes began, Iranians – cut off from the internet and information – have struggled cope amid daily explosions. The civilian death toll continues to rise.",https://www.lemonde.fr/en/international/article/2026/03/03/iranians-daily-life-upended-by-massive-strikes-and-now-what-will-happen_6751064_4.html,  By Ghazal Golshiri 
1,Hezbollah returns to its core identity: Defending Iran,"The death of Iran's Supreme Leader Ali Khamenei has driven Hezbollah, a party and militia group founded by Iran's Islamic Revolutionary Guard Corps, to once again enter into war against Israel.",https://www.lemonde.fr/en/international/article/2026/03/03/hezbollah-returns-to-its-core-identity-defending-iran_6751069_4.html,
2,France sends aircraft carrier to Mediterranean over Iran war,"The United States and Israel launched attacks against Iran on Saturday, killing Supreme Leader Ali Khamenei. French President Emmanuel Macron said they 'cannot approve' of the military action 'conducted outside international law,' explaining that France forced downed drones 'in self-defense' during the opening hours of the conflict.",https://www.lemonde.fr/en/international/article/2026/03/03/france-sends-aircraft-carrier-to-mediterranean-over-iran-war_6751067_4.html,Le Monde with AFP
3,Russia powerless to help ally Iran under US-Israel strikes,"After the fall of Bashar al-Assad in Syria and Nicolas Maduro in Venezuela, verbal support is all Vladimir Putin can offer the Iranian government after Supreme Leader Ali Khamenei's death. However, Moscow could benefit from rising hydrocarbon prices.",https://www.lemonde.fr/en/international/article/2026/03/03/russia-powerless-to-help-ally-iran-under-us-israel-strikes_6751058_4.html,  By Marie Jégo 
4,"At the border with Lebanon, Israelis hope for the end of Hezbollah","For the first time since 2024, the Lebanese militia launched rockets into Israeli territory overnight from Sunday to Monday. The Israeli army responded, adding a new dimension to the conflict with Iran.",https://www.lemonde.fr/en/international/article/2026/03/03/at-the-border-with-lebanon-israelis-hope-for-the-end-of-hezbollah_6751065_4.html,
5,Israel army says struck 'covert underground' nuclear site in Iran,,https://www.lemonde.fr/en/international/article/2026/03/03/israel-army-says-struck-covert-underground-nuclear-site-in-iran_6751070_4.html,Le Monde with AFP
6,Merz seeks early end to Iran war in Trump meeting: 'Damaging our economies',,https://www.lemonde.fr/en/international/article/2026/03/03/merz-seeks-early-end-to-iran-war-in-trump-meeting_6751068_4.html,Le Monde with AFP
7,Bill Clinton explains suggestive photos from Epstein files and says nothing 'improper' with Trump's involvement,,https://www.lemonde.fr/en/international/article/2026/03/04/bill-clinton-explains-suggestive-photos-from-epstein-files-and-says-nothing-improper-with-trump-s-involvement_6751071_4.html,Le Monde with AFP
8,Attack in Iran: 'The Islamic Republic has broken the bond it once sought to forge between the state and the people',,https://www.lemonde.fr/en/opinion/article/2026/03/04/attack-in-iran-the-islamic-republic-has-broken-the-bond-it-once-sought-to-forge-between-the-state-and-the-people_6751073_23.html,
9,Germany's nuclear cooperation with France marks a significant shift,,https://www.lemonde.fr/en/international/article/2026/03/04/germany-s-nuclear-cooperation-with-france-marks-a-significant-shift_6751072_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
10,Israel unleashes unlimited firepower in Iran and Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
11,Paris synagogue celebrates Purim amid concerns over Israel's offensive in Iran,,https://www.lemonde.fr/en/france/article/2026/03/03/paris-synagogue-celebrates-purim-amid-concerns-over-israel-s-offensive-in-iran_6751063_7.html,  By Sarah Belouezzane 
12,Georgia father found guilty of murder in son's deadly high school shooting,,https://www.lemonde.fr/en/international/article/2026/03/03/georgia-father-found-guilty-of-murder-in-son-s-deadly-high-school-shooting_6751066_4.html,Le Monde with AFP
13,'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,
14,France's nuclear deterrence takes major step toward Europe,,https://www.lemonde.fr/en/international/article/2026/03/03/france-s-nuclear-deterrence-takes-major-step-toward-europe_6751049_4.html,
15,Asian oil imports threatened as traffic halts in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/03/03/asian-oil-imports-threatened-as-traffic-halts-in-the-strait-of-hormuz_6751055_19.html,"  By Philippe Mesmer (Tokyo (Japan) correspondence), Brice Pedroletti (Bangkok (Thailand) correspondent) and Harold Thibault (Beijing (China) correspondent) "
16,France's Iranian artistic diaspora torn between anxiety and joy,,https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,  By Roxana Azimi   
17,Iran war reignites debate over France's role in the Middle East,,https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,"  By Mariama Darame, Alexandre Pedro, Olivier Pérou and Marie Pouzadoux "
18,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,,https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) 
19,"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) 
20,Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,  By Ghazal Golshiri 
21,The US and Israel's shadow war that led to Ali Khamenei's assassination,"The ongoing attempt to bring down the Iranian regime is the culmination of Donald Trump's 'maximum pressure' strategy, spurred on by Israel.",https://www.lemonde.fr/en/international/article/2026/03/03/the-us-and-israel-s-shadow-war-that-led-to-ali-khamenei-s-assassination_6751032_4.html,  By Louis Imbert 
22,France's revised nuclear doctrine marks positive shift for European security,,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,
23,Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,
24,Dominique Méda: 'Another food system is possible',,https://www.lemonde.fr/en/opinion/article/2026/02/28/dominique-meda-another-food-system-is-possible_6750954_23.html,
