,title,subhed,url
0, Budget 2027: Deficit widens as Sébastien Lecornu delays fiscal consolidation by one year  ,"The deficit is expected to rise to 5.4% of GDP in 2026, far from the 5% target, the government acknowledged on Thursday, September 17. After this setback, the prime minister hopes to regain control of public finances in 2027. Economists remain skeptical.",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html
1,Uncovering the lair of the 'Butcher of Bucha',,https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html
2,"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html
3,Carrefour marks major comeback in India after 12-year absence,"After reopening its first hypermarket in the suburbs of New Delhi in mid-August, the French retailer plans to operate 50 stores across India by 2030, where the supermarket model remains in the minority.",https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html
4,Controversy after mock election votes for neo-Nazis at school attended by Swedish Crown Princess’s children,"In a mock election held at Campus Manilla as part of a civic education exercise, 4.7% of young students voted for the Nordic Resistance Movement, a neo-Nazi group. In response, school officials announced plans to strengthen lessons on democracy and human rights.",https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html
5,"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay","France's Oscar committee on Wednesday chose Cannes Grand Prix winner 'Minotaur' to represent the country at the Academy Awards in 2027. Shot by Russian director Andrey Zvyagintsev in Latvia, the film aligns its aesthetics with the moral darkness it portrays.",https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html
6,"'For the US authorities, the Taliban are reliable partners'","Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html
7,37 suspected illegal miners died while in custody,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html
8,Sweden's far right blames its defeat on immigration,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html
9,US allows Iranian delegation to attend UN assembly despite ongoing war,,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html
