,title,subhed,url
0, How European countries are responding to soaring fuel prices  ,"Since the outbreak of war in the Middle East, most European governments have tried to limit the extra fuel costs motorists face. While France has sought solutions that do not strain public finances, others have taken a more interventionist approach.",https://www.lemonde.fr/en/economy/article/2026/03/13/how-european-countries-are-responding-to-soaring-fuel-prices_6751419_19.html
1,"Military victory, political stalemate: The US's strategic myopia in the Middle East","Two weeks after launching the war against Iran alongside Israel, the Trump administration appears not to have anticipated Iranian strikes against neighboring countries, the closure of the Strait of Hormuz or the organized succession within the Iranian regime. It is also becoming clear that the two allies do not share the same priorities.",https://www.lemonde.fr/en/international/article/2026/03/13/military-victory-political-stalemate-the-us-s-strategic-myopia-in-the-middle-east_6751405_4.html
2,"Trump says US bombed Iran's Kharg Island, threatens oil infrastructure","Trump announced that the US 'totally obliterated every military target' in Iran's 'crown jewel' Kharg Island, which handles almost all of Iran's crude exports. For now, he said he has chosen 'not to wipe out the oil infrastructure,' but stated if there is any interference with ships crossing through the Strait of Hormuz, he will 'immediately reconsider.'",https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html
3,"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'","The sociologist describes the Epstein case as 'a circle of male power that is closing ranks against feminist politics.' By exercising this violent domination, money, sexuality, knowledge and relationships become interchangeable forms of capital.",https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html
4,Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html
5,Dutch police arrest four young men over Rotterdam synagogue fire,,https://www.lemonde.fr/en/international/article/2026/03/13/dutch-police-arrest-four-over-rotterdam-synagogue-fire_6751421_4.html
6,UK's Andrew and Mandelson pictured in bathrobes with Epstein,,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html
7,Top narco trafficker Marset handed over to US after Bolivia arrest,,https://www.lemonde.fr/en/international/article/2026/03/14/top-narco-trafficker-marset-handed-over-to-us-after-bolivia-arrest_6751425_4.html
8,"'Talking drum' returns to Côte d'Ivoire, 110 years after it was looted by French colonizers",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/talking-drum-returns-to-cote-d-ivoire-110-years-after-it-was-looted-by-french-colonizers_6751423_124.html
9,Sordid allegations cloud municipal election in Nice,,https://www.lemonde.fr/en/france/article/2026/03/13/sordid-allegations-cloud-municipal-election-in-nice_6751416_7.html
10,"'When Trump declares victory on Iran, the day after will remain an open question'",,https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html
11,"In Lebanon, the fear of Israeli strikes against Hezbollah spreads to downtown Beirut",,https://www.lemonde.fr/en/international/article/2026/03/13/in-lebanon-the-fear-of-israeli-strikes-against-hezbollah-spreads-to-downtown-beirut_6751410_4.html
12,"After soldier is killed in Iraq, France confronts costs of Middle East engagement",,https://www.lemonde.fr/en/international/article/2026/03/13/after-a-soldier-killed-in-iraq-france-confronts-the-costs-of-its-middle-east-engagement_6751406_4.html
13,French presidential hopeful Philippe faces crucial test in mayoral elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/french-presidential-hopeful-philippe-faces-crucial-test-in-mayoral-elections_6751414_5.html
14,France's far right sets measured ambitions for local elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/france-s-far-right-sets-measured-ambitions-for-local-elections_6751407_5.html
15,Paris's museum of medieval art explores unicorns of all kinds,,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html
16,"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html
17,"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html
18,Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html
