,title,url,byline,subhed
0,"Aux 24 Heures du Mans, un public de moins en moins sensible à l’enjeu écologique",https://www.lemonde.fr/economie/article/2025/06/14/il-faut-arreter-de-nous-pourrir-la-vie-avec-ca-aux-24-heures-du-mans-un-public-de-plus-en-plus-nombreux-fait-fi-de-l-ecologie_6612970_3234.html,"  Par Marie Pouzadoux (Le Mans, envoyée spéciale) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Emporté dans le sillage de l’or, l’argent surperforme »",https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,
3,« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins »,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
4,A quoi servent les commissions d’enquête parlementaires ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/14/a-quoi-servent-les-commissions-d-enquete-parlementaires-comprendre-en-trois-minutes_6612968_6176282.html,  Par Emilie Duhamel et Mélody Da Fonseca (motion design) ,
5,"En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux",https://www.lemonde.fr/afrique/video/2025/06/12/en-algerie-des-femmes-exposent-les-harceleurs-de-rue-sur-les-reseaux-sociaux_6612568_3212.html,  Par Service vidéo du Monde ,
6,Irlande du Nord : retour en images sur les violents affrontements anti-immigrés qui secouent le pays,https://www.lemonde.fr/international/video/2025/06/12/irlande-du-nord-retour-en-images-sur-les-violents-affrontements-anti-immigres-qui-secouent-le-pays_6612553_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Israël-Iran : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
9,« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,  Propos recueillis par Valentine Faure ,
10,IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,,
11,"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »",https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-retarder-de-quelques-annees-l-avancee-du-nucleaire-iranien-est-un-succes-mais-cela-ne-peut-etre-l-objectif-final-d-une-politique-de-securite-durable_6613019_3232.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
13,"« Le Monde par les hiéroglyphes », de Christophe Barbotin : une leçon d’égyptologie appliquée",https://www.lemonde.fr/livres/article/2025/06/14/le-monde-par-les-hieroglyphes-de-christophe-barbotin-une-lecon-d-egyptologie-appliquee_6612992_3260.html,  Par Nicolas Weill ,
14,"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »",https://www.lemonde.fr/culture/article/2025/06/13/teletravail-du-sexe-sur-tenk-de-l-autre-cote-de-l-ecran-la-vie-reelle-des-camgirls_6612728_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Metallica ressort son controversé « Load », paru en 1996",https://www.lemonde.fr/culture/article/2025/06/13/metallica-ressort-son-controverse-load-paru-en-1996_6612736_3246.html,  Par Franck Colombani ,
16,"À Marseille, la première Slow Fashion Week promeut une mode sobre et recyclée",https://www.lemonde.fr/planete/article/2025/06/14/a-marseille-la-premiere-slow-fashion-week-promeut-une-mode-sobre-et-recyclee_6613022_3244.html,  Par Lina Tamine (Marseille - envoyée spéciale) ,
17,"A Paris, Sur Mer met l’iode à la bouche",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/14/a-paris-sur-mer-met-l-iode-a-la-bouche_6613009_6082232.html,,
18,Quand la mode part en tournée : « Le costume d’une star sur scène est comme un habit de cour »,https://www.lemonde.fr/m-styles/article/2025/06/14/quand-la-mode-part-en-tournee-le-costume-d-une-star-sur-scene-est-comme-un-habit-de-cour_6612983_4497319.html,,
19,Extension du domaine de la fixette : « J’étais devenu monomaniaque de Louis XVII »,https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html,  Par Djaïd Yamak ,
20,         Live  Article se déroulant en direct   L’armée israélienne dit continuer à attaquer des sites militaires en Iran et n’écarte pas de nouveaux bombardements sur Téhéran  ,https://www.lemonde.fr/international/live/2025/06/14/en-direct-israel-iran-l-armee-israelienne-dit-continuer-a-attaquer-des-sites-militaires-en-iran-et-n-ecarte-pas-de-nouveaux-bombardements-sur-teheran_6612642_3210.html,,"L’armée d’Israël dit avoir ciblé des lanceurs de missiles sol-sol. Les médias d’Etat iranien rapportent des attaques sur la ville de Tabriz et des parties des provinces occidentales de Lorestan, Hamedan et Kermanchah. « Téhéran brûlera » si l’Iran poursuit ses tirs de missiles sur Israël, a ensuite averti le ministre de la défense israélien."
21,"Comment Donald Trump utilise l’armée, déployée à Los Angeles, à son profit politique",https://www.lemonde.fr/international/article/2025/06/14/tensions-a-los-angeles-comment-donald-trump-utilise-l-armee-a-son-profit-politique_6612979_3210.html,,"La décision d’envoyer des milliers de soldats en soutien à la police chargée d’arrêter les personnes en situation irrégulière, inédite dans une grande ville américaine, et une manière pour le président américain de tester les limites du pouvoir exécutif."
22,Le point sur la guerre en Ukraine : Kiev et Moscou annoncent un nouvel échange de prisonniers,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-kiev-et-moscou-annoncent-un-nouvel-echange-de-prisonniers_6611146_3210.html,,"Il s’agit du quatrième échange en une semaine, dans le cadre des accords conclus à Istanbul au début du mois de juin. L’Ukraine a aussi récupéré 1 200 corps de citoyens ukrainiens, dont des militaires, remis par la Russie."
23,Le RN débordé par la parole raciste de ses sympathisants sur Facebook,https://www.lemonde.fr/politique/article/2025/06/14/sur-facebook-le-rn-deborde-par-la-parole-raciste-de-ses-sympathisants_6613016_823448.html,  Par Robin D’Angelo ,"Une nouvelle révélation du site « Les Jours » pose la question de la responsabilité des cadres du Rassemblement national gérant des groupes sur les réseaux sociaux, où la parole xénophobe, anti-LGBT ou antisémite est débridée."
24,Quand la mode part en tournée : « Le costume d’une star sur scène est comme un habit de cour »,https://www.lemonde.fr/m-styles/article/2025/06/14/quand-la-mode-part-en-tournee-le-costume-d-une-star-sur-scene-est-comme-un-habit-de-cour_6612983_4497319.html,,"De Beyoncé, qui se produira en juin au Stade de France, à Billie Eilish ou Dua Lipa, les stars mondiales de la pop multiplient les tenues lors de leurs shows gigantesques, offrant aux marques un espace d’exposition aux dimensions planétaires."
25,"Crash de l’avion Boeing 787 d’Air India : le bilan, provisoire, passe à 279 morts, l’enquête sur les causes de l’accident se poursuit",https://www.lemonde.fr/international/article/2025/06/14/crash-de-l-avion-boeing-787-d-air-india-le-bilan-provisoire-passe-a-279-morts-l-enquete-sur-les-causes-de-l-accident-se-poursuit_6612994_3210.html,Le Monde avec AFP,
26,"Après les violents orages qui ont traversé la France, un homme tué dans les Yvelines, une femme grièvement blessée à Paris",https://www.lemonde.fr/climat/article/2025/06/14/orages-en-france-un-homme-meurt-dans-les-yvelines-une-femme-grievement-blessee-a-paris_6613010_1652612.html,Le Monde avec AFP,
27,La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité,https://www.lemonde.fr/afrique/article/2025/06/14/au-maroc-la-fermeture-sauvage-d-une-entreprise-detenue-par-un-francais-plonge-des-dizaines-de-salaries-dans-la-precarite_6612991_3212.html,"  Par Alexandre Aublanc (Casablanca, Maroc, correspondance) ",
28,"Thomas Piketty : « Ce qui frappe parmi les opposants à l’impôt sur les ultrariches, c’est leur absence totale de perspective historique »",https://www.lemonde.fr/idees/article/2025/06/14/thomas-piketty-ce-qui-frappe-parmi-les-opposants-a-l-impot-sur-les-ultrariches-c-est-leur-absence-totale-de-perspective-historique_6612972_3232.html,,
29,Une centaine de migrants tentant d’atteindre le Royaume-Uni secourus dans la Manche en vingt-quatre heures,https://www.lemonde.fr/international/article/2025/06/14/une-centaine-de-migrants-secourus-dans-la-manche-en-vingt-quatre-heures_6613018_3210.html,Le Monde avec AFP,
30,L’examen de la loi « simplification » s’achève sur un nouveau recul écologique,https://www.lemonde.fr/politique/article/2025/06/14/l-examen-de-la-loi-simplification-s-acheve-sur-un-nouveau-detricotage-ecologique_6613015_823448.html,  Par Denis Cosnard ,
31,"« Avec Donald Trump, le show est devenu dangereusement réel »",https://www.lemonde.fr/idees/article/2025/06/14/david-a-bell-avec-donald-trump-le-show-est-devenu-dangereusement-reel_6612990_3232.html,,
32,"La réélection d’Olivier Faure à la tête du PS ratifiée, les négociations commencent pour un texte commun",https://www.lemonde.fr/politique/article/2025/06/14/parti-socialiste-la-gouvernance-d-olivier-faure-au-c-ur-du-congres-de-nancy_6612966_823448.html,"  Par Sandrine Cassini (Nancy, envoyée spéciale) ",
33,Wikipédia suspend un test lié à l’intelligence artificielle après la colère de certains contributeurs,https://www.lemonde.fr/pixels/article/2025/06/14/wikipedia-met-en-pause-le-test-de-fonctionnalites-utilisant-l-ia-apres-la-fronde-de-ses-contributeurs_6612985_4408996.html,  Par Michaël Szadkowski ,
34,Trois passagers du voilier « Madleen » qui a tenté de briser le blocus à Gaza sont toujours emprisonnés en Israël,https://www.lemonde.fr/international/article/2025/06/14/trois-passagers-du-voilier-madleen-qui-a-tente-de-briser-le-blocus-a-gaza-sont-toujours-emprisonnes-en-israel_6613012_3210.html,  Par Clothilde Mraffko ,
35,Un capitaine de l’Ofast à Marseille mis en examen pour trafic de stupéfiants,https://www.lemonde.fr/societe/article/2025/06/14/marseille-un-capitaine-de-police-mis-en-examen-pour-trafic-de-stupefiants_6613020_3224.html,Le Monde avec AFP,
36,« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins »,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
37,"En Guyane, les élus attendent des engagements de Manuel Valls pour relancer le processus d’autonomie",https://www.lemonde.fr/politique/article/2025/06/14/en-guyane-les-elus-attendent-des-engagements-de-manuel-valls-pour-relancer-le-processus-d-autonomie_6613014_823448.html,"  Par Guillaume Reuge (Cayenne (Guyane), correspondant) ",
38,"A Nogent, une foule pour la marche blanche en hommage à la surveillante tuée par un collégien",https://www.lemonde.fr/societe/article/2025/06/13/a-nogent-une-foule-pour-la-marche-blanche-en-hommage-a-la-surveillante-tuee-par-un-collegien_6612785_3224.html,Le Monde avec AFP,
39,Le régime iranien ébranlé par la violence de l’attaque israélienne,https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html,"  Par Ghazal Golshiri, Elise Vincent et Madjid Zerrouky ","Les frappes de l’Etat hébreu, qui ont fait près de 80 morts, ont décimé la chaîne de commandement militaire iranienne. Téhéran se considère désormais « en guerre »."
40,Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html,,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours."
41,Trump tiraillé entre son soutien à Israël et son rejet des aventures militaires à l’étranger,https://www.lemonde.fr/international/article/2025/06/14/trump-tiraille-entre-son-alliance-avec-israel-et-son-rejet-des-aventures-militaires-a-l-etranger_6612995_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le président américain a pris acte de l’attaque israélienne, qu’il a jugé « réussie », mais s’accroche à une solution négociée, tant la répugnance est grande, au sein de sa base, pour les engagements militaires extérieurs."
