,title,subhed,url
0, Will the war in Iran advance or hinder Europe's energy transition?  ,"European countries remain divided over how to respond to the surge in oil and gas prices. From electrification to subsidies for electric vehicles purchases and other measures, the solutions are well known, but require significant investment.",https://www.lemonde.fr/en/environment/article/2026/03/28/will-the-war-in-iran-advance-or-hinder-europe-s-energy-transition_6751899_114.html
1,War returns to southern Lebanon: 'Southern people have endured so many sacrifices',,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html
2,Iran's Revolutionary Guard threatens US universities in the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html
3,The American dream crumbles for French students,"Since Donald Trump's return to the White House, several institutions have reported a decline in applications to US campuses. Amid political tensions, stricter visa scrutiny and a shift favoring colleges in Asia, a subtle downturn is taking shape.",https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html
4,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html
5,"Matisse, the carver of light, at the Grand Palais in Paris",The delightful exhibition showcases later work by the artist who never stopped experimenting and features his famous cut-outs as well as monumental canvases.,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html
6,"Substack, a digital refuge for writers, accelerates its growth in France","Since 2017, the US platform has enabled users to publish content as monetizable newsletters, winning over many journalists and writers. The company recently appointed a manager to boost its growth in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html
7,Pope denounces widening gap between the rich and poor during visit to Monaco,,https://www.lemonde.fr/en/international/article/2026/03/28/pope-denounces-widening-gap-between-the-rich-and-poor-on-visit-to-monaco_6751893_4.html
8,Senegal parades Africa Cup of Nations trophy at the Stade de France to celebrate the 'only champions of Africa',,https://www.lemonde.fr/en/international/article/2026/03/28/senegal-parades-africa-cup-of-nations-trophy-at-the-stade-de-france-to-celebrate-the-only-champions-of-africa_6751903_4.html
9,French police foil bomb attack in Paris outside Bank of America building,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html
10,"Iraq must not be drawn into 'escalation' of Middle East war, Macron says",,https://www.lemonde.fr/en/international/article/2026/03/28/iraq-must-not-be-drawn-into-escalation-of-middle-east-war-macron-says_6751901_4.html
11,Protesters rally in London to counter rise of British far right,,https://www.lemonde.fr/en/international/article/2026/03/28/protesters-rally-in-london-to-counter-rise-of-british-far-right_6751902_4.html
12,Anti-Trump protests kick off on 'No Kings' day in US,,https://www.lemonde.fr/en/international/article/2026/03/28/anti-trump-protests-kick-off-on-no-kings-day-in-us_6751898_4.html
13,"At G7 summit, Rubio tries to deny the US is bogged down in Iran",,https://www.lemonde.fr/en/international/article/2026/03/28/at-g7-summit-rubio-tries-to-deny-that-the-us-is-bogged-down-in-iran_6751894_4.html
14,"Zelensky agrees defense cooperation with UAE, Qatar on Gulf tour",,https://www.lemonde.fr/en/international/article/2026/03/28/zelensky-says-ukraine-and-uae-agreed-to-cooperate-on-defense_6751895_4.html
15,Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html
16,Singer Gims charged with 'aggravated money laundering',,https://www.lemonde.fr/en/france/article/2026/03/28/singer-gims-charged-with-aggravated-money-laundering_6751887_7.html
17,Israel and Gulf states fear a hasty US exit from Iran,,https://www.lemonde.fr/en/international/article/2026/03/28/war-in-iran-israel-and-gulf-states-fear-a-hasty-us-exit_6751884_4.html
18,Nestle says 12 tonnes of KitKat chocolate stolen in Europe,,https://www.lemonde.fr/en/economy/article/2026/03/28/nestle-says-12-tonnes-of-kitkat-chocolate-stolen-in-europe_6751892_19.html
19,"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html
20,'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html
21,The US and Israel are fighting different wars against the same foe,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html
22,Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html
23,Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html
24,"'In Paris, the ideal of urban transformation clearly resonated with voters'",,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html
