,title,subhed,url,byline
0," Long before coveting Greenland, the US expanded by opening its checkbook  ","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
1,Marine Le Pen's political future is at stake as her appeal trial opens,,https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-s-political-future-is-at-stake-as-her-appeals-trial-opens_6749356_5.html,  By Corentin Lesueur 
2,Trump warns of 'very strong action' if Iran follows through with threats of hanging protestors,,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-crackdown-death-tolls-soars-trump-says-help-is-on-its-way_6749387_4.html,Le Monde with AFP
3,Javier Milei's budget cuts criticized after Patagonia fires,"In just eight days, nearly 15,000 hectares have been destroyed by flames, including 12,000 in Chubut Province. Environmental advocacy groups have condemned drastic budget cuts to the Federal Fire Management System.",https://www.lemonde.fr/en/environment/article/2026/01/14/javier-milei-s-budget-cuts-criticized-after-patagonia-fires_6749395_114.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) 
4,"US prices remain high, despite Trump's claims of stable inflation","December figures show that consumer prices rose by 2.7% over 12 months, the same as in November. However, food and energy inflation (excluding gasoline) – the most sensitive costs for Americans – remain elevated.",https://www.lemonde.fr/en/economy/article/2026/01/14/us-prices-remain-high-despite-trump-s-claims-of-stable-inflation_6749394_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
5,Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,  By Emeline Cazi 
6,Iran internet blackout: 'The authorities have managed to control the almost sole way out',"Iran's near-total disconnection from the internet can be explained by a strategy of closely controlling the only gateway for data to enter and leave the country, which the Iranian authorities have pursued for several years.",https://www.lemonde.fr/en/pixels/article/2026/01/13/iran-internet-blackout-the-authorities-have-managed-to-control-the-almost-sole-way-out_6749388_13.html,  Interview by Martin Untersinger 
7,US Supreme Court seems poised to uphold transgender athlete bans,,https://www.lemonde.fr/en/international/article/2026/01/13/us-supreme-court-seems-poised-to-uphold-transgender-athlete-bans_6749392_4.html,Le Monde with AFP
8,When the US and Venezuela were 'best friends': A four-minute history,,https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,"  By Emilie Duhamel, Félix Pommier (motion design) and Julian Mathews "
9,"US labels Muslim Brotherhood groups in Egypt, Lebanon and Jordan terrorist organizations",,https://www.lemonde.fr/en/international/article/2026/01/13/us-labels-muslim-brotherhood-groups-in-egypt-lebanon-and-jordan-terrorist-organizations_6749391_4.html,Le Monde with AFP
10,Clintons refuse to testify in US House Epstein investigation as Republicans threaten contempt proceedings,,https://www.lemonde.fr/en/international/article/2026/01/13/clintons-refuse-to-testify-in-us-house-epstein-investigation_6749385_4.html,Le Monde with AP
11,Corsican nationalist's assassination spotlights criminals' grip on island,,https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,  By Jacques Follorou 
12,"Being gay in Uganda, where the death penalty looms",,https://www.lemonde.fr/en/m-le-mag/article/2026/01/13/being-gay-in-uganda-where-the-death-penalty-looms_6749354_117.html,
13,Iranian regime rallies supporters in bid to quell unrest,,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-regime-rallies-supporters-in-bid-to-quell-unrest_6749359_4.html,  By Ghazal Golshiri 
14,Farmers roll hundreds of tractors into Paris in fresh protests,,https://www.lemonde.fr/en/france/article/2026/01/13/farmers-drive-tractors-into-paris-to-protest-mercosur-trade-deal_6749351_7.html,Le Monde with AFP
15,Moroccan King Mohammed VI's quiet absence from AFCON,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/13/moroccan-king-mohammed-vi-s-quiet-absence-from-afcon_6749360_124.html,  By Simon Roger 
16,Hearings open in ICJ Rohingya genocide case against Myanmar,,https://www.lemonde.fr/en/international/article/2026/01/13/hearings-open-in-icj-rohingya-genocide-case-against-myanmar_6749369_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) 
17,Understanding Marine Le Pen's crucial appeal trial,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/13/understanding-marine-le-pen-s-crucial-appeals-trial_6749363_8.html,  By Julien Lemaignen 
18,Centre Pompidou cedes temporary space at Paris's Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/01/13/centre-pompidou-cedes-temporary-space-at-paris-s-grand-palais_6749371_30.html,  By Roxana Azimi   
19,Marine Le Pen returns to court for appeal of graft conviction,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,  By Franck Johannès 
