,title,url,byline,subhed
0,"Donald Trump appelle à la démission du nouveau patron d’Intel, accusé de liens avec des entreprises chinoises",https://www.lemonde.fr/economie/article/2025/08/07/semi-conducteurs-le-president-americain-donald-trump-appelle-a-la-demission-du-patron-d-intel_6627301_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Arrêt maladie : peut-on séjourner à l’étranger ?,https://www.lemonde.fr/argent/article/2025/08/08/arret-maladie-peut-on-sejourner-a-l-etranger_6627364_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
6,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,
9,"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,,
10,Comment définir la désarticulation idéologique du trumpisme ?,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,  Par Valentine Faure ,
11,« Les politiques de santé mentale doivent aller au-delà de l’offre de soins »,https://www.lemonde.fr/idees/article/2025/08/08/les-politiques-de-sante-mentale-doivent-aller-au-dela-de-l-offre-de-soins_6627397_3232.html,,
12,"Renate Reinsve, l’étoile du Nord du cinéma norvégien",https://www.lemonde.fr/m-le-mag/article/2025/08/08/de-julie-en-12-chapitres-a-valeur-sentimentale-renate-reinsve-l-etoile-du-nord_6627351_4500055.html,,
13,"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…",https://www.lemonde.fr/livres/article/2025/08/07/notre-selection-de-livres-cette-semaine-dix-questions-sur-les-croisades-autoroute-chemoule-un-chat-francais_6627235_3260.html,"  Par Adèle Lequest, Amaury da Cunha, Florent Georgesco et François Otchakovsky-Laurens (Collaborateur du « Monde des livres ») ",
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"« Platonic », saison 2, sur Apple TV+ : la crise de la quarantaine sous son meilleur jour",https://www.lemonde.fr/culture/article/2025/08/07/platonic-saison-2-sur-apple-tv-la-crise-de-la-quarantaine-sous-son-meilleur-jour_6627315_3246.html,  Par Audrey Fournier ,
16,Le kumpir de patate douce : la recette de Maryam,https://www.lemonde.fr/les-recettes-du-monde/article/2025/08/08/le-kumpir-de-patate-douce-la-recette-de-maryam_6627516_5324493.html,  Par Camille Labro ,
17,"Maryam, cheffe afghane : « Quitter l’Afghanistan a entraîné un grand mélange de sentiments, ne plus savoir qui on est, migrer pour se retrouver… »",https://www.lemonde.fr/series-d-ete/article/2025/08/08/maryam-cheffe-afghane-quitter-l-afghanistan-a-entraine-un-grand-melange-de-sentiments-ne-plus-savoir-qui-on-est-migrer-pour-se-retrouver_6627514_3451060.html,  Propos recueillis par Camille Labro ,
18,"Le tubulaire, éternel tube du design",https://www.lemonde.fr/m-styles/article/2025/08/06/le-tubulaire-eternel-tube-du-design_6627041_4497319.html,  Par Sabine Maida ,
19,"En Gironde, un des départements les plus touchés par les noyades, des cours gratuits pour apprendre aux enfants à nager",https://www.lemonde.fr/societe/article/2025/08/07/certains-ont-une-peur-bleue-de-l-eau-en-gironde-des-cours-gratuits-pour-aider-les-enfants-a-apprendre-a-nager_6627311_3224.html,"  Par Manon Kraemer (Teich [Gironde], envoyée spéciale) ",
20,         Live  Article se déroulant en direct   En direct : l’Allemagne annonce suspendre les exportations d’armes qu’Israël pourrait utiliser à Gaza  ,https://www.lemonde.fr/international/live/2025/08/08/en-direct-gaza-le-chancelier-allemand-friedrich-merz-annonce-la-suspension-des-exportations-d-armes-qu-israel-pourrait-utiliser-a-gaza_6626647_3210.html,,Cette décision fait suite à l’annonce du plan israélien pour la prise de contrôle militaire de la bande de Gaza. L’ONU a demandé à Israël de « stopper immédiatement » son plan validé dans la nuit de jeudi à vendredi.
21,"En direct, incendie dans l’Aude : le feu est fixé mais toujours pas maîtrisé",https://www.lemonde.fr/planete/live/2025/08/08/en-direct-incendie-dans-l-aude-le-feu-est-fixe-mais-toujours-pas-maitrise_6626879_3244.html,,
22,"Après les droits de douane, l’euro fort : double peine pour les entreprises européennes",https://www.lemonde.fr/economie/article/2025/08/08/apres-les-droits-de-douane-l-euro-fort-double-peine-pour-les-entreprises-europeennes_6627350_3234.html,  Par Eric Albert ,
23,Le sénateur Laurent Duplomb n’exclut pas un nouveau texte pour réintroduire l’acétamipride,https://www.lemonde.fr/planete/article/2025/08/08/le-senateur-laurent-duplomb-n-exclut-pas-un-nouveau-texte-pour-reintroduire-l-acetamipride_6627502_3244.html,Le Monde avec AFP,"Le ministre de la santé, Yannick Neuder, a appelé à une réévaluation au niveau européen de l’impact sanitaire de l’acétamipride, pesticide interdit en France et dont la réintroduction prévue dans la loi Duplomb a été censurée jeudi par le Conseil constitutionnel."
24,"Une nouvelle vague de chaleur débute en France, 17 départements du Sud en vigilance orange samedi",https://www.lemonde.fr/planete/article/2025/08/08/episode-de-chaleur-17-departements-du-sud-en-vigilance-orange-samedi_6627430_3244.html,Le Monde avec AFP,"Météo-France annonce une hausse généralisée des températures, prémices d’un épisode caniculaire qui débute vendredi sur le sud-ouest et le centre-est de la France."
25,Agression du maire de Villeneuve-de-Marc : le suspect a été interpellé,https://www.lemonde.fr/societe/article/2025/08/08/agression-du-maire-de-villeneuve-de-marc-le-suspect-a-ete-interpelle_6627520_3224.html,Le Monde avec AFP,"Le maire de la commune, Gilles Dussault, a été agressé à l’arme blanche mercredi. Un litige opposait depuis plusieurs mois le suspect, un administré, à la municipalité pour « des questions d’urbanisme et de travaux réalisés sans autorisation », avait précisé le parquet."
26,"Maryam, cheffe afghane : « Quitter l’Afghanistan a entraîné un grand mélange de sentiments, ne plus savoir qui on est, migrer pour se retrouver… »",https://www.lemonde.fr/series-d-ete/article/2025/08/08/maryam-cheffe-afghane-quitter-l-afghanistan-a-entraine-un-grand-melange-de-sentiments-ne-plus-savoir-qui-on-est-migrer-pour-se-retrouver_6627514_3451060.html,  Propos recueillis par Camille Labro ,"« Recettes refuges » (5/6). Maryam a quitté l’Afghanistan à 13 ans, parcouru onze pays pour rejoindre la France. Découvert en Turquie, au cours de son périple, le kumpir est devenu son mets porte-bonheur."
27,En direct : le délai laissé par Donald Trump à Vladimir Poutine pour cesser son assaut en Ukraine expire aujourd’hui,https://www.lemonde.fr/international/live/2025/08/08/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-108-attaques-aeriennes-russes-dans-la-nuit_6626390_3210.html,,
28,"En direct, incendie dans l’Aude : le feu est fixé mais toujours pas maîtrisé",https://www.lemonde.fr/planete/live/2025/08/08/en-direct-incendie-dans-l-aude-le-feu-est-fixe-mais-toujours-pas-maitrise_6626879_3244.html,,
29,Volodymyr Zelensky donne des gages à l’UE et à sa société civile en nommant un patron à la tête du Bureau économique,https://www.lemonde.fr/international/article/2025/08/08/ukraine-volodymyr-zelensky-donne-des-gages-a-l-ue-et-a-son-sa-societe-civile-en-nommant-un-patron-a-la-tete-du-bureau-economique_6627507_3210.html,"  Par  Elie Allan (Bruxelles, correspondance) et Thomas d’Istria (Kiev, correspondant) ",
30,"Philippe Huneman, philosophe : « Faire de l’université le reflet de la société frôle le raisonnement comique »",https://www.lemonde.fr/idees/article/2025/08/08/philippe-huneman-philosophe-faire-de-l-universite-le-reflet-de-la-societe-frole-le-raisonnement-comique_6627356_3232.html,,
31,"Le taux de chômage stable à 7,5 % au deuxième trimestre, selon l’Insee",https://www.lemonde.fr/economie/article/2025/08/08/le-taux-de-chomage-stable-a-7-5-au-deuxieme-trimestre-selon-l-insee_6627499_3234.html,Le Monde avec AFP,
32,"L’Arménie et l’Azerbaïdjan attendus vendredi à Washington pour signer un accord de paix, annonce Donald Trump",https://www.lemonde.fr/international/article/2025/08/08/l-armenie-et-l-azerbaidjan-attendus-vendredi-a-washington-pour-signer-un-accord-de-paix-annonce-donald-trump_6627345_3210.html,Le Monde avec AFP,
33,"Au Liban, le gouvernement tente d’avancer sur le désarmement du Hezbollah malgré le refus catégorique du mouvement",https://www.lemonde.fr/international/article/2025/08/08/au-liban-le-gouvernement-tente-d-avancer-sur-le-desarmement-du-hezbollah-malgre-le-refus-categorique-du-mouvement_6627346_3210.html,Le Monde avec AFP,
34,Donald Trump accuse le Bureau des statistiques de l’emploi d’avoir faussé « volontairement » les chiffres et présente des statistiques différentes,https://www.lemonde.fr/international/article/2025/08/08/donald-trump-accuse-le-bureau-des-statistiques-de-l-emploi-d-avoir-fausse-volontairement-les-chiffres-et-presente-des-statistiques-differentes_6627503_3210.html,Le Monde avec AFP,
35,L’œuvre de Keiji Nakazawa sur Hiroshima que l’extrême droite japonaise veut faire disparaître des bibliothèques,https://www.lemonde.fr/series-d-ete/article/2025/08/08/l-uvre-de-keiji-nakazawa-sur-hiroshima-que-l-extreme-droite-japonaise-veut-faire-disparaitre-des-bibliotheques_6627360_3451060.html,"  Par Philippe Mesmer (Tokyo, correspondance) ",
36,"Un feu de végétation baptisé Canyon Fire s’étend en Californie, des milliers de personnes évacuées",https://www.lemonde.fr/international/article/2025/08/08/aux-etats-unis-un-feu-de-vegetation-baptise-canyon-fire-s-etend-en-californie-des-milliers-de-personnes-evacuees_6627510_3210.html,,
37,"Pourquoi les Captcha, dépassés par les IA, pourraient disparaître",https://www.lemonde.fr/pixels/article/2025/08/08/depasses-par-les-ia-pourquoi-les-captcha-pourraient-disparaitre_6627431_4408996.html,  Par Camille Ribot ,
38,L’Algérie met fin au prêt des biens à l’ambassade de France,https://www.lemonde.fr/afrique/article/2025/08/08/l-algerie-met-fin-a-la-gratuite-des-biens-pretes-a-l-ambassade-de-france_6627512_3212.html,Le Monde avec AFP,
39,Israël se prépare à occuper toute la bande de Gaza,https://www.lemonde.fr/international/article/2025/08/08/israel-se-prepare-a-occuper-toute-la-bande-de-gaza_6627357_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","Benyamin Nétanyahou a annoncé sa volonté d’engager son pays dans une guerre d’occupation totale, dont la mise en œuvre a été examinée par le cabinet de sécurité réuni jeudi. Celle-ci ciblerait le quart du territoire qui n’est pas encore sous le contrôle de l’armée israélienne, à commencer par la ville de Gaza. Un tournant aux conséquences préoccupantes."
40,"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ","Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement."
