,title,subhed,url
0," 'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right  ","The former Liberal figure, who had left politics, is now standing with the Center Party in Sweden's general election on Sunday. At 51, after fighting two cancers, the pro-European feminist is determined to take on the extremist drift of her former political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html
1,"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",,https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html
2,2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html
3,France issues discreet apology to lift US block on new ambassador to Washington,"The French diplomatic service's appointment of Aurélien Lechevallier, who is close to President Emmanuel Macron, had been frozen in the US due to a July 25 statement in which the service criticized Washington's stance on human rights. An official statement of contrition was issued on Friday.",https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html
4,'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,"Amid the threat of renewed conscription, some Russian men of fighting age have purchased plane tickets and are ready to leave if a general mobilization is declared after the elections scheduled for September 18 to 20. Georgia, Armenia and Serbia are the most popular destinations.",https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html
5,2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,"Jean-Luc Mélenchon, presidential candidate of radical-left La France Insoumise, put on a show of strength and engaged in a long-distance dual with Communist leader Fabien Roussel. Mélenchon also sought to convince crowds that he could beat Marine Le Pen.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html
6,"In southeast France, the deaths of 64 sheep blamed on wolves raise questions","French wildlife officials say wolves are responsible for a particularly deadly attack in a pasture in the Drôme department in late August. Advocacy groups dispute that assessment, at a time when shootings of wild canid are on the rise.",https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html
7,"Macron, Carney to visit French islands after Trump's map post",,https://www.lemonde.fr/en/international/article/2026/09/13/macron-carney-to-visit-french-islands-after-trump-s-map-post_6757469_4.html
8,Former Greek prison island of Gyaros becomes biodiversity haven,,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html
9,"OpenAI will not go public in 2026, says CEO Sam Altman",,https://www.lemonde.fr/en/economy/article/2026/09/13/openai-will-not-go-public-in-2026-says-ceo-sam-altman_6757470_19.html
10,"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing",,https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html
11,Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html
12,'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html
13,French police suspect train derailment was sabotage,,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html
14,2027 presidential election: Bruno Retailleau takes free-market approach to climate change,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html
15,25 French jihadists held in Iraq appeal to EU human rights court for repatriation,,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html
