,title,subhed,url
0, Pre-election Hungary's mood is one of twilight for Orban's rule  ,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html
1,"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil",,https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html
2,Artemis astronauts prepare for historic lunar flyby,,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html
3,"During Pope Leo XIV's first Easter vigil, a call for harmony and peace in a war-torn world","The pope ushered in Christianity's most joyous celebration on Saturday, calling on the faithful to make a commitment to bring peace and harmony 'everywhere and always throughout the world.' Amid the US-Israeli war on Iran and Russia's ongoing campaign in Ukraine, Leo has repeatedly called for a halt in hostilities.",https://www.lemonde.fr/en/religions/article/2026/04/05/during-pope-leo-xiv-s-first-easter-vigil-a-call-for-harmony-and-peace-in-a-war-torn-world_6752124_63.html
4,Photographer Francesca Allen celebrates the power of long hair in Lithuania,"In 2024, British photographer Francesca Allen traveled to Kaunas, Lithuania, to attend an annual competition honoring the country's longest hair, a symbol of female power. This age-old tradition is carried on by girls and women of all ages. A beautiful book, co-published by Steidl and the fashion house Chloé, pays tribute to her work.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html
5,Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html
6,'Literature and economics both claim to offer a representation of the world and possible scenarios',"The theme of debt recurs in many novels of the 19th century. Based on this observation, Alexandre Péraud, a literature professor, explains in an interview with Le Monde how the rise of the novel went hand in hand with the emergence of financial capitalism.",https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html
7,"French anti-racist activists rally, hoping to uplift fragmented movement",,https://www.lemonde.fr/en/france/article/2026/04/04/french-anti-racist-activists-rally-hoping-to-uplift-fragmented-movement_6752116_7.html
8,'Retirees are no happier than working people',,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html
9,French boats set sail to join Gaza aid flotilla,,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html
