,title,url,byline,subhed
0,"Andriy Yermak's resignation shocks Europe, but suits the US",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,"  By Philippe Ricard, Piotr Smolar (Washington (United States) correspondent) and Philippe Jacqué (Brussels, Europe bureau) ",
1,Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,"  By Luc Bronner (Jerusalem (Israel), correspondent) ",
2,"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
3,"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics",https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html,"  By Thomas d’Istria (Kyiv (Ukraine), correspondent) ",
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,Bedbugs force closure of prestigious Paris cinema,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,Le Monde with AFP,
9,'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,  By Jane Roussel ,
10,Louvre heist: All suspected members of the commando group now charged,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,  By Lucie Soullier ,
11,French conservatives relaunch offensive on Islamism with controversial report,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,  By Alexandre Pedro ,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
