,title,subhed,url
0, How Bernard Arnault works to keep his media outlets in line  ,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html
1,United States announces civilian nuclear deal with Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/07/22/us-announces-nuclear-cooperation-pact-with-saudi-arabia_6755741_4.html
2,US House passes record $1.15 trillion defense bill,,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html
3,"Wildfires ravage parts of southern France, Italy and Spain",Thousands have been evacuated amid wildfires that have been raging for days across several regions in Europe. Scientists agree that climate change caused by humans burning fossil fuels is making extreme weather events such as fires increasingly severe.,https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html
4,Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,"The French Foreign Ministry and Interior Ministry are quietly exploring alternative sanctions against the pro-Russian CNews personality, former head of Russia Today France, a channel funded by the Kremlin.",https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html
5,"After exoplanets, the hunt for 'exomoons' begins","An international team has identified an object orbiting a brown dwarf, which itself revolves around a star twice as small as our Sun. The findings were published Wednesday in the journal 'Nature.'",https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html
6,"Friterie des Nations, a local institution at the Calais Beach","Gourmet kiosks (1/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. In Calais, northern France, Pascal Carré and his daughter Loranne serve fries that are crisp on the outside and soft on the inside.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html
7,"France records over 5,700 excess deaths during June heatwave",,https://www.lemonde.fr/en/france/article/2026/07/22/france-records-over-5-700-excess-deaths-during-june-heatwave_6755732_7.html
8,US trial of Venezuela's Maduro set for June 2027,,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html
9,European Commission withdraws €2 million grant from Venice Biennale over Russian presence,,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html
10,"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",,https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html
11,French environment minister backtracks on resignation over 'urgency' to act on climate,,https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html
12,France proposes tougher penalties for election interference,,https://www.lemonde.fr/en/france/article/2026/07/22/france-proposes-tougher-penalties-for-election-interference_6755730_7.html
13,Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,,https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html
14,Italy rocked by outcry after man dies during police arrest,,https://www.lemonde.fr/en/international/article/2026/07/22/italy-rocked-by-outcry-after-man-dies-during-police-arrest_6755728_4.html
15,French model scout and alleged recruiter for Epstein found dead,,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html
16,"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html
17,"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html
18,France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html
19,"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html
20,"New monkey species identified in Lomami National Park, Democratic Republic of Congo","First photographed in 2008, this small colobus monkey with pink-orange lips has now been officially described by an international team of researchers – and may be immediately classified as 'endangered.'",https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html
21,"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html
22,France's agriculture law puts government in a bind,,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html
23,'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html
24,China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html
