,title,url,byline,subhed
0,Les droits de douane mis en place par Donald Trump à nouveau déclarés illégaux par la justice américaine,https://www.lemonde.fr/economie/article/2025/08/30/les-droits-de-douane-mis-en-place-par-donald-trump-a-nouveau-declares-illegaux-par-la-justice-americaine_6637447_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Quand un père rattache à son foyer fiscal un fils majeur en possession de cannabis,https://www.lemonde.fr/argent/article/2025/08/28/quand-un-pere-rattache-a-son-foyer-fiscal-un-fils-majeur-en-possession-de-cannabis_6636803_1657007.html,,
3,« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur »,https://www.lemonde.fr/idees/article/2025/08/28/restreindre-l-installation-de-nouveaux-restaurants-risque-de-scleroser-le-secteur_6636931_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,,
9,"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,  Propos recueillis par Nicolas Truong ,
