,title,url,byline,subhed
0,"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",https://www.lemonde.fr/economie/article/2025/07/21/stellantis-annonce-une-perte-nette-de-2-3-milliards-d-euros-au-premier-semestre-2025_6622793_3234.html,Le Monde avec AFP,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,
3,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
4,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,L’industrie de la défense au défi de la montée en cadence,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
11,Emeutes racistes en Espagne : « Les actions présentées comme locales et spontanées sont fréquemment organisées par des groupes extérieurs »,https://www.lemonde.fr/idees/article/2025/07/21/emeutes-racistes-en-espagne-les-actions-presentees-comme-locales-et-spontanees-sont-frequemment-organisees-par-des-groupes-exterieurs_6622859_3232.html,,
12,"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",https://www.lemonde.fr/culture/article/2025/07/19/ari-aster-realisateur-d-eddington-plus-personne-n-est-d-accord-sur-ce-qui-est-reel_6622221_3246.html,  Propos recueillis par Mathieu Macheret ,
13,"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",https://www.lemonde.fr/livres/article/2025/07/20/journal-d-un-ecrivain-2019-2020-lars-noren-en-paix-fragile-avec-lui-meme_6622374_3260.html,  Par Brigitte Salino ,
14,"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",https://www.lemonde.fr/culture/article/2025/07/19/pavements-sur-mubi-alex-ross-perry-cree-un-labyrinthe-baroque-autour-du-groupe-californien-des-annees-1990_6622242_3246.html,  Par Thomas Sotinel ,
15,"Au Musée d’Orsay, un tableau de Courbet fait peau neuve sous les yeux des visiteurs",https://www.lemonde.fr/culture/article/2025/07/21/au-musee-d-orsay-un-tableau-de-courbet-fait-peau-neuve-sous-les-yeux-des-visiteurs_6622847_3246.html,  Par Max Blanc ,
16,"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cros-parantoux-un-vin-de-paysan-qui-fait-toujours-rever_6622684_3451060.html,  Par Laure Gasparotto ,
17,"« Excalibur », la balayette de Philippe Starck",https://www.lemonde.fr/series-d-ete/article/2025/07/20/excalibur-la-balayette-de-philippe-starck_6622583_3451060.html,  Par Léa Outier ,
18,"Nicolas Verschaeve, designer dans le Grand-Est : l’appel du bois",https://www.lemonde.fr/series-d-ete/article/2025/07/20/nicolas-verschaeve-designer-dans-le-grand-est-l-appel-du-bois_6622577_3451060.html,,
19,Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cahier-de-vacances-du-monde-qui-va-plaire-aux-amateurs-de-svt_6622644_3451060.html,"  Par Frédéric Potet, Audrey Fournier, Emilie Grangeray et Tiphaine Thuillier ",
20," La pétition contre la loi Duplomb dépasse 1,5 million de signatures, le gouvernement se dit « disponible » pour un débat au Parlement  ",https://www.lemonde.fr/planete/article/2025/07/21/loi-duplomb-la-petition-depasse-1-5-million-de-signatures-le-gouvernement-disponible-pour-un-nouveau-debat-au-parlement_6622796_3245.html,Le Monde avec AFP,"Les partis de gauche maintiennent la pression pour un débat autour de l’abrogation du texte agricole décrié pour son impact environnemental et sanitaire. La ministre de l’agriculture, Annie Genevard, a assuré que le gouvernement était « pleinement disponible » pour y participer."
21,"L’OMS condamne les « attaques » contre ses locaux à Gaza et exige la libération d’un membre de son équipe, arrêté par l’armée israélienne",https://www.lemonde.fr/international/live/2025/07/22/en-direct-gaza-l-oms-condamne-les-attaques-contre-ses-locaux-a-deir-al-balah-et-exige-la-liberation-d-un-membre-de-son-equipe-arrete-par-l-armee-israelienne_6622839_3210.html,,
22,"L’Iran ne renoncera pas à l’enrichissement d’uranium, prévient le ministre des affaires étrangères",https://www.lemonde.fr/international/article/2025/07/22/l-iran-ne-renoncera-pas-a-l-enrichissement-d-uranium-previent-le-ministre-des-affaires-etrangeres_6622880_3210.html,Le Monde avec AFP,
23,"Pour le Soudan du Sud, l’arrêt d’une grande partie de l’aide internationale américaine est une nouvelle catastrophe",https://www.lemonde.fr/international/article/2025/07/21/pour-le-soudan-du-sud-l-arret-d-une-grande-partie-de-l-aide-internationale-americaine-est-une-nouvelle-catastrophe_6622725_3210.html,"  Par Florence Miettaux (Juba, correspondance) ","Alors qu’il menace de basculer de nouveau dans la guerre civile, le pays, qui figurait parmi les dix principaux récipiendaires de l’aide au développement américaine, est frappé de plein fouet par la décision de Donald Trump."
24,Le « Wall Street Journal » se voit retirer son accréditation pour le voyage de Donald Trump en Ecosse après un article sur la relation entre le président américain et Jeffrey Epstein,https://www.lemonde.fr/international/article/2025/07/22/le-wall-street-journal-se-voit-retirer-son-accreditation-pour-le-voyage-de-donald-trump-en-ecosse-apres-un-article-sur-la-relation-entre-le-president-americain-et-jeffrey-epstein_6622879_3210.html,Le Monde avec AFP,L’Association des correspondants à la Maison Blanche a qualifié cette décision de « profondément inquiétante » et demandé la réintégration des journalistes du quotidien financier dans le « pool » suivant le président américain.
25,Léon Marchand fait l’impasse sur le 200 m brasse et le 200 m papillon aux Mondiaux de natation,https://www.lemonde.fr/sport/article/2025/07/21/leon-marchand-fait-l-impasse-sur-le-200-m-brasse-et-le-200-m-papillon-aux-mondiaux-de-natation_6622877_3242.html,Le Monde avec AFP,"Le quadruple champion olympique a décidé de se recentrer sur ses courses fétiches : le 400 m 4 nages et le 200 m 4 nages. Il commencera la compétition, organisée à Singapour, le 30 juillet avec les séries de cette dernière."
26,"Entre les patrons de la Silicon Valley et la gauche américaine, histoire d’un divorce",https://www.lemonde.fr/series-d-ete/article/2025/07/21/entre-les-patrons-de-la-silicon-valley-et-la-gauche-americaine-histoire-d-un-divorce_6622867_3451060.html,,"« Les seigneurs de la tech » (2/6). Le mythe de l’inventeur génial et « cool » a longtemps masqué la vraie nature des grands dirigeants d’entreprises californiens, hostiles aux souhaits des démocrates de réguler certains aspects du secteur des nouvelles technologies."
27,"Le ministre des affaires étrangères français dénonce les « exigences maximalistes » de Moscou, avant les pourparlers de paix avec la Russie prévus mercredi, en Turquie",https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-le-ministre-des-affaires-etrangeres-francais-denonce-les-exigences-maximalistes-de-moscou-avant-les-pourparlers-de-paix-avec-la-russie-prevus-mercredi-en-turquie_6622319_3210.html,,
28,Une juge américaine presse Donald Trump de justifier ses coupes drastiques de subventions à Harvard,https://www.lemonde.fr/international/article/2025/07/21/harvard-une-juge-presse-l-administration-trump-de-justifier-ses-coupes-de-2-6-milliards-de-dollars-de-subventions-a-la-prestigieuse-universite_6622876_3210.html,Le Monde avec AFP,
