,title,subhed,url
0, How one family and their shipping company dominate Marseille  ,"'The shipping giant at the heart of French power' (3/4). Based in France's second-largest city, the company led by Rodolphe Saadé plays a major role in the city but has become less visible since the controversy over excess profits.",https://www.lemonde.fr/en/economy/article/2026/05/13/how-one-family-and-their-shipping-company-dominate-marseille_6753396_19.html
1,Xi set to welcome Trump from a position of strength,,https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html
2,Who has the best chance of winning the Palme d'Or?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/13/cannes-film-festival-2026-six-graphs-show-who-has-the-best-chance-of-winning-the-palme-d-or_6753397_8.html
3,Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,A report released on May 13 calls for increased resources to secure museums as well as a complete overhaul of the museum leadership appointment process.,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html
4,'A form of republican downfall': The prosecution's scathing indictment at Sarkozy's appeals trial,"In the initial trial in the Libyan funding case, prosecutors requested that the former French president serve a seven-year prison term. He now faces up to 10 years.",https://www.lemonde.fr/en/france/article/2026/05/13/a-form-of-republican-downfall-the-prosecution-s-scathing-indictment-at-sarkozy-s-appeals-trial_6753401_7.html
5,"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html
6,'Russia's invasion of Ukraine could have warned Trump from the pitfalls he now faces in Iran',"Like Vladimir Putin in Ukraine, Trump underestimated the Iranian regime when he went to war with it. According to Le Monde's Gilles Paris, those failures could serve as a warning to Xi Jinping about how to bring Taiwan back under China's control.",https://www.lemonde.fr/en/opinion/article/2026/05/13/russia-s-invasion-of-ukraine-could-have-warned-trump-from-the-pitfalls-he-now-faces-in-iran_6753409_23.html
7,Trump's erratic policies drive a surge in US inflation,,https://www.lemonde.fr/en/economy/article/2026/05/13/trump-s-erratic-policies-drive-a-surge-in-us-inflation_6753404_19.html
8,Starmer rules out leaving Downing Street despite Labour rebellion,,https://www.lemonde.fr/en/international/article/2026/05/13/starmer-rules-out-leaving-downing-street-despite-labour-rebellion_6753399_4.html
9,Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html
10,"France isolates over 1,700 people on cruise ship after passenger dies",,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html
11,"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html
12,"At Nairobi summit, France makes push to invest in Africa",,https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html
13,Cannes festival opens with politically-charged speech by Eye Haïdara and honorary Palme d’Or for Peter Jackson,,https://www.lemonde.fr/en/culture/article/2026/05/13/cannes-film-festival-opens-with-politically-charged-speech-by-eye-haidara-and-honorary-palme-d-or-for-peter-jackson_6753405_30.html
14,Gaza's displaced persons' camps are overrun by rats,,https://www.lemonde.fr/en/international/article/2026/05/13/gaza-s-displaced-persons-camps-are-overrun-by-rats_6753385_4.html
15,Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,,https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html
16,OpenAI CEO Altman rocked by barrage of questions from Musk's lawyer,,https://www.lemonde.fr/en/economy/article/2026/05/13/openai-trial-ceo-sam-altman-rocked-by-barrage-of-questions-from-elon-musk-s-lawyer_6753406_19.html
17,Macron faces backlash for interrupting panel to silence audience at Kenya summit,,https://www.lemonde.fr/en/international/article/2026/05/13/macron-faces-backlash-for-interrupting-panel-to-silence-audience-at-kenya-summit_6753398_4.html
18,Wine consumption continues to decline around the world,,https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html
19,"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html
20,October 7: New report documents extent of sexual violence committed by Hamas,"The most comprehensive report to date on October 7, with 400 witnesses and experts, finds that Hamas has 'deliberately and systematically resorted to sexual and gender-based violence.'",https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html
21,"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html
22,Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html
23,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html
24,"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html
