,title,url,byline,subhed
0,Droits de douane : François Bayrou dénonce une « soumission » après l’accord commercial entre Donald Trump et Ursula von der Leyen,https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-accord-entre-les-etats-unis-et-l-ue-apporte-une-stabilite-temporaire-mais-est-desequilibre-affirme-le-ministre-charge-de-l-europe_6624820_3234.html,Le Monde avec AFP,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Quand le propriétaire prête son logement sans prévoir de terme,https://www.lemonde.fr/argent/article/2025/07/28/quand-le-proprietaire-prete-son-logement-sans-prevoir-de-terme_6624776_1657007.html,,
3,« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,https://www.lemonde.fr/idees/article/2025/07/23/des-citoyens-europeens-sous-sanctions-americaines-sont-effaces-economiquement-et-socialement-dans-l-ue_6623219_3232.html,,
4,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,Droits de douane : un accord au goût amer pour l’UE,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,
9,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
10,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
11,"« L’UE veut des accords économiques, plutôt de libre-échange, car la majorité des Etats qui la dirigent y sont gagnants »",https://www.lemonde.fr/idees/article/2025/07/28/l-ue-veut-des-accords-economiques-plutot-de-libre-echange-car-la-majorite-des-etats-qui-la-dirigent-y-sont-gagnants_6624895_3232.html,,
12,"Eva Victor, réalisatrice de « Sorry, Baby », ou le cinéma comme guérison",https://www.lemonde.fr/culture/article/2025/07/26/eva-victor-realisatrice-de-sorry-baby-ou-le-cinema-comme-guerison_6624373_3246.html,  Par Boris Bastide ,
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Le groupe de K-pop Stray Kids au Stade de France, une machine bien huilée, des fans enchantés",https://www.lemonde.fr/culture/article/2025/07/28/le-groupe-de-k-pop-stray-kids-au-stade-de-france-une-machine-bien-huilee-des-fans-enchantes_6624836_3246.html,  Par Laetitia Limmois ,
16,Cinq livres pour se mettre à la page du Japon,https://www.lemonde.fr/m-styles/article/2025/07/28/cinq-livres-pour-se-mettre-a-la-page-du-japon_6624869_4497319.html,  Par Sabine Maida ,
17,"La première collection de Givenchy, un trésor retrouvé",https://www.lemonde.fr/series-d-ete/article/2025/07/28/la-premiere-collection-de-givenchy-un-tresor-retrouve_6624780_3451060.html,,
18,"Axel Chay, designer en Provence-Alpes-Côte d’Azur : auteur de tubes en série",https://www.lemonde.fr/series-d-ete/article/2025/07/27/axel-chay-designer-en-provence-alpes-cote-d-azur-auteur-de-tubes-en-serie_6624655_3451060.html,,
19,Le cahier de vacances du « Monde » pour les férus de sport (même sur transat),https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-cahier-de-vacances-du-monde-pour-les-ferus-de-sport-meme-sur-transat_6624827_3451060.html,"  Par Audrey Fournier, Emilie Grangeray, Tiphaine Thuillier et Elvire von Bardeleben ",
20," Législative à Paris : Rachida Dati se déclare candidate sans attendre le résultat de la commission nationale de LR, qui a investi Michel Barnier  ",https://www.lemonde.fr/politique/article/2025/07/28/legislative-a-paris-rachida-dati-se-declare-candidate-sans-attendre-le-resultat-de-la-commission-nationale-d-investiture-de-lr_6624884_823448.html,Le Monde avec AFP,"Peu avant cette réunion, la maire du 7ᵉ arrondissement de la capitale et ministre de la culture a déclaré au « Parisien » qu’elle serait candidate à la députation dans la 2ᵉ circonscription de Paris « quoi qu’il arrive »."
21,"Droits de douane : des premiers impacts douloureux pour les entreprises de l’automobile, du textile et de la chimie",https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-des-premiers-impacts-douloureux-pour-les-entreprises-de-l-automobile-du-textile-et-de-la-chimie_6624767_3234.html,"  Par Eric Albert, Bastien Bonnefous et Juliette Garnier ",
22,En direct : Volodymyr Zelensky salue la « détermination » de Donald Trump après son ultimatum à Vladimir Poutine,https://www.lemonde.fr/international/live/2025/07/28/en-direct-guerre-en-ukraine-volodymyr-zelensky-salue-la-determination-de-donald-trump-apres-son-ultimatum-a-vladimir-poutine_6624528_3210.html,,
23,Gérald Darmanin précise les contours de la réforme pénale qu’il appelle de ses vœux,https://www.lemonde.fr/politique/article/2025/07/28/gerald-darmanin-precise-les-contours-de-la-reforme-penale-qu-il-appelle-de-ses-v-ux_6624899_823448.html,  Par Grégoire Biseau ,"Alors que l’atterrissage politique de ce texte demeure incertain, le garde des sceaux martèle qu’il veut « envoyer un peu plus de gens en prison, mais moins longtemps », avec l’espoir que cette sanction puisse avoir un effet sur la récidive."
24,"Au Sahel, ces soldats tombés au front que l’on cache : « Il y a une omerta sur nos morts »",https://www.lemonde.fr/afrique/article/2025/07/28/au-sahel-ces-soldats-tombes-au-front-que-l-on-cache-il-y-a-une-omerta-sur-nos-morts_6624868_3212.html,  Par Benjamin Roger ,"Au Mali, au Burkina Faso et au Niger, les juntes tentent de minorer, voire dissimuler, les pertes militaires liées à la lutte contre les djihadistes. Même les familles restent souvent dans l’ignorance du sort de leurs proches « portés disparus »."
25,"La première collection de Givenchy, un trésor retrouvé",https://www.lemonde.fr/series-d-ete/article/2025/07/28/la-premiere-collection-de-givenchy-un-tresor-retrouve_6624780_3451060.html,,"« Mode culte » (1/6). Des patrons de 1952 d’Hubert de Givenchy ont été exhumés dans les anciens bureaux du couturier. Une découverte inespérée qui a permis à la nouvelle directrice artistique, Sarah Burton, de redonner du souffle à la maison."
26,"Le camp de base de l’Everest, une ville éphémère tout confort à 5 200 mètres d’altitude",https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-camp-de-base-de-l-everest-une-ville-ephemere-tout-confort-a-5-200-metres-d-altitude_6624897_3451060.html,,"« Everest business » (2/6). Avant d’entamer l’ascension vers le sommet, les candidats doivent s’acclimater à l’altitude et au manque d’oxygène en passant au moins deux semaines dans cette véritable petite ville, rebâtie chaque printemps au pied du Khumbu."
27,"En direct : « Le Hamas doit rendre son contrôle sur la bande de Gaza », plaide le premier ministre palestinien",https://www.lemonde.fr/international/live/2025/07/29/en-direct-gaza-le-hamas-doit-rendre-son-controle-sur-la-bande-de-gaza-plaide-le-premier-ministre-palestinien_6624772_3210.html,,
28,"Prisons : à Vendin-le-Vieil, trente « narcos » mis sous cloche, mais les avocats contre-attaquent",https://www.lemonde.fr/societe/article/2025/07/28/prisons-a-vendin-le-vieil-trente-narcos-mis-sous-cloche-mais-les-avocats-contre-attaquent_6624821_3224.html,  Par Thomas Saintourens et Grégoire Biseau ,
29,"Colombie : Alvaro Uribe, ancien président, déclaré coupable de subornation de témoin",https://www.lemonde.fr/international/article/2025/07/29/colombie-alvaro-uribe-ancien-president-declare-coupable-de-subornation-de-temoin_6624904_3210.html,Le Monde avec AFP,
30,Charente : un quatrième corps retrouvé après l’incendie dans un gîte accueillant des adultes handicapés ; une personne est toujours portée disparue,https://www.lemonde.fr/societe/article/2025/07/28/charente-un-quatrieme-corps-retrouve-apres-l-incendie-dans-un-gite-accueillant-des-adultes-handicapes-une-personne-est-toujours-portee-disparue_6624822_3225.html,Le Monde avec AFP,
31,"Orange victime d’une cyberattaque vendredi, perturbations pour des « clients entreprises »",https://www.lemonde.fr/economie/article/2025/07/29/orange-victime-d-une-cyberattaque-vendredi-perturbations-pour-des-clients-entreprises_6624906_3234.html,Le Monde avec AFP,
