,title,subhed,url,byline
0," Epstein affair: The downfall of Peter Mandelson, the evil genius of the British Labour Party  ","As the architect of New Labour, Mandelson was the driving force behind the British left's past triumphs. In a career spanning 40 years, the indestructible strategist had survived every scandal. Now, he faces public disgrace for his close relationship with convicted sex offender Jeffrey Epstein that threatens to bring down Prime Minister Keir Starmer with him.",https://www.lemonde.fr/en/international/article/2026/02/11/epstein-affair-the-downfall-of-peter-mandelson-the-evil-genius-of-the-british-labour-party_6750378_4.html,
1,Macron's failed bet to achieve full employment by 2027,,https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,  By Thibaud Métais 
2,Shooter kills nine at Canadian school in British Columbia,,https://www.lemonde.fr/en/international/article/2026/02/11/at-least-10-dead-including-suspected-gunman-after-shooting-at-a-school-and-residence-in-canada_6750370_4.html,Le Monde with AFP
3,Iran's reformist camp hit by wave of arrests,Several prominent members of the Reformist Front were detained in early February after the publication of a statement condemning the crackdown on protests. This latest offensive against a now-marginalized political faction is the most significant since 2009.,https://www.lemonde.fr/en/international/article/2026/02/11/iran-s-reformist-camp-hit-by-wave-of-arrests_6750382_4.html,  By Ghazal Golshiri 
4,"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors","The 79-year-old has been charged with dozens of rapes and sexual assaults committed against teenagers aged 13 to 17 in nine countries. On February 10, Grenoble prosecutor Etienne Manteaux launched a public appeal for witnesses in order to identify other possible victims.",https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,  By Soren Seelow 
5,The dance against the clock of skaters Guillaume Cizeron and Laurence Fournier Beaudry,The French duo is in the lead going into the free dance finale in Milan on Wednesday. The improbable accomplishment of a gold medal is within reach for a partnership that only formed one drama-filled year ago.,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-the-dance-against-the-clock-of-guillaume-cizeron-and-laurence-fournier-beaudry_6750369_9.html,
6,The Iranian protesters killed by regime gunfire on January 8,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.",https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,  By Ghazal Golshiri 
7,Person detained for questioning over Nancy Guthrie kidnapping,,https://www.lemonde.fr/en/international/article/2026/02/11/person-detained-for-questioning-over-kidnap-of-us-tv-anchor-savannah-guthrie-s-mother_6750373_4.html,Le Monde with AFP
8,"2026 Winter Olympics: Ukaleq Slettemark, the Greenlandic athlete who criticizes Trump",,https://www.lemonde.fr/en/international/video/2026/02/11/2026-winter-olympics-ukaleq-slettemark-the-greenlandic-athlete-who-criticizes-trump_6750375_4.html,  By Le Monde's video desk   
9,"French diplomat Fabrice Aidan appears in Epstein files, foreign minister 'appalled'",,https://www.lemonde.fr/en/politics/article/2026/02/11/french-diplomat-appears-in-epstein-files-french-foreign-minister-appalled_6750376_5.html,Le Monde with AFP
10,Europe approves €90-billion loan for Ukraine,,https://www.lemonde.fr/en/international/article/2026/02/11/europe-approves-90-billion-loan-for-ukraine_6750383_4.html,Le Monde with AFP
11,Israel takes new step in West Bank settlement expansion,,https://www.lemonde.fr/en/international/article/2026/02/11/israel-takes-new-step-in-west-bank-settlement-expansion_6750364_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
12,"UK to double troops in Norway, take bigger NATO role in Arctic",,https://www.lemonde.fr/en/international/article/2026/02/11/uk-to-double-troops-in-norway-take-bigger-nato-role-in-arctic_6750379_4.html,Le Monde with AFP
13,'Heated rivalry' already has fans in France: 'It's frustrating to see the series reduced to just a sex story',,https://www.lemonde.fr/en/culture/article/2026/02/11/heated-rivalry-already-has-fans-in-france-it-s-frustrating-to-see-the-series-reduced-to-just-a-sex-story_6750368_30.html,  By Pauline Croquet 
14,US singer Chappell Roan leaves agency headed by embattled 2028 Olympic chief,,https://www.lemonde.fr/en/international/article/2026/02/11/us-singer-chappell-roan-leaves-agency-headed-by-embattled-2028-olympic-chief_6750367_4.html,Le Monde with AFP
15,Gisèle Pelicot publishes memoirs after mass rape trial,,https://www.lemonde.fr/en/global-issues/article/2026/02/11/gisele-pelicot-publishes-memoirs-after-mass-rape-trial_6750362_199.html,Le Monde with AFP
16,Macron visits Dunkirk to champion industrial sector revival,,https://www.lemonde.fr/en/economy/article/2026/02/11/macron-visits-dunkirk-and-champions-a-revival-of-the-industrial-sector_6750363_19.html,
17,"'Tech bros are predicting the end of work as we know it thanks to AI, but struggle to envision what comes next'",,https://www.lemonde.fr/en/opinion/article/2026/02/11/tech-bros-are-predicting-the-end-of-work-as-we-know-it-thanks-to-ai-but-are-struggling-to-envision-what-comes-next_6750366_23.html,
18,'The US crisis around ICE evokes the one sparked by the Fugitive Slave Act of 1850',,https://www.lemonde.fr/en/opinion/article/2026/02/10/the-us-crisis-around-ice-evokes-the-one-sparked-by-the-fugitive-slave-act-of-1850_6750354_23.html,
19,How the Epstein scandal brought down Jack Lang,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,  By Ivanne Trippenbach 
20,"Emmanuel Macron: 'Now is the time for the EU to launch a joint borrowing capacity, through eurobonds'","Two days ahead of a meeting of European Union heads of state and government in Brussels, the French president calls on the 27 member states, in an interview with Le Monde and several other European newspapers, to make joint investments in protecting the environment, as well as in artificial intelligence and quantum technology, to avoid falling behind.",https://www.lemonde.fr/en/economy/article/2026/02/10/emmanuel-macron-now-is-the-time-for-the-european-union-to-launch-a-joint-borrowing-capacity-through-eurobonds_6750329_19.html,"  Interview by Virginie Malingre (Brussels, Europe bureau) "
21,The international drug trafficker who operated right next to the Elysée Palace,"Firat Cinko faces life imprisonment for allegedly orchestrating international cocaine trafficking between Venezuela, Martinique and France aboard a Smart car parked near the presidential palace in Paris.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/10/the-international-drug-trafficker-who-operated-right-next-to-the-elysee-palace_6750358_8.html,  By Guillaume Daudin and  Abdelhak El Idrissi 
22,"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,
23,"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,
24,Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,
