,title,url,byline,subhed
0,"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",
1,Trump makes U-turn on Ukraine and lectures Europeans at the UN,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
2,"In New York, Macron unveils a fellowship program for American students",https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
3,"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",https://www.lemonde.fr/en/france/article/2025/09/23/ziad-takieddine-alleged-middleman-in-sarkozy-gaddafi-case-dies-at-75_6745675_7.html,Le Monde with AFP,
9,Jubillar trial: Man accused of murdering wife stands alone in court,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
10,Man tells court he didn't kill his wife in case that captivated France,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Le Monde,
11,"Man accused of murdering wife goes on trial, with crime scene and body still unfound",https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,  By Pascale Robert-Diard ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,"'On the Zucman tax, France is mired in a hysterical debate'",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,,
17,Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,
18,Can French PM Lecornu succeed where his predecessors failed?,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,,
19,'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, Trump makes U-turn on Ukraine and lectures Europeans at the UN  ,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"The US president made a dramatic reversal on his own position regarding the war in Ukraine on Tuesday, declaring that Kyiv 'is in a position to fight and win all of Ukraine back in its original form.' Speaking at the United Nations, he criticized European countries' migration and energy policies."
29,Can French PM Lecornu succeed where his predecessors failed?,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,,
30,Trump says Ukraine can win back all territory from Russia,https://www.lemonde.fr/en/international/article/2025/09/24/trump-says-ukraine-can-win-back-all-territory-in-sudden-shift_6745682_4.html,Le Monde with AFP,
31,"At Musée d'Orsay, John Singer Sargent, an American in Paris",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html,  By Emmanuelle Jardonnet ,"While revered by major museums internationally, the painter remains little known in France. Focusing on his Paris years, his first exhibition seeks to correct that oversight."
32,Iran meets Europeans but no compromise over nuclear program as Tehran pushes back,https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,Le Monde with AFP,"Iranian Foreign Minister Abbas Araghchi has until Saturday to reach a deal with his British, French, German and EU counterparts to avoid reinstatement of UN sanctions. Meanwhile, French President Emmanuel Macron said he will meet with Iranian President Masoud Pezeshkian on Wednesday to continue talks."
33,Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,"With bizarre accusations, mockery and untruths, on Tuesday, US President Donald Trump set out to undermine the credibility of the United Nations, an institution that he has contributed to weakening."
