,title,url,byline,subhed
0,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,« L’année 2025 restera marquée par deux coups de chaud sur les pêches »,https://www.lemonde.fr/economie/article/2025/09/13/l-annee-2025-restera-marquee-par-deux-coups-de-chaud-sur-les-peches_6640822_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »",https://www.lemonde.fr/idees/article/2025/09/14/patrick-artus-aux-etats-unis-le-capitalisme-de-monopole-provoque-sous-investissement-et-concentration-de-la-richesse_6641078_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
6,« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,https://www.lemonde.fr/politique/video/2025/09/10/bloquons-tout-les-premieres-images-des-actions-de-mobilisation-du-10-septembre_6640257_823448.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,
9,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
10,« L’année 2025 restera marquée par deux coups de chaud sur les pêches »,https://www.lemonde.fr/economie/article/2025/09/13/l-annee-2025-restera-marquee-par-deux-coups-de-chaud-sur-les-peches_6640822_3234.html,,
