,title,url,byline,subhed
0,"Des manifestations dans toute l’Europe contre la « touristification » de certaines villes : « Je ne veux pas déménager, je veux avoir le droit d’habiter ici »",https://www.lemonde.fr/economie/article/2025/06/15/de-lisbonne-a-barcelone-une-vague-de-protestations-contre-la-touristification-des-villes_6613232_3234.html,  Par Jessica Gourdon ,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Emporté dans le sillage de l’or, l’argent surperforme »",https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,
3,« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins »,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
4,A quoi servent les commissions d’enquête parlementaires ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/14/a-quoi-servent-les-commissions-d-enquete-parlementaires-comprendre-en-trois-minutes_6612968_6176282.html,  Par Emilie Duhamel et Mélody Da Fonseca (motion design) ,
5,Irlande du Nord : retour en images sur les violents affrontements anti-immigrés qui secouent le pays,https://www.lemonde.fr/international/video/2025/06/12/irlande-du-nord-retour-en-images-sur-les-violents-affrontements-anti-immigres-qui-secouent-le-pays_6612553_3210.html,  Par Service vidéo du Monde ,
6,Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés,https://www.lemonde.fr/international/video/2025/06/13/attaque-d-israel-contre-l-iran-les-images-analysees-par-le-monde-montrent-les-sites-strategiques-touches_6612776_3210.html,"  Par Juliette Prigent, Liselotte Mas, Thomas Eydoux, Antoine Apelbaum  , Asia Balluffier, Donald Walther et Marceau Bretonnier (motion design) ",
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Editorial du « Monde » : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
9,« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,  Propos recueillis par Valentine Faure ,
10,IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,,
11,"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »",https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-retarder-de-quelques-annees-l-avancee-du-nucleaire-iranien-est-un-succes-mais-cela-ne-peut-etre-l-objectif-final-d-une-politique-de-securite-durable_6613019_3232.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
13,"Chigozie Obioma : « Il y a du mysticisme dans mes romans car, pour moi, c’est la réalité »",https://www.lemonde.fr/livres/article/2025/06/15/chigozie-obioma-il-y-a-du-mysticisme-dans-mes-romans-car-pour-moi-c-est-la-realite_6613365_3260.html,  Par Gladys Marivat (Collaboratrice du « Monde des livres ») ,
14,"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »",https://www.lemonde.fr/culture/article/2025/06/13/teletravail-du-sexe-sur-tenk-de-l-autre-cote-de-l-ecran-la-vie-reelle-des-camgirls_6612728_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Chenonceau, l’Acropole  ou le château d’If : le patrimoine malmené et défié par le dérèglement climatique",https://www.lemonde.fr/culture/article/2025/06/14/chenonceau-l-acropole-ou-le-chateau-d-if-le-patrimoine-malmene-et-defie-par-le-dereglement-climatique_6613045_3246.html,  Par Roxana Azimi ,
16,"C’est l’histoire d’une rue : Buffon, du jardin botanique au repaire politique",https://www.lemonde.fr/m-styles/article/2025/06/15/c-est-l-histoire-d-une-rue-buffon-du-jardin-botanique-au-repaire-politique_6613362_4497319.html,,
17,Est-ce bien raisonnable de… porter ses lunettes de soleil sur le crâne ?,https://www.lemonde.fr/m-styles/article/2025/06/15/est-ce-bien-raisonnable-de-porter-ses-lunettes-de-soleil-sur-le-crane_6613348_4497319.html,,
18,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre du 15 au 22 juin",https://www.lemonde.fr/m-styles/article/2025/06/15/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-du-15-au-22-juin_6613280_4497319.html,  Par Marie Anne Bruschi ,
19,"A l’Armée du salut, l’incroyable pouvoir caritatif du donut",https://www.lemonde.fr/m-perso/article/2025/06/15/a-l-armee-du-salut-l-incroyable-pouvoir-caritatif-du-donut_6613231_4497916.html,,
20,"         Live  Article se déroulant en direct   L’Iran a bombardé Israël dans la nuit en riposte à l’attaque massive, l’armée israélienne a détruit un dépôt pétrolier à Téhéran  ",https://www.lemonde.fr/international/live/2025/06/15/en-direct-israel-iran-teheran-a-bombarde-le-territoire-israelien-dans-la-nuit-en-riposte-a-l-attaque-massive-au-moins-10-morts-et-des-centaines-de-blesses_6612642_3210.html,,"Dix personnes sont mortes et plus de 200 blessées depuis samedi soir dans la région de Tel-Aviv et à Tamra, en Haute-Galilée, selon les services de secours. En Iran, les attaques israéliennes on fait au moins 78 morts et de plus de 320 blessés depuis vendredi, selon les autorités. La France n’a pas « à ce stade » mobilisé ses moyens militaires pour aider Israël, a dit le ministre des affaires étrangères."
21,Olivier Faure et Nicolas Mayer-Rossignol échouent à se mettre d’accord sur la relation que le PS doit avoir avec LFI,https://www.lemonde.fr/politique/article/2025/06/15/au-congres-du-parti-socialiste-olivier-faure-et-nicolas-mayer-rossignol-echouent-a-se-mettre-d-accord-sur-la-relation-avec-lfi_6613364_823448.html,Le Monde avec AFP,
22,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
23,Le point sur la guerre en Ukraine : les dernières informations,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-les-dernieres-informations_6613242_3210.html,,"L’armée de l’air ukrainienne affirme avoir neutralisé, dans la nuit de samedi à dimanche, 159 drones et huit missiles balistiques et de croisière tirés par les forces de Moscou. La ville de Krementchouk, dans l’oblast de Poltava, dans le centre-est du pays, a notamment été visée."
24,"« Des gens sont tués, des animaux sont tués » : en Roumanie, la difficile coexistence de la population avec les ours",https://www.lemonde.fr/planete/article/2025/06/15/en-roumanie-la-difficile-coexistence-avec-les-ours-des-gens-sont-tues-des-animaux-sont-tues_6613233_3244.html,,"Le pays, qui compte la population d’ours la plus importante de l’Union européenne, fait face à une augmentation des conflits et des attaques mortelles. Les scientifiques reprochent aux autorités de ne pas mettre en œuvre suffisamment de mesures de prévention."
25,La « sirène de bureau » est-elle le poisson-pilote du capitalisme ?,https://www.lemonde.fr/m-perso/article/2025/06/15/la-sirene-de-bureau-est-elle-le-poisson-pilote-du-capitalisme_6613230_4497916.html,  Par Laure Coromines ,"« Sur le feed ». Chaque mois, Laure Coromines décrypte les tendances numériques. Tendance vestimentaire inspirée de l’univers de bureau des années 2000, l’ « office siren » est une manière, pour une partie de la jeunesse, de se réapproprier les codes traditionnels de l’entreprise."
26,"Léa Marie, directrice du Slip français : « Les difficultés nous construisent et pourtant on cherche à en protéger ses enfants »",https://www.lemonde.fr/intimites/article/2025/06/15/lea-marie-directrice-du-slip-francais-les-difficultes-nous-construisent-et-pourtant-on-cherche-a-en-proteger-ses-enfants_6613234_6190330.html,  Propos recueillis par Guillemette Faure ,"« Vie de parents ». Une personnalité évoque les joies et les épreuves de son quotidien avec des enfants. La DG de l’entreprise hexagonale est convaincue qu’on élève ses enfants pour les aider à prendre leur envol. Si elle a réfléchi à ce qui donne confiance et rend autonome, elle a aussi appris à s’affranchir de ses exigences."
