,title,url,byline,subhed
0,"Trump changes strategy on Epstein affair, attempts counterattack",https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
1,Trump secures a victory as UN backs his Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,  By Claire Gatinois ,
2,Tough times for Swiss cattle,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,
3,France and Ukraine step up defense cooperation at a critical moment for Kyiv,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,"  By Olivier Pinaud, Philippe Ricard and Elise Vincent ",
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,  By Soren Seelow ,
9,"'No one ever called us': Retired French police officer stunned to learn of his daughter's death online, three months after her burial",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,
10,Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,
11,Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,  By Christophe Ayad ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'According to Bill Gates, the best antidote to global warming is development'",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,
17,Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,
18,"Alaa Busati, lawyer: 'The war in Sudan is fueled by the insatiable greed of those who profit from it'",https://www.lemonde.fr/en/opinion/article/2025/11/18/alaa-busati-lawyer-the-war-in-sudan-is-fueled-by-the-insatiable-greed-of-those-who-profit-from-it_6747564_23.html,,
19,"Le Monde's cartoon of the day, by Niels Bo Bojesen",https://www.lemonde.fr/en/opinion/article/2025/11/17/le-monde-s-cartoon-of-the-day-by-niels-bo-bojesen_6747540_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
25,Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
26,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
27,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
28, TotalEnergies accused of 'complicity in war crimes' in Mozambique  ,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/18/totalenergies-accused-of-complicity-in-war-crimes-in-mozambique_6747568_8.html,  By Anne Michel ,"In the summer of 2021, Mozambican civilians were detained and tortured by soldiers guarding TotalEnergies's gas site. A non-governmental organization is challenging the responsibility of the French multinational company."
29,France and Ukraine step up defense cooperation at a critical moment for Kyiv,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,"  By Olivier Pinaud, Philippe Ricard and Elise Vincent ",
30,Trump secures a victory as UN backs his Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,  By Claire Gatinois ,
31,"Trump changes strategy on Epstein affair, attempts counterattack",https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"As a growing number of Republicans appear poised to demand the release of all documents related to the case, the US president moves to redirect attention to Democratic figures connected to the sexual predator, who died in prison in 2019."
32,Le Pen stand-in Bardella's presidential bid takes shape,https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html,  By Clément Guillou (Perpignan (France) special correspondent) and Corentin Lesueur ,"Marine Le Pen said on Wednesday she would back Jordan Bardella, the president of her party, if her sentence banning her from elections is upheld at her appeal trial this spring."
33,Concerts to catch in France before the end of 2025,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,"  By Stéphanie Binet, Franck Colombani, Romain Geoffroy and Pierre Gervasoni ","This week, Le Monde's culture desk has selected a list of concerts to see in Paris and across France before 2026."
34,"'No one ever called us': Retired French police officer stunned to learn of his daughter's death online, three months after her burial",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered."
35,Canada avoids snap election as parliament narrowly passes budget,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,Le Monde with AFP,
36,Tough times for Swiss cattle,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,
37,"'According to Bill Gates, the best antidote to global warming is development'",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,
38,"Xu Yangtian, the invisible self-made man behind Shein",https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,"  By Jordan Pouille (Beijing (China), correspondent) ",
39,Polish PM confirms 'act of sabotage' on key Ukraine supply train line,https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,Le Monde with AFP,
40,Mbappé and PSG trade countersuits worth hundreds of millions,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,Le Monde with AFP,
41,Fears of French industrial crisis persist despite €30 billion in investments,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,  By Bastien Bonnefous ,
42,Two newly discovered Bach organ works revealed in Germany,https://www.lemonde.fr/en/germany/article/2025/11/17/two-newly-discovered-bach-organ-works-revealed-in-germany_6747545_146.html,Le Monde with AFP,
43,"Philippe Taquet, dinosaur hunter and former director of French National Museum of Natural History, has died",https://www.lemonde.fr/en/obituaries/article/2025/11/17/philippe-taquet-dinosaur-hunter-and-former-director-of-french-national-museum-of-natural-history-has-died_6747541_15.html,  By Pierre Barthélémy ,
44,What is Europe's 'fair share' of climate action compared to other countries?,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,  By Audrey Garric ,
45,Louvre closes gallery amid concerns over fragile beams,https://www.lemonde.fr/en/culture/article/2025/11/17/louvre-closes-gallery-amid-concerns-over-fragile-beams_6747546_30.html,Le Monde with AFP,
46,"After exile, a Syrian family feels the call of their homeland",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
47,"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,  By Soren Seelow ,"A false rumor that acts of torture were committed during the attack on the Bataclan hall venue was revived by the French far right and confirmed by Grok, which invented victim testimonies."
48,"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,  By Elise Vincent and Chloé Hoorman ,"As with all letters of intent, the one signed by Emmanuel Macron and Volodymyr Zelensky on Monday was not a formal contract, but simply an official acknowledgment of ongoing negotiations."
49,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum."
50,Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,
51,Volodymyr Zelensky's two fronts,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,
52,'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,
