,title,url,byline,subhed
0,Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
1,"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Jean-Pierre Stroobants (Brussels, correspondent) ",
2,Zelensky urged to reform his leadership amid ongoing peace talks,https://www.lemonde.fr/en/international/article/2025/12/02/zelensky-urged-to-reform-his-leadership-amid-ongoing-peace-talks_6748086_4.html,,
3,Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,  By Philippe Ricard (Beijing (China) special correspondent) and Harold Thibault (Beijing (China) correspondent) ,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,Marseille grapples with drug trafficking: 'They are so many and they have so much money',https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,,
9,Foreign interference: Why France is raising its voice and turning to the courts,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,  By Jacques Follorou ,
10,French mayor convicted and set to be incarcerated in sex-tape blackmail case,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,  By Richard Schittly (Lyon (France) correspondent) ,
11,France adopts new interception rules for migrants crossing Channel,https://www.lemonde.fr/en/france/article/2025/12/01/france-adopts-new-interception-rules-for-migrants-crossing-channel_6748031_7.html,  By Julia Pascual ,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,Donald Trump and the spread of impunity,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,
17,The war in Sudan: A tragic symptom of US powerlessness,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,,
18,French PM Lecornu's budget strategy is put to the test of Parliament,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,,
19,"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,
20,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
22,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
23,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
25,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
27,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
28, Zelensky urged to reform his leadership amid ongoing peace talks  ,https://www.lemonde.fr/en/international/article/2025/12/02/zelensky-urged-to-reform-his-leadership-amid-ongoing-peace-talks_6748086_4.html,,"The resignation of his trusted aide and two of his ministers over corruption allegations has ignited debate over the Ukrainian president's leadership style, as calls grow for greater openness and transparency."
29,Kremlin says Ukraine talks with US 'useful' but a 'lot of work' ahead,https://www.lemonde.fr/en/international/article/2025/12/02/if-europe-wants-war-with-russia-we-are-ready-putin_6748079_4.html,Le Monde with AFP,
30,Afghan man pleads not guilty to murder charges in US National Guard shooting,https://www.lemonde.fr/en/global-issues/article/2025/12/02/afghan-man-pleads-not-guilty-in-us-national-guard-shooting_6748089_199.html,Le Monde with AFP,
31,Suspected member of Louvre heist gang joins others in detention,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,Le Monde with AFP,"Investigators say the 39-year-old man from the Paris suburb of Seine-Saint-Denis, who was arrested a week ago, was the fourth and final member of the masked gang that carried out the October 19 robbery on the world's most-visited museum. The stolen jewelry, worth an estimated $102 million, has not been recovered."
32,The war in Sudan: A tragic symptom of US powerlessness,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,,"Devastated by the clash between the regular army and the militia led by Mohamed Hamdan Dagalo, known as 'Hemedti,' Sudan has become a battleground for the competing interests of its powerful neighbors – precisely those on whom Donald Trump is relying to end the conflict."
33,Francis Ford Coppola auctions his watches after  'Megalopolis' disaster,https://www.lemonde.fr/en/culture/article/2025/12/02/francis-ford-coppola-auctions-his-watches-after-megalopolis-disaster_6748080_30.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"The American filmmaker will auction off several collector's items by F.P. Journe, Patek Philippe and Breguet on December 6 and 7, in an attempt to offset the losses from the box-office failure of his latest film."
34,Leonardo DiCaprio and Paul Thomas Anderson: Two Hollywood stars in Paris after the battle,https://www.lemonde.fr/en/culture/article/2025/12/02/leonardo-dicaprio-and-paul-thomas-anderson-two-hollywood-stars-in-paris-after-the-battle_6748084_30.html,  By Mathieu Macheret ,"Absent during the European promotion of the film 'One Battle After Another,' the American actor and director reunited in France to talk about Hollywood and their 30-year friendship."
35,"Trump administration targets foreigners, beyond undocumented migrants",https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
36,"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Jean-Pierre Stroobants (Brussels, correspondent) ",
37,Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
