,title,url,byline,subhed
0,Gaza: Diplomats press Trump to push Israel toward ending war,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,"  By Claire Gatinois, Philippe Ricard and Hélène Sallon (Beirut (Lebanon) correspondent) ",
1,Trump targets more opponents after Comey: 'I think there will be others',https://www.lemonde.fr/en/international/article/2025/09/27/trump-targets-more-opponents-after-dirty-cop-comey-i-think-there-will-be-others_6745804_4.html,Le Monde,
2,Denmark is unsettled by a wave of drone incursions,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
3,UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,Le Monde,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,"France has been 'dropping out of democracy' since 2017, warns an NGO report",https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,  By Christophe Ayad ,
9,"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,  By Franck Johannès ,
10,The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,  By Franck Johannès ,
11,French conservatives outraged at Sarkozy's prison sentence,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,  By Alexandre Pedro ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
17,The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,
18,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,
19,Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, Is America still a dream destination for French artists?  ,https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html,  By Roxana Azimi   ,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful."
29,Gaza: Diplomats press Trump to push Israel toward ending war,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,"  By Claire Gatinois, Philippe Ricard and Hélène Sallon (Beirut (Lebanon) correspondent) ",
30,New drone sightings over Denmark's biggest military base,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,Le Monde with AFP,
31,"French PM says new government by October 1, austerity budget 'out of the question'",https://www.lemonde.fr/en/france/article/2025/09/26/french-pm-vows-new-government-early-october-says-an-austerity-budget-is-out-of-the-question_6745786_7.html,Le Monde with AFP,"In an interview with 'Le Parisien' newspaper, Sébastien Lecornu said his budget would foresee a deficit of 4.7% of GDP."
32,UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,Le Monde,"Barring an eleventh-hour deal, the reinstatement of sanctions – triggered by Britain, France and Germany – will once again freeze Iranian assets abroad, halt arms deals with Tehran and penalize any development of Iran's ballistic missile program, among other measures."
