,title,subhed,url
0, Russian drones kill 16 people at a shopping mall in Kryvyi Rig  ,"The Ukrainian emergency services said the attack had also wounded 130 people, 23 of them children. The strikes on President Volodymyr Zelensky's hometown come as Russia has intensified its bombardment of Ukrainian cities in recent months.",https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html
1,"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'",,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html
2,Fragile thaw between Iran and the UAE shatters amid renewed tensions,,https://www.lemonde.fr/en/international/article/2026/08/22/fragile-thaw-between-iran-and-the-uae-shatters-amid-renewed-tensions_6756747_4.html
3,Man charged in suspected femicide of influencer Sonia Bellina,"Bellina's body was found partially burned near the southern city of Nîmes on August 12. A 32-year-old suspect, who was already known to authorities for domestic violence, was placed in preventive detention on Friday.",https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html
4,'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html
5,"Julian Alaphilippe, two-time world champion and iconic figure of French cycling, announces retirement","The cyclist revealed his decision to retire at the age of 34, after more than a decade in the professional peloton. With 45 victories throughout his career, including six Tour de France stage wins and a Milan-San Remo title, he has left an indelible mark on the sport's history.",https://www.lemonde.fr/en/sports/article/2026/08/21/julian-alaphilippe-two-time-world-champion-and-iconic-figure-of-french-cycling-announces-retirement_6756743_9.html
6,"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war","With general elections planned in October, opinion polls paint a picture of a society losing hope for its future and seeing no alternative to the use of force. Candidates are taking care to appear as credible as Prime Minister Benjamin Netanyahu on security issues.",https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html
7,Iranian President Masoud Pezeshkian says time to end war while in position of strength,,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html
8,US Supreme Court allows construction of Trump's ballroom for now,,https://www.lemonde.fr/en/international/article/2026/08/21/us-supreme-court-allows-construction-of-trump-s-ballroom-for-now_6756744_4.html
9,Spanish police arrest five alleged Ceuta traffickers,,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html
10,Fontainebleau forest near Paris set to reopen after wildfire,,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html
11,"Despite summer of extremes, France's political leaders offer no climate response",,https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html
12,"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",,https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html
13,'Lanterns' on HBO Max: Not your shiny saviors,,https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html
14,France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html
15,"UK court orders Prince Harry, Elton John and others to pay £9.5 million to 'Daily Mail' tabloid",,https://www.lemonde.fr/en/international/article/2026/08/21/uk-court-orders-prince-harry-elton-john-and-others-to-pay-9-5-million-to-daily-mail-tabloid_6756734_4.html
