,title,url,byline,subhed
0,La « disneylandisation » du quartier de Montmartre racontée par ses habitants : « On devient des personnages d’un parc d’attractions »,https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html,,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,
3,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
11,"« Nous, prisonniers politiques russes, n’avons pas perdu notre voix et n’avons pas été oubliés »",https://www.lemonde.fr/idees/article/2025/07/22/nous-prisonniers-politiques-russes-n-avons-pas-perdu-notre-voix_6622899_3232.html,,
12,"Dans « Dangerous Animals », le réalisateur Sean Byrne met en scène le retour du requin, entre terreur animalière et « survival »",https://www.lemonde.fr/culture/article/2025/07/22/dans-dangerous-animals-le-realisateur-sean-byrne-met-en-scene-le-retour-du-requin-entre-terreur-animaliere-et-survival_6622884_3246.html,  Par Jean-François Rauger ,
13,"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",https://www.lemonde.fr/livres/article/2025/07/20/journal-d-un-ecrivain-2019-2020-lars-noren-en-paix-fragile-avec-lui-meme_6622374_3260.html,  Par Brigitte Salino ,
14,"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",https://www.lemonde.fr/culture/article/2025/07/19/pavements-sur-mubi-alex-ross-perry-cree-un-labyrinthe-baroque-autour-du-groupe-californien-des-annees-1990_6622242_3246.html,  Par Thomas Sotinel ,
15,"Valery Gergiev, le retour manqué en Europe d’un chef d’orchestre russe paria en Occident",https://www.lemonde.fr/culture/article/2025/07/22/valery-gergiev-le-retour-manque-en-europe-d-un-chef-d-orchestre-russe-paria-en-occident_6622895_3246.html,  Par Tatiana Weimer ,
16,Un vin blanc mythique à 6 degrés et 14 500 euros : le charme du Trockenbeerenauslese d’Egon Müller,https://www.lemonde.fr/series-d-ete/article/2025/07/22/le-trockenbeerenauslese-d-egon-muller-un-vin-blanc-liquoreux-a-6-degres-et-14-500-euros_6622902_3451060.html,"  Par Charles Delaere (Wiltingen (Allemagne), envoyé spécial) ",
17,"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cros-parantoux-un-vin-de-paysan-qui-fait-toujours-rever_6622684_3451060.html,  Par Laure Gasparotto ,
18,"« Excalibur », la balayette de Philippe Starck",https://www.lemonde.fr/series-d-ete/article/2025/07/20/excalibur-la-balayette-de-philippe-starck_6622583_3451060.html,  Par Léa Outier ,
19,Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cahier-de-vacances-du-monde-qui-va-plaire-aux-amateurs-de-svt_6622644_3451060.html,"  Par Frédéric Potet, Audrey Fournier, Emilie Grangeray et Tiphaine Thuillier ",
20,         Live  Article se déroulant en direct   L’ONU accuse Israël d’avoir tué plus de 1 000 personnes lors de distributions d’aide humanitaire dans la bande de Gaza en deux mois  ,https://www.lemonde.fr/international/live/2025/07/22/en-direct-gaza-l-armee-israelienne-poursuit-ses-operations-militaires-l-ue-lui-demande-de-cesser-de-tuer-des-civils-cherchant-de-l-aide_6622839_3210.html,,"L’armée israélienne est accusée d’avoir abattu ces personnes près des sites gérés par  la Gaza Humanitarian Foundation. Alors que la situation empire de jour en jour après vingt et un mois de guerre, Kaja Kallas, cheffe de la diplomatie de l’UE, a dit que « toutes les options restent sur la table si Israël ne tient pas ses promesses ». "
21,"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,,
22,"Guerre en Ukraine : l’armée russe se rapproche de Pokrovsk ; la Russie annonce la prise de Novotoretske, au nord-est de la ville",https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-l-armee-russe-se-rapproche-de-la-ville-ukrainienne-de-pokrovsk-point-focal-de-leur-offensive-dans-l-oblast-de-donetsk_6622319_3210.html,,
23,"Les « 17 premiers narcotrafiquants » ont été transférés vers la prison de haute sécurité de Vendin-le-Vieil, annonce Gérald Darmanin",https://www.lemonde.fr/societe/article/2025/07/22/gerald-darmanin-annonce-le-transfert-de-17-premiers-narcotrafiquants-vers-la-prison-de-vendin-le-vieil_6622966_3224.html,Le Monde avec AFP,"Cette prison, qui était déjà l’une de deux prisons les plus sécurisées de France, a subi des travaux pour renforcer encore sa sécurité. Deux cents détenus doivent y être incarcérés."
24,"Même à 55 ans, il n’est pas trop tard pour économiser pour sa retraite",https://www.lemonde.fr/argent/article/2025/07/22/retraite-a-55-ans-il-n-est-pas-trop-tard-pour-economiser_6622897_1657007.html,  Par Agnès Lambert ,"Entre 55 et 60 ans, il est encore temps d’ouvrir un plan d’épargne-retraite, avantageux pour les contribuables les plus fortunés, ou d’opter pour un rachat de trimestres ou une retraite progressive."
25,"EN DIRECT | Tour de France 2025 : suivez la seizième étape, entre Montpellier et le mont Ventoux",https://www.lemonde.fr/sport/live/2025/07/22/en-direct-tour-de-france-2025-suivez-la-seizieme-etape-entre-montpellier-et-le-mont-ventoux_6622964_3242.html,,"Après une journée de repos, le peloton amorce sa route vers les Alpes avec un tracé de 171,5 kilomètres à travers l’Hérault, le Gard et le Vaucluse, dont l’arrivée sera jugée au sommet du redoutable mont Ventoux, le Géant de Provence."
26,"Des étudiants de grandes écoles découvrent le management, et les épreuves physiques, de l’armée : « Nous étions tous cramés, mais tous dans le même bateau »",https://www.lemonde.fr/campus/article/2025/07/22/on-pourrait-s-attendre-a-tomber-sur-un-truc-de-bourrins-mais-en-fait-on-apprend-l-adaptation-aux-hommes-les-etudiants-de-grandes-ecoles-decouvrent-le-management-de-l-armee-a-saint-cyr_6622896_4401467.html,"  Par Eric Nunès (Guer [Morbihan], envoyé spécial) ","Chaque année, une poignée d’élèves intègrent un double diplôme : une immersion militaire intense, loin des amphis, pour former des civils aux enjeux de la défense et du commandement."
27,"STMicroelectronics, symbole de la stagnation de l’industrie européenne des puces électroniques",https://www.lemonde.fr/economie/article/2025/07/22/stmicroelectronics-symbole-des-maux-et-des-defis-de-l-electronique-europeenne_6622894_3234.html,,
28,"Le torchage de gaz, une pratique en pleine augmentation, « terrible pour le climat » et qui pollue « en pure perte »",https://www.lemonde.fr/planete/article/2025/07/22/la-quantite-de-gaz-torche-une-pratique-fortement-polluante-au-plus-haut-depuis-2007_6622944_3244.html,  Par Juliette Fekkar ,
29,"Comment des maires aident les familles monoparentales au quotidien : « C’est un soutien bienvenu, on se sent épaulées »",https://www.lemonde.fr/societe/article/2025/07/22/face-a-l-essor-des-familles-monoparentales-des-maires-commencent-a-se-mobiliser_6622900_3224.html,  Par Solène Cordier ,
30,Quels sont les prénoms les plus populaires en France depuis 1900 ?,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,
31,"En Chine, les interdictions de quitter le territoire accentuent un climat d’incertitude",https://www.lemonde.fr/international/article/2025/07/22/en-chine-les-interdictions-de-quitter-le-territoire-accentuent-un-climat-d-incertitude_6622965_3210.html,"  Par Harold Thibault (Pékin, correspondant) ",
32,"A Spijkenisse, dans la banlieue de Rotterdam, des électeurs d’extrême droite désabusés mais toujours attirés par « Geertje » Wilders",https://www.lemonde.fr/international/article/2025/07/22/aux-pays-bas-les-electeurs-d-extreme-droite-entre-doute-et-conviction-avant-les-legislatives-d-octobre_6622959_3210.html,,
33,"Un ex-policier condamné à 33 mois de prison pour avoir tué par balles Breonna Taylor, une jeune femme noire, dans son appartement du Kentucky",https://www.lemonde.fr/international/article/2025/07/22/aux-etats-unis-un-ancien-policier-condamne-a-trente-trois-mois-de-prison-pour-la-mort-de-breonna-taylor-icone-du-mouvement-black-lives-matter_6622904_3210.html,Le Monde avec AFP,
34,Le risque d’une « régression historique » pour les droits des femmes et des minorités sexuelles en Côte d’Ivoire après la fin de l’aide américaine,https://www.lemonde.fr/afrique/article/2025/07/22/en-cote-d-ivoire-les-femmes-et-les-minorites-sexuelles-fragilisees-par-le-retrait-des-aides-des-etats-unis_6622961_3212.html,"  Par Marine Jeannin (Abidjan, correspondance) ",
35,L’administration Trump déclassifie « plus de 230 000 pages » d’archives sur l’assassinat de Martin Luther King,https://www.lemonde.fr/international/article/2025/07/22/l-administration-trump-declassifie-des-archives-sur-martin-luther-king_6622881_3210.html,Le Monde avec AFP,
36,"Les « états anxieux » n’ont pas augmenté durablement en France après la pandémie de Covid-19, contrairement aux dépressions",https://www.lemonde.fr/sante/article/2025/07/22/sante-mentale-les-troubles-anxieux-n-ont-pas-augmente-durablement-en-france-apres-la-crise-sanitaire_6622890_1651302.html,Le Monde avec AFP,
37,"Dans l’affaire des airbags défectueux Takata, l’UFC-Que choisir lance une action de groupe contre Stellantis en France",https://www.lemonde.fr/economie/article/2025/07/22/airbags-takata-l-ufc-que-choisir-lance-une-action-de-groupe-contre-stellantis-en-france_6622941_3234.html,Le Monde avec AFP,
38,"Valery Gergiev, le retour manqué en Europe d’un chef d’orchestre russe paria en Occident",https://www.lemonde.fr/culture/article/2025/07/22/valery-gergiev-le-retour-manque-en-europe-d-un-chef-d-orchestre-russe-paria-en-occident_6622895_3246.html,  Par Tatiana Weimer ,
39,La « disneylandisation » du quartier de Montmartre racontée par ses habitants : « On devient des personnages d’un parc d’attractions »,https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html,,"Des touristes toujours plus nombreux et des habitants excédés. La cohabitation est problématique, et les effets du surtourisme de plus en plus visibles, dans ce quartier parisien. Associations d’habitants, de commerçants et élus espèrent éviter que leur lieu de vie devienne « comme l’Alfama, ce quartier de Lisbonne vidé de sa vie quotidienne »."
40,"Entre Donald Trump et Rupert Murdoch, l’affaire Epstein, les révélations du « Wall Street Journal » et une plainte à 10 milliards de dollars",https://www.lemonde.fr/international/article/2025/07/22/entre-donald-trump-et-rupert-murdoch-l-affaire-epstein-provoque-un-clash-a-10-milliards-de-dollars_6622886_3210.html,"  Par Arnaud Leparmentier (New York, correspondant) ","La relation entre le président américain et le propriétaire de Fox News n’a pas toujours été simple. Depuis les révélations sur un échange entre Trump et le prédateur sexuel new-yorkais, la Maison Blanche s’attaque au quotidien des affaires."
41,"Après le succès de la pétition citoyenne contre la loi Duplomb, la gauche prépare le coup d’après",https://www.lemonde.fr/politique/article/2025/07/22/loi-duplomb-comment-la-gauche-veut-rebondir-sur-le-succes-de-la-petition_6622887_823448.html,  Par Olivier Pérou ,"Socialistes, « insoumis » et écologistes ont promis de maintenir la pression sur le gouvernement et sur Emmanuel Macron, et compte surtout sur la décision du Conseil constitutionnel, saisi le 11 juillet par les socialistes."
42,"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,,
43,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
44,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
