,title,url,byline,subhed
0,The Argentine Church ramps up criticism of President Javier Milei's austerity measures,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
1,European Commission proposes suspending Israel's trade benefits over Gaza,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
2,"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,
3,"In Gaza City, systematically destroyed by Israel, residents fear they may never return",https://www.lemonde.fr/en/international/article/2025/09/17/in-gaza-city-systematically-destroyed-by-israel-residents-fear-they-may-never-return_6745479_4.html,,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,French unions lead massive strike over budget policies and anti-Macron anger,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,Le Monde with AFP,
9,September 18 day of protest: Demonstrators caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,
10,Watch: French unions strike amid political crisis,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,  By Le Monde's video desk   ,
11,Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,  By Rémi Dupré and Jérôme Lefilliâtre ,
12,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
13,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
14,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
