,title,subhed,url,byline
0, Anti-obesity centers prepare for wave of new patients as  two drugs are now covered by French health insurance  ,"Requests for consultations at specialized centers have surged ahead of June 15, when Wegovy and Mounjaro started being reimbursed by social security, under strict conditions.",https://www.lemonde.fr/en/france/article/2026/06/15/anti-obesity-centers-prepare-for-wave-of-new-patients-as-two-drugs-are-now-covered-by-french-health-insurance_6754507_7.html,
1,Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,
2,Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,
3,"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year","Based on internal documents from France's electric utility company, NGOs warn of the impact reactor cooling systems have on aquatic life. EDF maintains that this has no effect on the survival of species.",https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html,
4,How two families have maintained their grip on Paris food markets for 35 years,"Two companies are set to be awarded a new public service delegation contract, despite concerns from some left-wing and centrist elected officials.",https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,
5,The summer dress theory,"Lightweight and often floral, it fills the streets of France as soon as temperatures rise. But what if the sundress, archetype of so-called 'feminine' clothing, was also a political statement?",https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html,
6,What led a teenager and her boyfriend to kill her grandparents: 'They wanted to stop us from living our love',"On March 31, François and Danielle, a beloved couple in their 70s, were found dead in their home in northern France. Their 16-year-old granddaughter and her 15-year-old boyfriend confessed to the double premeditated murder.",https://www.lemonde.fr/en/france/article/2026/06/15/what-led-a-teenager-and-her-boyfriend-to-kill-her-grandparents-they-wanted-to-stop-us-from-living-our-love_6754515_7.html,
7,"Hungary moves to limit PMs' terms in office, blocking Orban's return",,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html,
8,"As he is headed to France for G7, Trump once again threatens 100% tariff on French wines over digital tax",,https://www.lemonde.fr/en/economy/article/2026/06/15/as-he-is-headed-to-france-for-g7-trump-once-again-threatens-100-tariff-on-french-wines-over-digital-tax_6754508_19.html,Le Monde with AFP
9,"Swiss voters reject initiative to cap population, latest in a string of far-right anti-immigration proposals",,https://www.lemonde.fr/en/international/article/2026/06/15/swiss-voters-reject-initiative-to-cap-population-latest-in-a-string-of-far-right-anti-immigration-proposals_6754491_4.html,
