,title,subhed,url,byline
0," Macron denounces Trump's tariff threats over Greenland, promises 'united' European response  ","Denmark, Norway, Sweden, France, Germany, the UK, the Netherlands and Finland would be subject to a 10% tariff on all goods sent to the US, Donald Trump said in a Truth Social post on Saturday, as thousands demonstrated in the capital of Greenland against his plans.",https://www.lemonde.fr/en/international/article/2026/01/17/thousands-join-hands-off-greenland-protests-in-denmark-against-trump_6749530_4.html,Le Monde with AFP
1,Denmark's Greenlandic community worries: 'Our very existence is at stake',,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,"  By Anne-Françoise Hivert (Copenhagen (Denmark), special correspondent) "
2,EU and Mercosur sign 'historic' free trade deal,,https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,Le Monde with AP
3,Gaza 'board of peace' takes shape amid criticism,"The White House has named the first executive body in charge of overseeing the second phase of the fragile US-backed peace plan for the war-torn Palestinian enclave, amid the threat of deadlock.",https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,"  By Louis Imbert, Samuel Forey and Laure Stephan (Beirut (Lebanon) correspondence) "
4,"By appearing with a royal heiress, Jordan Bardella risks blurring his image","The president of the far-right Rassemblement National presents himself as the 'authentic spokesperson for a France despised by the elites,' yet was photographed in the company of the daughter of Prince Carlo of Bourbon-Two Sicilies, Duke of Castro.",https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,  By Ariane Chemin and Ivanne Trippenbach 
5,"French Response, the foreign service's account for trolling disinformation targeting France","Since 2025, the unconventional X account French Response has delivered sharp English-language retorts and headline-grabbing moments on the social network. Experts call it an effective way to counter attempts at foreign interference, though it raises questions about its long-term usefulness.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,  By William Audureau 
6,"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland","Between 350,000 and one million Sudanese refugees have arrived in Libya since the outbreak of war in April 2023. In the southern city of Kufra, refugees end up in unsanitary camps. With no prospects, some decide to return to Sudan, despite the horrors of the fighting.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,
7,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,
8,"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,  By Julien Bouissou 
9,Trump invites more leaders to join Gaza 'Board of Peace',,https://www.lemonde.fr/en/international/article/2026/01/17/trump-invites-more-leaders-to-join-gaza-board-of-peace_6749538_4.html,Le Monde with AFP
10,"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",,https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,Le Monde with AFP
11,Iran's leader calls Trump a 'criminal' for backing protests and blames demonstrators for deaths,,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,Le Monde with AP and AFP
12,Uganda's Museveni wins seventh term as observers denounce intimidation,,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,Le Monde with AFP
13,Kais Saied and Tunisia's downfall,,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,
14,Mercosur trade deal will have uneven effects on EU countries,,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,
15,French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,  By  Abdelhak El Idrissi 
16,French prosecutor seeks year in jail for Iranian over inciting 'terrorism' online,,https://www.lemonde.fr/en/france/article/2026/01/17/french-prosecutor-seeks-year-in-jail-for-iranian-over-inciting-terrorism-online_6749526_7.html,Le Monde with AFP
17,Brexit's unpopularity reignites debate in UK over EU ties,,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,
18,Is it ever a good idea to... wear white in winter?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,
19,'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,
20,"Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'","Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,
21,How a uranium supply coveted by Russia ended up in limbo in Niger,"A convoy of trucks loaded with 1,000 metric tons of uranium concentrate left the Arlit mine in Niger on November 27. The shipment was supposed to reach the port of Lomé, Togo, for transfer to a Russian bulk carrier, according to French government sources. Instead, it got stuck at Niamey airport.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,
22,"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,
23,'The Islamic Republic of Iran is entering its final phase',,https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,
24,France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,
